region,similarity,distance,days
Brazil.regions.AM:Canutama,1.0,0.0,4
Brazil.regions.AM:Maués,1.0,0.0,4
Brazil.regions.AM:Novo Airão,1.0,0.0,4
Brazil.regions.PA:Novo Progresso,1.0,0.0,4
Brazil.regions.RR:Caracaraí,1.0,0.0,4
Brazil.regions.AM:Coari,0.9810606060606061,0.25,4
Brazil.regions.AM:Humaitá,0.9810606060606061,0.25,4
Brazil.regions.AM:Manicoré,0.9810606060606061,0.25,4
Brazil.regions.AP:Laranjal do Jari,0.9810606060606061,0.25,4
Brazil.regions.RR:Rorainópolis,0.9621212121212122,0.5,4
Brazil.regions.AM:Novo Aripuanã,0.9242424242424242,1.0,4
Brazil.regions.AM:Borba,0.9053030303030303,1.25,4
Sweden.regions.Västerbotten,0.8484848484848485,2.0,4
Sweden.regions.Jämtland Härjedalen,0.8106060606060606,2.5,4
Brazil.regions.AM:Apuí,0.696969696969697,4.0,4
Brazil.regions.AM:Pauini,1.0,0.0,2
Brazil.regions.AM:Japurá,0.5454545454545454,6.0,1
