region,similarity,distance,days,score
Brazil.regions.AM:Tefé,1.0,0.0,6,1.0000000000000002
Brazil.regions.RJ:Tanguá,1.0,0.0,6,1.0000000000000002
Brazil.regions.PE:Bom Conselho,1.0,0.0,6,1.0000000000000002
Brazil.regions.PR:Santo Antônio do Caiuá,1.0,0.0,6,1.0000000000000002
Brazil.regions.SE:Itaporanga d'Ajuda,1.0,0.0,6,1.0000000000000002
Brazil.regions.GO:Jaraguá,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RS:Sapucaia do Sul,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Guaraqueçaba,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Quixeramobim,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MA:Lago dos Rodrigues,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RJ:São Pedro da Aldeia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.BA:Morpará,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Teodoro Sampaio,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Conchal,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Pirapora,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SE:Lagarto,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PE:Camaragibe,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Porteiras,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RJ:Resende,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Cianorte,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.AL:São José da Laje,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Embu das Artes,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Bela Vista de Minas,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Arcos,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Alto Jequitibá,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Milagres,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Meruoca,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PA:Belterra,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Guariba,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MA:Vargem Grande,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Limoeiro do Norte,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Guaíra,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RS:Sananduva,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Paulínia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RN:Jaçanã,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Ipaba,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PB:Caiçara,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.ES:Marechal Floriano,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PB:Caaporã,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.ES:Iconha,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Itaú de Minas,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Assis,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Arujá,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.BA:Floresta Azul,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RS:Maratá,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RJ:Angra dos Reis,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Piraquara,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PB,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Pinhais,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Pato Branco,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Tabuleiro do Norte,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Bom Jesus dos Perdões,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PA:Terra Alta,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Matinhos,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PA:São João do Araguaia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.AP:Macapá,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Cajobi,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.AP,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PB:Serra da Raiz,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Cananéia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Penápolis,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.BA:Jaguaquara,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:São Manuel,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Carapicuíba,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Dominican_Republic,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.GO:Palminópolis,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Iperó,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MA:Senador Alexandre Costa,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Latvia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MA:Montes Altos,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Lebanon,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SC:Pouso Redondo,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RS:Westfália,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Itapetininga,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RN:Santa Cruz,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PE:Surubim,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Itaueira,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Mauritania,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SC:Gaspar,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RO:Espigão D'Oeste,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Martinópolis,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RN:Pedra Grande,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PE:Petrolândia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RN:Senador Elói de Souza,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Estonia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
New_Zealand,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Coreaú,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RN:Mossoró,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Hortolândia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.AP:Ferreira Gomes,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MT:Aripuanã,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RS:Espumoso,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Eldorado do Sul,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MS:Coxim,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Ernestina,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MG:Nova Serrana,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MG:Ouro Branco,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MG:Novo Cruzeiro,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MS:Corumbá,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
