region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Viamão,0.9995516658416073,0.384,16,False,0.9995516658416073
Brazil.regions.MA:Monção,0.9994769434818752,0.44800000000000006,16,False,0.9994769434818752
Brazil.regions.SP:Mogi Mirim,0.9994769434818752,0.44799999999999995,16,False,0.9994769434818752
Brazil.regions.SP:Poá,0.9994769434818752,0.44800000000000006,16,False,0.9994769434818752
North_Macedonia,0.9993274987624109,0.5760000000000001,16,False,0.9993274987624109
Brazil.regions.AL:Satuba,0.9992527764026788,0.64,16,False,0.9992527764026788
Brazil.regions.PR:Tamboara,0.9992527764026788,0.64,16,False,0.9992527764026788
Brazil.regions.CE:Graça,0.9992527764026788,0.6399999999999999,16,False,0.9992527764026788
Brazil.regions.SC:Três Barras,0.9992527764026788,0.6400000000000001,16,False,0.9992527764026788
Brazil.regions.PA:Cachoeira do Arari,0.9992527764026788,0.64,16,False,0.9992527764026788
Brazil.regions.PB:São Bento,0.9991780540429467,0.7040000000000001,16,False,0.9991780540429467
Brazil.regions.PR:Telêmaco Borba,0.9991780540429467,0.7040000000000001,16,False,0.9991780540429467
Brazil.regions.PB:Cruz do Espírito Santo,0.9991780540429467,0.7040000000000001,16,False,0.9991780540429467
Brazil.regions.PE:Gravatá,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Guinea,0.9991033316832145,0.768,16,False,0.9991033316832145
Brazil.regions.PA:Curralinho,0.9991033316832145,0.768,16,False,0.9991033316832145
Brazil.regions.PR:Cruzeiro do Sul,0.9991033316832145,0.768,16,False,0.9991033316832145
Brazil.regions.AL:Penedo,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Brazil.regions.ES:Viana,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Brazil.regions.PE:Chã de Alegria,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Brazil.regions.MA:Zé Doca,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Brazil.regions.RN:Baraúna,0.9991033316832145,0.768,16,True,0.9991033316832145
Brazil.regions.MA:Mata Roma,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Brazil.regions.SE:Areia Branca,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Brazil.regions.PB:São João do Rio do Peixe,0.9991033316832145,0.768,16,True,0.9991033316832145
Curaçao,0.9991033316832145,0.7680000000000001,16,False,0.9991033316832145
Brazil.regions.RS:Taquari,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.PI:São Pedro do Piauí,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.SP:Mogi Guaçu,0.9990286093234825,0.8320000000000002,16,False,0.9990286093234825
Brazil.regions.MG:Arcos,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.SC:Joinville,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.PA:Alenquer,0.9990286093234825,0.8320000000000002,16,False,0.9990286093234825
Brazil.regions.ES:Venda Nova do Imigrante,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.CE:Cascavel,0.9990286093234825,0.8320000000000002,16,False,0.9990286093234825
Brazil.regions.RJ:São Pedro da Aldeia,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.PR:Três Barras do Paraná,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.PA:Salinópolis,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.MA:Governador Edison Lobão,0.9990286093234825,0.8320000000000001,16,False,0.9990286093234825
Brazil.regions.MA:Vargem Grande,0.9989538869637503,0.8959999999999999,16,False,0.9989538869637503
Brazil.regions.PA:Benevides,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.RN:Nísia Floresta,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.BA:Amélia Rodrigues,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.CE:Ibicuitinga,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.RJ:Silva Jardim,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.MA:São João Batista,0.9989538869637503,0.8959999999999999,16,True,0.9989538869637503
Brazil.regions.AL:Maceió,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.BA:Brumado,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.SP:Monte Mor,0.9989538869637503,0.8959999999999999,16,False,0.9989538869637503
Japan,0.9989538869637503,0.8959999999999999,16,False,0.9989538869637503
Brazil.regions.SP:Regente Feijó,0.9989538869637503,0.8959999999999999,16,False,0.9989538869637503
Brazil.regions.SP:Vargem Grande do Sul,0.9989538869637503,0.8959999999999999,16,False,0.9989538869637503
Brazil.regions.PE:Caetés,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.AL,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.SP:Cajamar,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.SP:Jaci,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.MA:Barreirinhas,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Eswatini,0.9989538869637503,0.8960000000000001,16,False,0.9989538869637503
Brazil.regions.PB:Araçagi,0.9989538869637503,0.8959999999999999,16,False,0.9989538869637503
