region,similarity,distance,days,score
Brazil.regions.RS:Viamão,0.9999989810574937,0.35714285714285715,14,0.999998981057494
Brazil.regions.CE:Graça,0.9999985734804913,0.5,14,0.9999985734804915
Brazil.regions.SP:Poá,0.99999836969199,0.5714285714285714,14,0.9999983696919902
Ukraine,0.99999836969199,0.5714285714285714,14,0.9999983696919902
North_Macedonia,0.9999979621149875,0.7142857142857143,14,0.9999979621149877
Brazil.regions.BA:Amélia Rodrigues,0.9999979621149875,0.7142857142857143,14,0.9999979621149877
Brazil.regions.PR:Tamboara,0.9999979621149875,0.7142857142857143,14,0.9999979621149877
Brazil.regions.PA:Curralinho,0.9999979621149875,0.7142857142857143,14,0.9999979621149877
Brazil.regions.SC:Três Barras,0.9999979621149875,0.7142857142857143,14,0.9999979621149877
Brazil.regions.SP:Mogi Mirim,0.9999979621149875,0.7142857142857143,14,0.9999979621149877
Brazil.regions.PR:Cruzeiro do Sul,0.9999977583264863,0.7857142857142857,14,0.9999977583264865
Brazil.regions.SP:Ribeirão Pires,0.9999977583264863,0.7857142857142857,14,0.9999977583264865
Brazil.regions.MA:Monção,0.9999977583264863,0.7857142857142857,14,0.9999977583264865
Brazil.regions.PB:São João do Rio do Peixe,0.9999977583264863,0.7857142857142857,14,0.9999977583264865
Brazil.regions.PA:Cachoeira do Arari,0.9999977583264863,0.7857142857142857,14,0.9999977583264865
Brazil.regions.RJ:Silva Jardim,0.999997554537985,0.8571428571428571,14,0.9999975545379852
Brazil.regions.SC:Xaxim,0.999997554537985,0.8571428571428571,14,0.9999975545379852
Brazil.regions.PB:São Bento,0.999997554537985,0.8571428571428571,14,0.9999975545379852
Brazil.regions.ES:Muniz Freire,0.999997554537985,0.8571428571428571,14,0.9999975545379852
Brazil.regions.AL:Satuba,0.9999973507494838,0.9285714285714286,14,0.999997350749484
Brazil.regions.RN:Baraúna,0.9999973507494838,0.9285714285714286,14,0.999997350749484
Brazil.regions.PI:Elesbão Veloso,0.9999973507494838,0.9285714285714286,14,0.999997350749484
Brazil.regions.SP:São José dos Campos,0.9999973507494838,0.9285714285714286,14,0.999997350749484
Brazil.regions.PI:Demerval Lobão,0.9999973507494838,0.9285714285714286,14,0.999997350749484
Brazil.regions.RN:Santo Antônio,0.9999973507494838,0.9285714285714286,14,0.999997350749484
Brazil.regions.PE:Chã de Alegria,0.9999971469609825,1.0,14,0.9999971469609827
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9999971469609825,1.0,14,0.9999971469609827
Brazil.regions.CE:Guaiúba,0.9999971469609825,1.0,14,0.9999971469609827
Brazil.regions.ES:Fundão,0.9999971469609825,1.0,14,0.9999971469609827
Japan,0.9999971469609825,1.0,14,0.9999971469609827
