region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Rio do Sul,1.0,0.0,4,False,1.0
Brazil.regions.SE:Tobias Barreto,1.0,0.0,4,False,1.0
Brazil.regions.SP:Bady Bassitt,1.0,0.0,4,False,1.0
Brazil.regions.SP:Socorro,1.0,0.0,4,False,1.0
Brazil.regions.BA:Dário Meira,1.0,0.0,4,False,1.0
Brazil.regions.PE:Condado,1.0,0.0,4,False,1.0
Brazil.regions.PI:Morro do Chapéu do Piauí,1.0,0.0,4,False,1.0
Brazil.regions.SP:Amparo,1.0,0.0,4,False,1.0
Brazil.regions.SP:São Carlos,1.0,0.0,4,False,1.0
Brazil.regions.PI:Monsenhor Hipólito,1.0,0.0,4,False,1.0
Brazil.regions.PE:Glória do Goitá,1.0,0.0,4,False,1.0
Brazil.regions.SC:Braço do Norte,1.0,0.0,4,False,1.0
Brazil.regions.SE:São Cristóvão,1.0,0.0,4,False,1.0
Brazil.regions.BA:Maracás,1.0,0.0,4,True,1.0
Brazil.regions.MA:Presidente Dutra,1.0,0.0,4,False,1.0
Brazil.regions.SP:Nazaré Paulista,1.0,0.0,4,False,1.0
Democratic_Republic_of_the_Congo,1.0,0.0,4,False,1.0
Brazil.regions.ES:Ibiraçu,1.0,0.0,4,False,1.0
Brazil.regions.CE:Acopiara,1.0,0.0,4,False,1.0
Brazil.regions.SC:Canoinhas,1.0,0.0,4,False,1.0
Brazil.regions.PA:Altamira,1.0,0.0,4,False,1.0
Brazil.regions.RN:Itajá,1.0,0.0,4,False,1.0
Brazil.regions.PI:Várzea Grande,1.0,0.0,4,False,1.0
Brazil.regions.SC:São Martinho,1.0,0.0,4,True,1.0
Brazil.regions.CE:Ipueiras,1.0,0.0,4,False,1.0
Brazil.regions.SP,1.0,0.0,4,False,1.0
Brazil.regions.SE:Graccho Cardoso,1.0,0.0,4,False,1.0
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,4,False,1.0
Brazil.regions.PA:Pacajá,1.0,0.0,4,False,1.0
Brazil.regions.RN:Bento Fernandes,1.0,0.0,4,False,1.0
Brazil.regions.PA:São João de Pirabas,1.0,0.0,4,False,1.0
Brazil.regions.TO:Barrolândia,1.0,0.0,4,False,1.0
Brazil.regions.ES:Guarapari,1.0,0.0,4,False,1.0
Brazil.regions.RN:Goianinha,1.0,0.0,4,False,1.0
Brazil.regions.TO:Aliança do Tocantins,1.0,0.0,4,False,1.0
Brazil.regions.PR:Fazenda Rio Grande,1.0,0.0,4,False,1.0
Brazil.regions.SP:José Bonifácio,1.0,0.0,4,False,1.0
Benin,1.0,0.0,4,False,1.0
Brazil.regions.TO:Augustinópolis,1.0,0.0,4,False,1.0
Brazil.regions.TO:Araguaína,1.0,0.0,4,False,1.0
Brazil.regions.SP:Guaraçaí,1.0,0.0,4,True,1.0
Brazil.regions.RJ:Macaé,1.0,0.0,4,False,1.0
Brazil.regions.PI:União,1.0,0.0,4,False,1.0
Brazil.regions.PE:Xexéu,1.0,0.0,4,False,1.0
Brazil.regions.RS:São Luiz Gonzaga,1.0,0.0,4,False,1.0
Brazil.regions.PR:Assis Chateaubriand,1.0,0.0,4,False,1.0
Brazil.regions.RJ:Laje do Muriaé,1.0,0.0,4,False,1.0
Brazil.regions.RN:Santana do Matos,1.0,0.0,4,True,1.0
Brazil.regions.SP:Nova Europa,1.0,0.0,4,False,1.0
Brazil.regions.AL:Major Isidoro,1.0,0.0,4,False,1.0
Brazil.regions.MA:Santa Luzia,1.0,0.0,4,True,1.0
India,1.0,0.0,4,False,1.0
Brazil.regions.RJ:Engenheiro Paulo de Frontin,1.0,0.0,4,False,1.0
Brazil.regions.CE:Arneiroz,1.0,0.0,4,False,1.0
Brazil.regions.TO:Goiatins,1.0,0.0,4,False,1.0
Brazil.regions.SP:Santo Expedito,1.0,0.0,4,False,1.0
Brazil.regions.MS:Amambai,1.0,0.0,4,False,1.0
Brazil.regions.SE:Porto da Folha,1.0,0.0,4,False,1.0
Brazil.regions.PE:Vertente do Lério,1.0,0.0,4,False,1.0
Brazil.regions.GO:Corumbaíba,1.0,0.0,4,False,1.0
Brazil.regions.MA:Joselândia,1.0,0.0,4,False,1.0
Brazil.regions.PA:Dom Eliseu,1.0,0.0,4,True,1.0
Brazil.regions.PA:Tailândia,1.0,0.0,4,False,1.0
Brazil.regions.PA:Inhangapi,1.0,0.0,4,False,1.0
Brazil.regions.BA:São José da Vitória,1.0,0.0,4,False,1.0
Brazil.regions.ES:Alegre,1.0,0.0,4,False,1.0
Brazil.regions.BA:Taperoá,1.0,0.0,4,False,1.0
Brazil.regions.ES:Piúma,1.0,0.0,4,False,1.0
Brazil.regions.MA:São Bento,1.0,0.0,4,False,1.0
Brazil.regions.MG:Santana de Cataguases,1.0,0.0,4,False,1.0
Brazil.regions.PE:Serra Talhada,1.0,0.0,4,False,1.0
Brazil.regions.RJ:Porto Real,1.0,0.0,4,False,1.0
Brazil.regions.RN:Paraú,1.0,0.0,4,True,1.0
Brazil.regions.PR:Prado Ferreira,1.0,0.0,4,False,1.0
Brazil.regions.RN:Macau,1.0,0.0,4,False,1.0
Brazil.regions.RN:Ipanguaçu,1.0,0.0,4,False,1.0
Niger,1.0,0.0,4,False,1.0
Brazil.regions.PR:Querência do Norte,1.0,0.0,4,True,1.0
Brazil.regions.PR:Planaltina do Paraná,1.0,0.0,4,True,1.0
Brazil.regions.MA:Amarante do Maranhão,1.0,0.0,4,False,1.0
Brazil.regions.SP:Diadema,1.0,0.0,4,False,1.0
Brazil.regions.PE:Chã Grande,1.0,0.0,4,False,1.0
Brazil.regions.PI:Coivaras,1.0,0.0,4,False,1.0
Brazil.regions.PR:Marumbi,1.0,0.0,4,False,1.0
Brazil.regions.SP:São Paulo,1.0,0.0,4,False,1.0
Brazil.regions.CE:São Benedito,1.0,0.0,4,False,1.0
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,4,False,1.0
Brazil.regions.PI:São João do Piauí,1.0,0.0,4,True,1.0
Brazil.regions.PI:Palmeirais,1.0,0.0,4,True,1.0
Brazil.regions.PA:Nova Esperança do Piriá,1.0,0.0,4,False,1.0
Brazil.regions.PA:Concórdia do Pará,1.0,0.0,4,False,1.0
Brazil.regions.SC:Faxinal dos Guedes,1.0,0.0,4,False,1.0
Brazil.regions.PI:Nazária,1.0,0.0,4,False,1.0
Brazil.regions.MG:Igarapé,1.0,0.0,4,False,1.0
Brazil.regions.SP:Piedade,1.0,0.0,4,False,1.0
Brazil.regions.RS:Pinto Bandeira,1.0,0.0,4,False,1.0
Brazil.regions.CE:Crato,1.0,0.0,4,False,1.0
Brazil.regions.PB:Sobrado,1.0,0.0,4,False,1.0
Brazil.regions.PR:Colombo,1.0,0.0,4,False,1.0
Morocco,1.0,0.0,4,False,1.0
Brazil.regions.MG:Mariana,1.0,0.0,4,False,1.0
Brazil.regions.PE:João Alfredo,1.0,0.0,4,False,1.0
Brazil.regions.RJ:Belford Roxo,1.0,0.0,4,False,1.0
Brazil.regions.MG:Governador Valadares,1.0,0.0,4,False,1.0
Brazil.regions.RS:Doutor Ricardo,1.0,0.0,4,False,1.0
Ireland,1.0,0.0,4,False,1.0
Brazil.regions.SC:Jaraguá do Sul,1.0,0.0,4,False,1.0
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,4,False,1.0
Brazil.regions.SP:Andradina,1.0,0.0,4,False,1.0
Brazil.regions.SC:Jaguaruna,1.0,0.0,4,False,1.0
Brazil.regions.RS:Cidreira,1.0,0.0,4,False,1.0
Brazil.regions.PE:Chã de Alegria,1.0,0.0,4,False,1.0
Brazil.regions.RS:Carazinho,1.0,0.0,4,False,1.0
Brazil.regions.SP:Américo Brasiliense,1.0,0.0,4,False,1.0
Brazil.regions.PB:Pilar,1.0,0.0,4,False,1.0
Brazil.regions.TO:São Bento do Tocantins,1.0,0.0,4,False,1.0
Brazil.regions.SP:Holambra,1.0,0.0,4,False,1.0
Brazil.regions.SC:Balneário Piçarras,1.0,0.0,4,False,1.0
Brazil.regions.TO,1.0,0.0,4,False,1.0
