region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,10,False,1.0
Brazil.regions.SP:Itu,1.0,0.0,10,False,1.0
Brazil.regions.SP:Lençóis Paulista,1.0,0.0,10,False,1.0
Brazil.regions.SC:Urussanga,1.0,0.0,10,False,1.0
Brazil.regions.SP:Jaborandi,1.0,0.0,10,False,1.0
Brazil.regions.SP:Rio das Pedras,1.0,0.0,10,False,1.0
Brazil.regions.PI:Francinópolis,1.0,0.0,10,False,1.0
Brazil.regions.RS:Muçum,1.0,0.0,10,False,1.0
Brazil.regions.RN:São Miguel,1.0,0.0,10,False,1.0
Brazil.regions.SP:Castilho,1.0,0.0,10,False,1.0
Brazil.regions.CE:Ibiapina,1.0,0.0,10,False,1.0
Brazil.regions.RN:São Paulo do Potengi,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Cordeiro,1.0,0.0,10,False,1.0
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,10,False,1.0
Brazil.regions.AM:Canutama,1.0,0.0,10,False,1.0
Brazil.regions.SC:Sangão,1.0,0.0,10,False,1.0
Brazil.regions.PR:União da Vitória,1.0,0.0,10,False,1.0
Brazil.regions.SC:São Francisco do Sul,1.0,0.0,10,False,1.0
Brazil.regions.PA:Redenção,1.0,0.0,10,False,1.0
Brazil.regions.PA:Abaetetuba,1.0,0.0,10,False,1.0
Brazil.regions.RN:Pilões,1.0,0.0,10,False,1.0
Brazil.regions.GO:Trindade,1.0,0.0,10,False,1.0
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,10,True,1.0
Brazil.regions.MG:Machado,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Mangaratiba,1.0,0.0,10,False,1.0
Brazil.regions.PA:Salinópolis,1.0,0.0,10,False,1.0
Brazil.regions.PE:Caetés,1.0,0.0,10,False,1.0
Brazil.regions.BA:Itabuna,1.0,0.0,10,False,1.0
Brazil.regions.CE:Missão Velha,1.0,0.0,10,False,1.0
Brazil.regions.MG:Caeté,1.0,0.0,10,False,1.0
Brazil.regions.RS:Soledade,1.0,0.0,10,False,1.0
Guinea,1.0,0.0,10,False,1.0
Brazil.regions.GO:Itaguaru,1.0,0.0,10,False,1.0
Brazil.regions.BA:São Felipe,1.0,0.0,10,False,1.0
Brazil.regions.BA:Itagibá,1.0,0.0,10,False,1.0
Brazil.regions.SP:Tupã,1.0,0.0,10,False,1.0
Brazil.regions.BA:Rio do Pires,1.0,0.0,10,False,1.0
Brazil.regions.PR:Guaíra,1.0,0.0,10,False,1.0
Brazil.regions.SP:Jales,1.0,0.0,10,False,1.0
Brazil.regions.RN:Afonso Bezerra,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.SC:Armazém,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.MG:Toledo,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.MA:Tuntum,0.9996293550778355,0.1,10,True,0.9996293550778355
Brazil.regions.SC:Indaial,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.CE:Mulungu,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.RN:Currais Novos,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.RS:Santa Rosa,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.SP:Igarapava,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.PA:Parauapebas,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.SE:Tomar do Geru,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.MT:São Pedro da Cipa,0.9996293550778355,0.1,10,True,0.9996293550778355
Brazil.regions.MT:Querência,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.MA:Trizidela do Vale,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.PR:Umuarama,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.GO:Cidade Ocidental,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.RS:Roca Sales,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.SP:Santa Maria da Serra,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.RS:Chapada,0.9996293550778355,0.1,10,True,0.9996293550778355
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.BA:Jaguarari,0.9996293550778355,0.1,10,True,0.9996293550778355
Brazil.regions.SP:Dumont,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.PI:Rio Grande do Piauí,0.9996293550778355,0.1,10,True,0.9996293550778355
Brazil.regions.BA:Caetanos,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.RN:Macaíba,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.PI:Luzilândia,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.ES:Castelo,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.MG:Estiva,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.SE:Areia Branca,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.BA:Rio Real,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.PR:Telêmaco Borba,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.RO:Machadinho D'Oeste,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.ES:Viana,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.CE:Ererê,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.PI:Alvorada do Gurguéia,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.ES:Venda Nova do Imigrante,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.SP:Coroados,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.SP:Pindorama,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.RN:Lajes Pintadas,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.MG:São Gotardo,0.9996293550778355,0.1,10,False,0.9996293550778355
Brazil.regions.PB:Alagoa Grande,0.9996293550778355,0.1,10,False,0.9996293550778355
