region,similarity,distance,days,score
Sweden.regions.Västmanland,0.9998829683395035,41.02,50,0.9998829683395035
Andorra,0.9998631111879419,47.98,50,0.9998631111879419
Albania,0.999858375143173,49.64,50,0.999858375143173
Sweden.regions.Dalarna,0.9998414851521895,55.56,50,0.9998414851521895
Brazil.regions.ES:Serra,0.9998316706979694,59.0,50,0.9998316706979694
Honduras,0.9998281899903682,60.22,50,0.9998281899903682
Latvia,0.9998164354696162,64.34,50,0.9998164354696162
Burkina_Faso,0.9998073057447603,67.54,50,0.9998073057447603
Kosovo,0.9997957224063494,71.6,50,0.9997957224063494
Bolivia,0.9997861361952507,74.96,50,0.9997861361952507
Brazil.regions.ES:Vila Velha,0.999777691199759,77.92,50,0.999777691199759
Brazil.regions.SP:São Bernardo do Campo,0.9997692462042673,80.88,50,0.9997692462042673
Tunisia,0.9997689609003655,80.98,50,0.9997689609003655
Costa_Rica,0.9997641107340358,82.68,50,0.9997641107340358
Brazil.regions.ES:Vitória,0.9997578340481974,84.88,50,0.9997578340481974
Brazil.regions.MG:Belo Horizonte,0.999750587329093,87.42,50,0.999750587329093
Brazil.regions.SP:Guarulhos,0.9997464789529079,88.86,50,0.9997464789529079
Brazil.regions.RN,0.9997404875709712,90.96,50,0.9997404875709712
Lebanon,0.9997227416682826,97.18,50,0.9997227416682826
Bahrain,0.9997220569389184,97.42,50,0.9997220569389184
Brazil.regions.GO,0.9997190327175599,98.48,50,0.9997190327175599
Brazil.regions.DF:Brasília,0.9997163508608834,99.42,50,0.9997163508608834
North_Macedonia,0.9997158943746406,99.58,50,0.9997158943746406
Brazil.regions.RJ:Duque de Caxias,0.9997103024181664,101.54,50,0.9997103024181664
Brazil.regions.SP:Osasco,0.9996929559409402,107.62,50,0.9996929559409402
Brazil.regions.RS:Porto Alegre,0.9996899887803621,108.66,50,0.9996899887803621
Sweden.regions.Skåne,0.9996882198961712,109.28,50,0.9996882198961712
Malta,0.9996806878731651,111.92,50,0.9996806878731651
Brazil.regions.RR:Boa Vista,0.9996759518283961,113.58,50,0.9996759518283961
Sweden.regions.Uppsala,0.9996754953421533,113.74,50,0.9996754953421533
Brazil.regions.PR:Curitiba,0.9996703598719219,115.54,50,0.9996703598719219
Brazil.regions.RR,0.9996651102801297,117.38,50,0.9996651102801297
Brazil.regions.PE:Olinda,0.9996622001803319,118.4,50,0.9996622001803319
Jordan,0.9996572929532219,120.12,50,0.9996572929532219
Brazil.regions.PA:Ananindeua,0.9996509592066031,122.34,50,0.9996509592066031
Cyprus,0.9996501603556782,122.62,50,0.9996501603556782
Guatemala,0.9996475355597821,123.54,50,0.9996475355597821
Sweden.regions.Örebro,0.9996459949187128,124.08,50,0.9996459949187128
Brazil.regions.PB:João Pessoa,0.9996453672501289,124.3,50,0.9996453672501289
Kyrgyzstan,0.9996386340780476,126.66,50,0.9996386340780476
Brazil.regions.DF,0.999636237525273,127.5,50,0.999636237525273
Brazil.regions.SP:Santo André,0.9996312161766022,129.26,50,0.9996312161766022
Democratic_Republic_of_the_Congo,0.9996286484414865,130.16,50,0.9996286484414865
San_Marino,0.999619575777411,133.34,50,0.999619575777411
El_Salvador,0.999618434561804,133.74,50,0.999618434561804
Isle_of_Man,0.9996157527051276,134.68,50,0.9996157527051276
Egypt,0.999612386119087,135.86,50,0.999612386119087
Brazil.regions.PI,0.9996094760192892,136.88,50,0.9996094760192892
Brazil.regions.PE:Jaboatão dos Guararapes,0.9996040552451559,138.78,50,0.9996040552451559
Kuwait,0.9995973220730747,141.14,50,0.9995973220730747
Brazil.regions.RO,0.9995968085260516,141.32,50,0.9995968085260516
Sweden.regions.Gävleborg,0.9995927001498665,142.76,50,0.9995927001498665
Uruguay,0.9995873364365135,144.64,50,0.9995873364365135
Kenya,0.9995801467781895,147.16,50,0.9995801467781895
Montenegro,0.9995770654960507,148.24,50,0.9995770654960507
Brazil.regions.RO:Porto Velho,0.999573527727669,149.48,50,0.999573527727669
Brazil.regions.RJ:Volta Redonda,0.9995715876611372,150.16,50,0.9995715876611372
Somalia,0.999569932898507,150.74,50,0.999569932898507
Brazil.regions.MT,0.9995582924993157,154.82,50,0.9995582924993157
Brazil.regions.AC,0.9995548117917145,156.04,50,0.9995548117917145
Brazil.regions.AP:Macapá,0.9995457391276389,159.22,50,0.9995457391276389
Lithuania,0.9995387206516559,161.68,50,0.9995387206516559
Niger,0.9995370088282455,162.28,50,0.9995370088282455
Venezuela,0.9995360958557599,162.6,50,0.9995360958557599
Brazil.regions.PI:Teresina,0.9995346122754708,163.12,50,0.9995346122754708
Brazil.regions.RN:Natal,0.9995343269715691,163.22,50,0.9995343269715691
Sweden.regions.Jönköping,0.9995331857559621,163.62,50,0.9995331857559621
Brazil.regions.SP:Campinas,0.999529248562118,165.0,50,0.999529248562118
Brazil.regions.RJ:São Gonçalo,0.9995288491366555,165.14,50,0.9995288491366555
Iraq,0.9995282214680716,165.36,50,0.9995282214680716
Mauritius,0.9995246266389096,166.62,50,0.9995246266389096
Cote_dIvoire,0.9995204041411638,168.1,50,0.9995204041411638
Palestine,0.9995186352569729,168.72,50,0.9995186352569729
Senegal,0.9995075084048048,172.62,50,0.9995075084048048
Guinea,0.9995035141501803,174.02,50,0.9995035141501803
Azerbaijan,0.9995010605366254,174.88,50,0.9995010605366254
Sweden.regions.Halland,0.9994903331099197,178.64,50,0.9994903331099197
Brazil.regions.AC:Rio Branco,0.9994871947670005,179.74,50,0.9994871947670005
Brazil.regions.SP:Taboão da Serra,0.9994861676729542,180.1,50,0.9994861676729542
Oman,0.9994847982142259,180.58,50,0.9994847982142259
Brazil.regions.ES:Cariacica,0.9994846270318848,180.64,50,0.9994846270318848
Brazil.regions.PB,0.9994837711201795,180.94,50,0.9994837711201795
Bulgaria,0.9994808039596014,181.98,50,0.9994808039596014
Brazil.regions.ES,0.9994694488643119,185.96,50,0.9994694488643119
United_Republic_of_Tanzania,0.9994683076487049,186.36,50,0.9994683076487049
Sweden.regions.Västerbotten,0.9994679082232424,186.5,50,0.9994679082232424
Armenia,0.9994679082232424,186.5,50,0.9994679082232424
Brazil.regions.SC:Florianópolis,0.9994626586314502,188.34,50,0.9994626586314502
Afghanistan,0.9994615744766236,188.72,50,0.9994615744766236
Sweden.regions.Västra Götaland,0.9994577514043402,190.06,50,0.9994577514043402
Brazil.regions.GO:Goiânia,0.9994537000889354,191.48,50,0.9994537000889354
Brazil.regions.BA:Ilhéus,0.9994409755349175,195.94,50,0.9994409755349175
New_Zealand,0.9994374948273163,197.16,50,0.9994374948273163
Brazil.regions.RJ:Niterói,0.9994325305394258,198.9,50,0.9994325305394258
Brazil.regions.SP:Barueri,0.9994312181414778,199.36,50,0.9994312181414778
Sweden.regions.Jämtland Härjedalen,0.9994311040199171,199.4,50,0.9994311040199171
Brazil.regions.SP:Mogi das Cruzes,0.9994308757767957,199.48,50,0.9994308757767957
Nigeria,0.999417865918876,204.04,50,0.999417865918876
Sweden.regions.Norrbotten,0.9994048560609564,208.6,50,0.9994048560609564
Sweden.regions.Sörmland,0.9994026306905228,209.38,50,0.9994026306905228
