region,similarity,distance,days
Brazil.regions.SC:Araranguá,0.8652186020607073,0.5789473684210527,19
Brazil.regions.BA:Irecê,0.8529657477025898,0.631578947368421,19
Brazil.regions.ES:Cachoeiro de Itapemirim,0.8529657477025898,0.631578947368421,19
Brazil.regions.PR:Paiçandu,0.8529657477025898,0.631578947368421,19
Brazil.regions.SC:Balneário Piçarras,0.8529657477025898,0.631578947368421,19
Brazil.regions.RS:São Sebastião do Caí,0.8407128933444723,0.6842105263157895,19
Brazil.regions.SC:Cocal do Sul,0.8407128933444723,0.6842105263157895,19
Brazil.regions.SC:Porto Belo,0.8407128933444723,0.6842105263157895,19
Brazil.regions.SP:Barrinha,0.8407128933444723,0.6842105263157895,19
Brazil.regions.SP:Assis,0.8284600389863548,0.7368421052631579,19
Brazil.regions.PE:João Alfredo,0.8162071846282373,0.7894736842105263,19
Brazil.regions.PE:Macaparana,0.8162071846282373,0.7894736842105263,19
Brazil.regions.SP:Pindamonhangaba,0.8162071846282373,0.7894736842105263,19
Brazil.regions.SP:Porto Ferreira,0.8162071846282373,0.7894736842105263,19
Brazil.regions.SP:Tatuí,0.8162071846282373,0.7894736842105263,19
Brazil.regions.PB:Patos,0.8039543302701198,0.8421052631578947,19
Brazil.regions.RJ:Teresópolis,0.8039543302701198,0.8421052631578947,19
Brazil.regions.SP:Mairinque,0.8039543302701198,0.8421052631578947,19
Brazil.regions.SP:Votuporanga,0.7917014759120022,0.8947368421052632,19
Brazil.regions.RS:Torres,0.7794486215538847,0.9473684210526315,19
Brazil.regions.SP:Birigui,0.7794486215538847,0.9473684210526315,19
Brazil.regions.PE:Arcoverde,0.7671957671957672,1.0,19
Brazil.regions.PR:Apucarana,0.7671957671957672,1.0,19
Brazil.regions.RJ:Tanguá,0.7549429128376497,1.0526315789473684,19
Brazil.regions.CE:Uruburetama,0.7059314954051796,1.263157894736842,19
Liechtenstein,0.4241158451684768,2.473684210526316,19
Brazil.regions.SP:Araraquara,0.3628515733778892,2.736842105263158,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.8447971781305115,0.6666666666666666,18
Brazil.regions.SP:Holambra,0.7801293356848913,0.9444444444444444,18
Brazil.regions.MG:Raposos,0.7883597883597884,0.9090909090909091,11
Brazil.regions.PB:Nova Floresta,0.7930629041740154,0.8888888888888888,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.6798941798941799,1.375,8
Brazil.regions.AL:Cajueiro,0.7671957671957672,1.0,3
Brazil.regions.RS:Portão,0.5343915343915344,2.0,2
