region,similarity,distance,days,score
Brazil.regions.PR:Guarapuava,0.9999996943172481,0.10714285714285714,28,0.9999996943172481
Brazil.regions.SP:Alambari,0.9999995924229975,0.14285714285714285,28,0.9999995924229975
Brazil.regions.GO:Goianira,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.RS:Cruzeiro do Sul,0.9999993886344962,0.21428571428571427,28,0.9999993886344962
Brazil.regions.AC:Bujari,0.9999993886344962,0.21428571428571427,28,0.9999993886344962
Sint_Maarten,0.9999993886344962,0.21428571428571427,28,0.9999993886344962
Brazil.regions.PE:Capoeiras,0.9999993886344962,0.21428571428571427,28,0.9999993886344962
Brazil.regions.PR:Toledo,0.9999993886344962,0.21428571428571427,28,0.9999993886344962
Brazil.regions.RS:Nicolau Vergueiro,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.RS:Veranópolis,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.GO:Bom Jesus de Goiás,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.MS:Coxim,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.BA:Irecê,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.MG:Botelhos,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.RS:Estrela,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.MG:Itaúna,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.AM:Jutaí,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.ES:Brejetuba,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.MG:Itapeva,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.SE:Nossa Senhora da Glória,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.MG:Unaí,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.SP:São José do Rio Pardo,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.SP:Joanópolis,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.ES:São Roque do Canaã,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.MG:Coronel Fabriciano,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.BA:Serra do Ramalho,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.BA:Gandu,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.GO:Goiatuba,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SP:Artur Nogueira,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.MG:Santa Maria de Itabira,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.RN:Acari,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SC:Rio Negrinho,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.RS:Tramandaí,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SP:Macatuba,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.RJ:Guapimirim,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.PE:Bezerros,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.RS:Canguçu,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.SC:Videira,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.SC:Águas Mornas,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.BA:Ituberá,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.MT:Nova Mutum,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.SP:Adamantina,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.ES:Itapemirim,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.SC:Santa Cecília,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PR:Pinhão,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.MT:Canarana,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.MG:Alfenas,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:São Lourenço do Sul,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PE:Belo Jardim,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.MG:Campo Belo,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PR:Francisco Beltrão,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RN:Caraúbas,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:Santa Cruz do Sul,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RN:Monte Alegre,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:Rio Pardo,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PA:Goianésia do Pará,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.BA:Abaíra,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.BA:Itagi,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.SP:Terra Roxa,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RO:Vilhena,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.SP:Rinópolis,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RJ:Barra Mansa,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RS:Garibaldi,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RS:Flores da Cunha,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.SC:Barra Velha,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.CE:Itapajé,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.MG:Carangola,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.MG:Ipatinga,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.MA:Governador Nunes Freire,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.BA:Aurelino Leal,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Conde,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MT:Pontes e Lacerda,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MG:Guaranésia,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Campo Formoso,0.9999985734804913,0.5,28,0.9999985734804913
Nepal,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Cansanção,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MS:Alcinópolis,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.RS:Nova Palma,0.9999985734804913,0.5,28,0.9999985734804913
