region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Mamanguape,0.9988686619356166,0.7499999999999998,15,False,0.9988686619356166
Brazil.regions.PB:Pitimbu,0.9985601151907847,0.9545454545454543,15,False,0.9985601151907847
Brazil.regions.MG:Contagem,0.9984915492474887,0.9999999999999999,15,False,0.9984915492474887
Brazil.regions.MA:Caxias,0.9984572662758407,1.0227272727272725,15,False,0.9984572662758407
South_Korea,0.9984572662758407,1.0227272727272727,15,False,0.9984572662758407
Brazil.regions.CE:Russas,0.9984572662758407,1.0227272727272727,15,False,0.9984572662758407
Equatorial_Guinea,0.9984572662758407,1.0227272727272727,15,False,0.9984572662758407
Brazil.regions.PE:Fernando de Noronha,0.9984572662758407,1.0227272727272727,15,False,0.9984572662758407
Brazil.regions.MA:Apicum-Açu,0.9983544173608968,1.0909090909090906,15,False,0.9983544173608968
Brazil.regions.MA:Magalhães de Almeida,0.9982515684459529,1.1590909090909087,15,False,0.9982515684459529
Brazil.regions.PI:União,0.9982515684459529,1.1590909090909087,15,False,0.9982515684459529
Brazil.regions.PB:João Pessoa,0.9982515684459529,1.159090909090909,15,False,0.9982515684459529
Brazil.regions.PA:Concórdia do Pará,0.9982515684459529,1.1590909090909087,15,False,0.9982515684459529
Brazil.regions.PI:Esperantina,0.9982515684459529,1.159090909090909,15,False,0.9982515684459529
Brazil.regions.RJ:Casimiro de Abreu,0.9982172854743049,1.1818181818181817,15,False,0.9982172854743049
Brazil.regions.AP:Serra do Navio,0.9981830025026569,1.2045454545454544,15,False,0.9981830025026569
Brazil.regions.SC:Ipumirim,0.9981830025026569,1.2045454545454544,15,False,0.9981830025026569
Brazil.regions.CE:Pacajus,0.9981487195310089,1.227272727272727,15,False,0.9981487195310089
Brazil.regions.SP:Piedade,0.9981487195310089,1.227272727272727,15,False,0.9981487195310089
Brazil.regions.SP:Biritiba-Mirim,0.998045870616065,1.2954545454545452,15,False,0.998045870616065
Brazil.regions.PR:Foz do Iguaçu,0.998045870616065,1.2954545454545452,15,False,0.998045870616065
Brazil.regions.MA:Amarante do Maranhão,0.998045870616065,1.2954545454545454,15,False,0.998045870616065
Brazil.regions.BA:Buerarema,0.998045870616065,1.2954545454545452,15,False,0.998045870616065
Brazil.regions.SP:Mogi das Cruzes,0.998045870616065,1.2954545454545452,15,False,0.998045870616065
Brazil.regions.SC:Lindóia do Sul,0.997977304672769,1.3409090909090906,15,False,0.997977304672769
Bahamas,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
United_States_of_America,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
Brazil.regions.RJ:Queimados,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
Brazil.regions.ES:Piúma,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
Brazil.regions.ES:Colatina,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
Brazil.regions.RN:Guamaré,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
Belarus,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
Brazil.regions.MA:Imperatriz,0.997943021701121,1.3636363636363633,15,False,0.997943021701121
Vietnam,0.9978744557578251,1.4090909090909085,15,False,0.9978744557578251
Brazil.regions.RN:Parnamirim,0.9978401727861771,1.4318181818181819,15,False,0.9978401727861771
Brazil.regions.PA:Irituia,0.9978401727861771,1.4318181818181817,15,False,0.9978401727861771
Sierra_Leone,0.9978401727861771,1.4318181818181817,15,False,0.9978401727861771
Brazil.regions.RR:Caracaraí,0.9978401727861771,1.4318181818181817,15,False,0.9978401727861771
Brazil.regions.CE:Aquiraz,0.9978401727861771,1.4318181818181817,15,False,0.9978401727861771
Brazil.regions.MA:Alto Alegre do Maranhão,0.9977716068428811,1.477272727272727,15,False,0.9977716068428811
Brazil.regions.MA:Santa Rita,0.9977716068428811,1.477272727272727,15,False,0.9977716068428811
Brazil.regions.SP:Guarujá,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.PA:São Félix do Xingu,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.CE:Arneiroz,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.ES:Marechal Floriano,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.MS:Três Lagoas,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.MG:Uberlândia,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.RS:Arroio do Meio,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.AP:Pedra Branca do Amapari,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.SC:Braço do Norte,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.MG:Juiz de Fora,0.9977373238712332,1.4999999999999998,15,False,0.9977373238712332
Brazil.regions.CE:Cariré,0.9976687579279372,1.545454545454545,15,False,0.9976687579279372
Brazil.regions.BA:Lauro de Freitas,0.9976687579279372,1.545454545454545,15,False,0.9976687579279372
Brazil.regions.BA:Curaçá,0.9976344749562892,1.5681818181818177,15,False,0.9976344749562892
Brazil.regions.AP:Macapá,0.9976344749562892,1.568181818181818,15,False,0.9976344749562892
Brazil.regions.AP,0.9976344749562892,1.568181818181818,15,False,0.9976344749562892
Pakistan,0.9975659090129932,1.6136363636363635,15,False,0.9975659090129932
Brazil.regions.PA:Garrafão do Norte,0.9975316260413453,1.636363636363636,15,False,0.9975316260413453
Brazil.regions.MT:Peixoto de Azevedo,0.9975316260413453,1.6363636363636362,15,False,0.9975316260413453
Brazil.regions.BA:Canavieiras,0.9975316260413453,1.636363636363636,15,False,0.9975316260413453
Brazil.regions.SP:Ourinhos,0.9975316260413453,1.636363636363636,15,False,0.9975316260413453
Brazil.regions.PI:Barras,0.9975316260413453,1.6363636363636362,15,False,0.9975316260413453
Brazil.regions.RJ:Teresópolis,0.9975316260413453,1.6363636363636362,15,False,0.9975316260413453
Brazil.regions.SC:Faxinal dos Guedes,0.9975316260413453,1.6363636363636362,15,False,0.9975316260413453
Brazil.regions.CE:Milhã,0.9974630600980493,1.6818181818181814,15,False,0.9974630600980493
Brazil.regions.TO:Couto Magalhães,0.9974287771264013,1.7045454545454541,15,False,0.9974287771264013
Brazil.regions.PR:Araruna,0.9974287771264013,1.7045454545454541,15,False,0.9974287771264013
Brazil.regions.RJ:Paracambi,0.9974287771264013,1.7045454545454548,15,False,0.9974287771264013
Brazil.regions.TO,0.9974287771264013,1.7045454545454541,15,False,0.9974287771264013
Dominican_Republic,0.9974287771264013,1.7045454545454541,15,False,0.9974287771264013
Israel,0.9974287771264013,1.7045454545454544,15,False,0.9974287771264013
Brazil.regions.AP:Mazagão,0.9974287771264013,1.7045454545454541,15,False,0.9974287771264013
Brazil.regions.SC:Itá,0.9974287771264013,1.7045454545454541,15,False,0.9974287771264013
Brazil.regions.SP:São Paulo,0.9974287771264013,1.7045454545454548,15,False,0.9974287771264013
Azerbaijan,0.9974287771264013,1.7045454545454544,15,False,0.9974287771264013
Brazil.regions.MA:Matinha,0.9973944941547533,1.727272727272727,15,False,0.9973944941547533
Brazil.regions.SP:Piraju,0.9973944941547533,1.727272727272727,15,False,0.9973944941547533
Brazil.regions.CE:Bela Cruz,0.9973602111831054,1.75,15,False,0.9973602111831054
Sweden.regions.Gävleborg,0.9973602111831054,1.7499999999999998,15,False,0.9973602111831054
Brazil.regions.CE:Choró,0.9973259282114574,1.7727272727272725,15,False,0.9973259282114574
Brazil.regions.BA:Taperoá,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.PA:Tomé-Açu,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.SC:Peritiba,0.9973259282114574,1.7727272727272725,15,False,0.9973259282114574
Brazil.regions.PB:Pilõezinhos,0.9973259282114574,1.7727272727272725,15,True,0.9973259282114574
Brazil.regions.PR:Planaltina do Paraná,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.SP:Igaraçu do Tietê,0.9973259282114574,1.7727272727272725,15,False,0.9973259282114574
Brazil.regions.PA:Jacundá,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.BA:Paulo Afonso,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.PI:Uruçuí,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.RS:Gravataí,0.9973259282114574,1.7727272727272725,15,False,0.9973259282114574
Brazil.regions.RJ:Armação dos Búzios,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.RJ:Pinheiral,0.9973259282114574,1.7727272727272725,15,False,0.9973259282114574
Brazil.regions.MG:Além Paraíba,0.9973259282114574,1.7727272727272727,15,False,0.9973259282114574
Brazil.regions.SP:Bocaina,0.9973259282114574,1.7727272727272725,15,False,0.9973259282114574
Brazil.regions.PA:Nova Timboteua,0.9972573622681614,1.818181818181818,15,False,0.9972573622681614
Brazil.regions.TO:Colinas do Tocantins,0.9972573622681614,1.818181818181818,15,False,0.9972573622681614
Brazil.regions.SC:Brusque,0.9972573622681614,1.8181818181818183,15,False,0.9972573622681614
Brazil.regions.SP:Caçapava,0.9972573622681614,1.818181818181818,15,False,0.9972573622681614
Brazil.regions.MS:Chapadão do Sul,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.PA:Mocajuba,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.PA:Santa Bárbara do Pará,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.ES:Bom Jesus do Norte,0.9972230792965134,1.8409090909090906,15,True,0.9972230792965134
Brazil.regions.PI:São João do Piauí,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.MA:Senador La Rocque,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.PI:Floriano,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.PR:São José dos Pinhais,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.AL:São Sebastião,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.MA:Porto Franco,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.MG:Três Corações,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.RS:Três Cachoeiras,0.9972230792965134,1.8409090909090906,15,False,0.9972230792965134
Brazil.regions.MT:Jaciara,0.9972230792965134,1.8409090909090908,15,False,0.9972230792965134
Brazil.regions.PA:Capanema,0.9969145325516816,2.045454545454545,15,True,0.9969145325516816
Brazil.regions.PE:Cachoeirinha,0.9969145325516816,2.0454545454545454,15,True,0.9969145325516816
Brazil.regions.CE:Redenção,0.9968459666083856,2.0909090909090904,15,True,0.9968459666083856
Brazil.regions.MG:Cambuí,0.9967088347217937,2.181818181818181,15,True,0.9967088347217937
Brazil.regions.PE:Cortês,0.9966059858068498,2.2499999999999996,15,True,0.9966059858068498
Brazil.regions.SP:Fernandópolis,0.9964002879769619,2.3863636363636362,15,True,0.9964002879769619
Brazil.regions.PR:Campo Mourão,0.9962974390620178,2.4545454545454537,15,True,0.9962974390620178
Brazil.regions.SP:Ibaté,0.9961945901470739,2.522727272727272,15,True,0.9961945901470739
Brazil.regions.CE:Crato,0.995988892317186,2.6590909090909083,15,True,0.995988892317186
Brazil.regions.PE:Sirinhaém,0.9957831944872981,2.7954545454545445,15,True,0.9957831944872981
Brazil.regions.SP:Ubatuba,0.9955774966574102,2.931818181818181,15,True,0.9955774966574102
Brazil.regions.RS:Santo Ângelo,0.9955774966574102,2.9318181818181817,15,True,0.9955774966574102
Brazil.regions.AL:Barra de São Miguel,0.9955432136857623,2.954545454545454,15,True,0.9955432136857623
Brazil.regions.CE:Baturité,0.9954746477424663,2.9999999999999996,15,True,0.9954746477424663
Brazil.regions.MG:Lagoa da Prata,0.9953717988275224,3.0681818181818175,15,True,0.9953717988275224
Brazil.regions.MG:Muriaé,0.9952689499125784,3.1363636363636354,15,True,0.9952689499125784
Brazil.regions.PE:Pombos,0.9952689499125784,3.136363636363636,15,True,0.9952689499125784
Brazil.regions.SE:Areia Branca,0.9950632520826905,3.272727272727272,15,True,0.9950632520826905
Brazil.regions.SC:Governador Celso Ramos,0.9945490075079708,3.613636363636363,15,True,0.9945490075079708
Brazil.regions.PB:Itapororoca,0.9944461585930269,3.681818181818181,15,True,0.9944461585930269
Brazil.regions.BA:Santo Amaro,0.994137611848195,3.886363636363635,15,True,0.994137611848195
Brazil.regions.RJ:Resende,0.9939319140183072,4.022727272727272,15,True,0.9939319140183072
Brazil.regions.RJ:Aperibé,0.9939319140183072,4.022727272727272,15,True,0.9939319140183072
Brazil.regions.RS:Ijuí,0.9938290651033631,4.09090909090909,15,True,0.9938290651033631
Brazil.regions.RN:Pau dos Ferros,0.9937262161884192,4.159090909090908,15,True,0.9937262161884192
Brazil.regions.MG:Governador Valadares,0.9937262161884192,4.159090909090908,15,True,0.9937262161884192
