region,similarity,distance,days,score
Brazil.regions.PB:Mamanguape,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.PB:Pitimbu,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.CE:Pacajus,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PI:São João do Piauí,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.CE:Russas,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Sweden.regions.Örebro,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.MA:Magalhães de Almeida,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.SP:Biritiba-Mirim,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SC:Itá,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.RJ:Pinheiral,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.CE:Milhã,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Belarus,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SP:Piedade,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.CE:Aquiraz,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.PR:Planaltina do Paraná,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.PI:Barras,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Dominican_Republic,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PA:Santa Bárbara do Pará,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.SC:Faxinal dos Guedes,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PA:Nova Timboteua,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.SP:Novo Horizonte,0.9999947328510447,1.8461538461538463,13,0.9999947328510446
Brazil.regions.BA:Buerarema,0.9999947328510447,1.8461538461538463,13,0.9999947328510446
Brazil.regions.SC:Peritiba,0.9999947328510447,1.8461538461538463,13,0.9999947328510446
Brazil.regions.RR:Caracaraí,0.9999947328510447,1.8461538461538463,13,0.9999947328510446
Brazil.regions.PI:União,0.9999947328510447,1.8461538461538463,13,0.9999947328510446
