region,similarity,distance,days
Brazil.regions.CE:Crato,0.9912529550827424,0.16666666666666666,12
Brazil.regions.BA:Santo Amaro,0.9825059101654846,0.3333333333333333,12
Brazil.regions.PE:Sirinhaém,0.9825059101654846,0.3333333333333333,12
Brazil.regions.RS:Ijuí,0.9825059101654846,0.3333333333333333,12
Brazil.regions.MG:Governador Valadares,0.9781323877068557,0.4166666666666667,12
Brazil.regions.PB:Itabaiana,0.9781323877068557,0.4166666666666667,12
Brazil.regions.PE:Bezerros,0.9781323877068557,0.4166666666666667,12
Brazil.regions.PE:Xexéu,0.9781323877068557,0.4166666666666667,12
Brazil.regions.RJ:Mangaratiba,0.9781323877068557,0.4166666666666667,12
Brazil.regions.RJ:Resende,0.9781323877068557,0.4166666666666667,12
Brazil.regions.SP:Jales,0.9781323877068557,0.4166666666666667,12
Brazil.regions.AL:Barra de Santo Antônio,0.973758865248227,0.5,12
Brazil.regions.AL:Olho d'Água das Flores,0.973758865248227,0.5,12
Brazil.regions.AL:Palestina,0.973758865248227,0.5,12
Brazil.regions.BA:Pojuca,0.973758865248227,0.5,12
Brazil.regions.CE:Itapajé,0.973758865248227,0.5,12
Brazil.regions.MA:Santa Inês,0.973758865248227,0.5,12
Brazil.regions.MG:Santa Rita do Sapucaí,0.973758865248227,0.5,12
Brazil.regions.MG:Santana do Paraíso,0.973758865248227,0.5,12
Brazil.regions.PB:Mamanguape,0.973758865248227,0.5,12
Brazil.regions.PE:Belo Jardim,0.973758865248227,0.5,12
Brazil.regions.PE:Quipapá,0.973758865248227,0.5,12
Brazil.regions.PR:Francisco Beltrão,0.973758865248227,0.5,12
Brazil.regions.PR:Quatro Barras,0.973758865248227,0.5,12
Brazil.regions.PR:Toledo,0.973758865248227,0.5,12
Brazil.regions.RJ:Campos dos Goytacazes,0.973758865248227,0.5,12
Brazil.regions.RJ:Itatiaia,0.973758865248227,0.5,12
Brazil.regions.RN:Arês,0.973758865248227,0.5,12
Brazil.regions.RN:Pau dos Ferros,0.973758865248227,0.5,12
Brazil.regions.RS:Carlos Barbosa,0.973758865248227,0.5,12
Brazil.regions.RS:Flores da Cunha,0.973758865248227,0.5,12
Brazil.regions.SC:Governador Celso Ramos,0.973758865248227,0.5,12
Brazil.regions.SC:Joaçaba,0.973758865248227,0.5,12
Brazil.regions.SC:Maracajá,0.973758865248227,0.5,12
Brazil.regions.SC:Schroeder,0.973758865248227,0.5,12
Brazil.regions.SP:Araçoiaba da Serra,0.973758865248227,0.5,12
Brazil.regions.SP:Cachoeira Paulista,0.973758865248227,0.5,12
Brazil.regions.SP:Espírito Santo do Pinhal,0.973758865248227,0.5,12
Brazil.regions.SP:Ibaté,0.973758865248227,0.5,12
Brazil.regions.SP:Pradópolis,0.973758865248227,0.5,12
Brazil.regions.SP:São José do Rio Pardo,0.973758865248227,0.5,12
Brazil.regions.BA:Catu,0.9693853427895981,0.5833333333333334,12
Brazil.regions.CE:Baturité,0.9693853427895981,0.5833333333333334,12
Brazil.regions.MG:Muriaé,0.9693853427895981,0.5833333333333334,12
Brazil.regions.PB:Riachão do Poço,0.9693853427895981,0.5833333333333334,12
Brazil.regions.PB:Serra Redonda,0.9693853427895981,0.5833333333333334,12
Brazil.regions.PE:Agrestina,0.9693853427895981,0.5833333333333334,12
Brazil.regions.PE:Cachoeirinha,0.9693853427895981,0.5833333333333334,12
Brazil.regions.PE:Ferreiros,0.9693853427895981,0.5833333333333334,12
Brazil.regions.PE:Gameleira,0.9693853427895981,0.5833333333333334,12
Brazil.regions.PE:Itambé,0.9693853427895981,0.5833333333333334,12
Brazil.regions.RJ:Areal,0.9693853427895981,0.5833333333333334,12
Brazil.regions.RS:Bom Retiro do Sul,0.9693853427895981,0.5833333333333334,12
Brazil.regions.RS:Taquara,0.9693853427895981,0.5833333333333334,12
Brazil.regions.SC:São Ludgero,0.9693853427895981,0.5833333333333334,12
Brazil.regions.SP:Areiópolis,0.9693853427895981,0.5833333333333334,12
Brazil.regions.SP:Capela do Alto,0.9693853427895981,0.5833333333333334,12
Brazil.regions.SP:São Joaquim da Barra,0.9693853427895981,0.5833333333333334,12
Brazil.regions.SP:Ubatuba,0.9693853427895981,0.5833333333333334,12
Brazil.regions.AL:Taquarana,0.9650118203309692,0.6666666666666666,12
Brazil.regions.MG:Lagoa da Prata,0.9650118203309692,0.6666666666666666,12
Brazil.regions.PE:Pombos,0.9650118203309692,0.6666666666666666,12
Brazil.regions.RJ:Aperibé,0.9650118203309692,0.6666666666666666,12
Brazil.regions.SP:Bebedouro,0.9650118203309692,0.6666666666666666,12
Brazil.regions.AL:Barra de São Miguel,0.9606382978723405,0.75,12
Brazil.regions.CE:Paracuru,0.9606382978723405,0.75,12
Brazil.regions.PB:Itapororoca,0.9606382978723405,0.75,12
Brazil.regions.PB:Pilõezinhos,0.9606382978723405,0.75,12
Brazil.regions.PE:Cortês,0.9606382978723405,0.75,12
Brazil.regions.PE:Glória do Goitá,0.9606382978723405,0.75,12
Brazil.regions.PE:Jaqueira,0.9606382978723405,0.75,12
Brazil.regions.RJ:Rio Bonito,0.9606382978723405,0.75,12
Brazil.regions.RN:Nova Cruz,0.9606382978723405,0.75,12
Brazil.regions.SE:Areia Branca,0.9606382978723405,0.75,12
Brazil.regions.MG:Cambuí,0.9562647754137116,0.8333333333333334,12
Brazil.regions.MG:Montes Claros,0.9562647754137116,0.8333333333333334,12
Brazil.regions.RS:Arroio do Meio,0.9562647754137116,0.8333333333333334,12
Brazil.regions.RS:Santo Ângelo,0.9562647754137116,0.8333333333333334,12
Brazil.regions.CE:Redenção,0.9518912529550827,0.9166666666666666,12
Brazil.regions.PE:Primavera,0.9518912529550827,0.9166666666666666,12
Brazil.regions.SP:Cravinhos,0.9518912529550827,0.9166666666666666,12
Brazil.regions.PA:Capanema,0.9475177304964539,1.0,12
Brazil.regions.ES:Bom Jesus do Norte,0.9431442080378251,1.0833333333333333,12
Brazil.regions.SP:Fernandópolis,0.9431442080378251,1.0833333333333333,12
Brazil.regions.PR:Campo Mourão,0.9343971631205674,1.25,12
Northern_Mariana_Islands,0.9300236406619385,1.3333333333333333,12
Brazil.regions.MS:Campo Grande,0.9256501182033097,1.4166666666666667,12
Brazil.regions.PA:Vigia,0.9081560283687943,1.75,12
Cyprus,0.7113475177304964,5.5,12
Sweden.regions.Skåne,0.2696217494089834,13.916666666666666,12
Brazil.regions.SP:Osvaldo Cruz,0.9713733075435204,0.5454545454545454,11
Brazil.regions.SE:Boquim,0.966602192134107,0.6363636363636364,11
Brazil.regions.BA:São Gonçalo dos Campos,0.9790070921985815,0.4,10
Brazil.regions.PE:Joaquim Nabuco,0.9632624113475178,0.7,10
Brazil.regions.MA:Pindaré-Mirim,0.9317730496453901,1.3,10
Brazil.regions.PB:Pirpirituba,0.9591804570527975,0.7777777777777778,9
Brazil.regions.SE:Malhador,0.9475177304964539,1.0,9
Brazil.regions.PB:Matinhas,0.973758865248227,0.5,8
Brazil.regions.SP:Bertioga,0.9475177304964539,1.0,8
Brazil.regions.MG:Ponte Nova,0.9700101317122594,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,0.9325227963525836,1.2857142857142858,7
Brazil.regions.AL:Coité do Nóia,0.973758865248227,0.5,6
Brazil.regions.PB:Riachão do Bacamarte,0.973758865248227,0.5,6
Brazil.regions.PB:Sobrado,0.973758865248227,0.5,6
Brazil.regions.SE:Moita Bonita,0.973758865248227,0.5,6
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,5
Brazil.regions.SE:Riachuelo,0.9685106382978723,0.6,5
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
