region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AC:Assis Brasil,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RO:Pimenta Bueno,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Pimenteiras,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PA:Anajás,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PA:Afuá,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:União do Sul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Poxoréu,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Nova Mutum,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Nova Lacerda,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MT:Alta Floresta,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MS:Miranda,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MS:Coxim,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MS:Alcinópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Unaí,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Paracatu,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Niquelândia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Jataí,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Campo Formoso,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.AP:Pracuúba,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.AP:Porto Grande,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.AP:Pedra Branca do Amapari,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.AM:Anori,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Uruçuí,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Riachão,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Alegrete,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Dom Pedrito,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RR:Uiramutã,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RO:Itapuã do Oeste,0.9999997653521681,0.14285714285714285,7,True,1.4999996480282518
Brazil.regions.RO:Machadinho D'Oeste,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.RO:Alta Floresta D'Oeste,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.PA:Belterra,0.9999988854227981,0.6785714285714286,7,True,1.499998328134197
Brazil.regions.PI:Canto do Buriti,0.9999984747890921,0.9285714285714286,7,True,1.4999977121836379
Brazil.regions.MS:Paranaíba,0.9999983574651762,1.0,7,True,1.499997536197764
Brazil.regions.TO:Lizarda,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.AM:Alvarães,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.GO:Paraúna,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PA:Rio Maria,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PI:Bom Jesus,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.AP:Amapá,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.MT:Confresa,0.9999977708455962,1.3571428571428572,7,True,1.4999966562683942
Brazil.regions.AC:Mâncio Lima,0.9999975361977642,1.5,7,True,1.4999963042966462
Brazil.regions.MS:Três Lagoas,0.9999973015499322,1.6428571428571428,7,True,1.499995952324898
Brazil.regions.AM:Caapiranga,0.9999973015499322,1.6428571428571428,7,True,1.499995952324898
Brazil.regions.MA:Bom Jardim,0.9999971842260162,1.7142857142857142,7,True,1.4999957763390241
Brazil.regions.PA:Medicilândia,0.9999971842260162,1.7142857142857142,7,True,1.4999957763390241
Brazil.regions.MA:Centro Novo do Maranhão,0.9999970669021002,1.7857142857142858,7,True,1.49999560035315
Brazil.regions.MA:Fernando Falcão,0.9999969495781842,1.8571428571428572,7,True,1.4999954243672762
Brazil.regions.BA:Curaçá,0.9999969495781842,1.8571428571428572,7,True,1.4999954243672762
Brazil.regions.RR:Bonfim,0.9999969495781842,1.8571428571428572,7,True,1.4999954243672762
Brazil.regions.RO:Candeias do Jamari,0.9999967149303522,2.0,7,True,1.4999950723955282
Brazil.regions.PA:Rondon do Pará,0.9999966562683943,2.0357142857142856,7,True,1.4999949844025913
Brazil.regions.PA:Juruti,0.9999965976064362,2.0714285714285716,7,True,1.499994896409654
Brazil.regions.AM:Tonantins,0.9999965976064362,2.0714285714285716,7,True,1.499994896409654
Brazil.regions.RR:Cantá,0.9999965976064362,2.0714285714285716,7,True,1.499994896409654
Brazil.regions.AP:Ferreira Gomes,0.9999964216205622,2.1785714285714284,7,True,1.4999946324308433
Brazil.regions.MA:Amarante do Maranhão,0.9999963042966463,2.25,7,True,1.4999944564449694
Brazil.regions.MA:Grajaú,0.9999960696488143,2.392857142857143,7,True,1.4999941044732212
Brazil.regions.AC:Cruzeiro do Sul,0.9999958350009823,2.5357142857142856,7,True,1.4999937525014733
Brazil.regions.AP:Serra do Navio,0.9999958350009823,2.5357142857142856,7,True,1.4999937525014733
Brazil.regions.RS:Sant'Ana do Livramento,0.9999956590151083,2.642857142857143,7,True,1.4999934885226622
Brazil.regions.AM:Nova Olinda do Norte,0.9999956003531504,2.6785714285714284,7,True,1.4999934005297253
Brazil.regions.RR:Normandia,0.9999955416911923,2.7142857142857144,7,True,1.4999933125367884
