region,similarity,distance,days
Brazil.regions.RS:São Sebastião do Caí,0.7024221453287197,1.1764705882352942,34
Brazil.regions.SC:Porto Belo,0.6801038062283737,1.2647058823529411,34
Brazil.regions.ES:Cachoeiro de Itapemirim,0.6726643598615917,1.2941176470588236,34
Brazil.regions.RS:Torres,0.6652249134948097,1.3235294117647058,34
Brazil.regions.SP:Votuporanga,0.6577854671280277,1.3529411764705883,34
Brazil.regions.SC:Araranguá,0.6503460207612457,1.3823529411764706,34
Brazil.regions.SP:Assis,0.6429065743944636,1.411764705882353,34
Brazil.regions.PE:Macaparana,0.6280276816608996,1.4705882352941178,34
Brazil.regions.PB:Patos,0.6131487889273357,1.5294117647058822,34
Brazil.regions.SP:Pindamonhangaba,0.6131487889273357,1.5294117647058822,34
Brazil.regions.SP:Tatuí,0.6131487889273357,1.5294117647058822,34
Brazil.regions.SP:Birigui,0.6057093425605536,1.5588235294117647,34
Brazil.regions.RJ:Tanguá,0.5759515570934256,1.6764705882352942,34
Brazil.regions.RJ:Teresópolis,0.5387543252595156,1.8235294117647058,34
Liechtenstein,0.3230103806228375,2.676470588235294,34
Brazil.regions.SP:Araraquara,0.16678200692041534,3.2941176470588234,34
Brazil.regions.SC:Balneário Piçarras,0.6780748663101605,1.2727272727272727,33
Brazil.regions.PE:João Alfredo,0.6627450980392158,1.3333333333333333,33
Brazil.regions.SC:Cocal do Sul,0.6550802139037434,1.3636363636363635,33
Brazil.regions.PR:Paiçandu,0.6759191176470588,1.28125,32
Brazil.regions.SP:Porto Ferreira,0.6522058823529412,1.375,32
Brazil.regions.PR:Apucarana,0.6947261663286004,1.206896551724138,29
Brazil.regions.SP:Mairinque,0.6657563025210085,1.3214285714285714,28
Brazil.regions.BA:Irecê,0.728322440087146,1.0740740740740742,27
Brazil.regions.CE:Uruburetama,0.5952941176470588,1.6,20
Brazil.regions.SP:Barrinha,0.7869969040247679,0.8421052631578947,19
Brazil.regions.SP:Barra Bonita,0.7330065359477125,1.0555555555555556,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.7916955017301038,0.8235294117647058,17
Brazil.regions.SP:Holambra,0.7768166089965398,0.8823529411764706,17
Brazil.regions.MG:Raposos,0.8229411764705883,0.7,10
Brazil.regions.PB:Nova Floresta,0.8735294117647059,0.5,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.7831932773109244,0.8571428571428571,7
Brazil.regions.AL:Cajueiro,0.7470588235294118,1.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
