region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Uruçuca,0.9998169891678484,4.158273381294963,38,False,0.9998169891678484
Zimbabwe,0.9998001445722249,4.541007194244605,38,False,0.9998001445722249
Brazil.regions.RJ:Rio das Ostras,0.9997986247590859,4.575539568345323,38,False,0.9997986247590859
Brazil.regions.BA:Lauro de Freitas,0.9997893792291571,4.785611510791367,38,False,0.9997893792291571
Brazil.regions.SP:Avaré,0.9997824767444843,4.942446043165466,38,False,0.9997824767444843
Brazil.regions.SP:Catanduva,0.9997820334656521,4.952517985611511,38,False,0.9997820334656521
Brazil.regions.SP:Vinhedo,0.9997793104671114,5.014388489208633,38,False,0.9997793104671114
Brazil.regions.PR:Campo Mourão,0.9997754476087165,5.102158273381294,38,False,0.9997754476087165
Brazil.regions.SC:Sombrio,0.9997677218919268,5.277697841726618,38,False,0.9997677218919268
Brazil.regions.SP:Peruíbe,0.9997677218919268,5.277697841726616,38,False,0.9997677218919268
Brazil.regions.SC:Palhoça,0.9997620225926556,5.407194244604317,38,False,0.9997620225926556
Brazil.regions.RJ:Barra do Piraí,0.9997541068992234,5.587050359712229,38,False,0.9997541068992234
Brazil.regions.RN:Açu,0.9997432149050608,5.83453237410072,38,False,0.9997432149050608
Brazil.regions.SC:Tubarão,0.9997377689079794,5.958273381294965,38,False,0.9997377689079794
Brazil.regions.RJ:Casimiro de Abreu,0.9997373256291472,5.968345323741004,38,False,0.9997373256291472
Brazil.regions.SP:Indaiatuba,0.9997372623035998,5.9697841726618694,38,False,0.9997372623035998
Brazil.regions.MA:Raposa,0.9997363757459353,5.989928057553955,38,False,0.9997363757459353
Brazil.regions.CE:Limoeiro do Norte,0.9997299798656422,6.1352517985611525,38,False,0.9997299798656422
Brazil.regions.TO,0.9997275734948388,6.189928057553957,38,False,0.9997275734948388
Chad,0.9997225074510422,6.305035971223022,38,False,0.9997225074510422
Brazil.regions.SC:Braço do Norte,0.9997215575678303,6.32661870503597,38,False,0.9997215575678303
Brazil.regions.SP:Rio Grande da Serra,0.9997207343357134,6.345323741007193,38,False,0.9997207343357134
Brazil.regions.CE:Aracati,0.999719847778049,6.365467625899281,38,False,0.999719847778049
Brazil.regions.SP:São Carlos,0.9997179480116253,6.4086330935251805,38,False,0.9997179480116253
Brazil.regions.BA:Vitória da Conquista,0.9997167448262236,6.435971223021584,38,False,0.9997167448262236
Brazil.regions.SP:Poá,0.9997143384554202,6.490647482014389,38,False,0.9997143384554202
Angola,0.9997095890393609,6.598561151079134,38,False,0.9997095890393609
Brazil.regions.SP:Araras,0.9997095890393609,6.598561151079136,38,False,0.9997095890393609
Thailand,0.9997083225284118,6.627338129496402,38,False,0.9997083225284118
Brazil.regions.PR:Maringá,0.9997047129722068,6.709352517985611,38,False,0.9997047129722068
Brazil.regions.CE:Aquiraz,0.999703509786805,6.736690647482015,38,False,0.999703509786805
Brazil.regions.GO:Goianésia,0.9997023066014034,6.764028776978416,38,False,0.9997023066014034
Brazil.regions.SP:Embu-Guaçu,0.9997008501138118,6.797122302158274,38,False,0.9997008501138118
Brazil.regions.PE:Salgueiro,0.9996970505809644,6.883453237410071,38,False,0.9996970505809644
Brazil.regions.RJ:Araruama,0.9996926811181899,6.98273381294964,38,False,0.9996926811181899
Brazil.regions.MG:Varginha,0.9996906547006712,7.028776978417265,38,False,0.9996906547006712
Brazil.regions.PE:Timbaúba,0.9996878683765831,7.092086330935251,38,False,0.9996878683765831
