region,similarity,distance,days
Brazil.regions.RS:Santo Antônio da Patrulha,0.9919642857142857,0.06,50
Brazil.regions.SE:Nossa Senhora da Glória,0.9732142857142857,0.2,50
Brazil.regions.CE:Mauriti,0.983600583090379,0.12244897959183673,49
Brazil.regions.BA:Canarana,0.9860491071428571,0.10416666666666667,48
Brazil.regions.MG:Boa Esperança,0.9715045592705167,0.2127659574468085,47
Brazil.regions.MG:Carmo do Cajuru,0.9883540372670807,0.08695652173913043,46
Brazil.regions.GO:Goianésia,0.9077380952380952,0.6888888888888889,45
Brazil.regions.RN:Açu,0.8273809523809523,1.288888888888889,45
Brazil.regions.CE:Quixadá,0.7113095238095238,2.1555555555555554,45
Brazil.regions.TO:Araguaína,0.05654761904761907,7.044444444444444,45
Brazil.regions.GO:Itumbiara,0.9439368770764119,0.4186046511627907,43
Brazil.regions.PE:Ipubi,0.9489795918367347,0.38095238095238093,42
Brazil.regions.MG:Araguari,0.9640679442508711,0.2682926829268293,41
Brazil.regions.MG:Toledo,0.9799107142857143,0.15,40
Brazil.regions.GO:São Luís de Montes Belos,0.9931318681318682,0.05128205128205128,39
Brazil.regions.PB:Junco do Seridó,0.9896978021978022,0.07692307692307693,39
Brazil.regions.SP:Cedral,1.0,0.0,38
Brazil.regions.SP:José Bonifácio,0.9929511278195489,0.05263157894736842,38
Brazil.regions.BA:Itapetinga,0.9647556390977443,0.2631578947368421,38
Brazil.regions.PR:Ibema,0.9647556390977443,0.2631578947368421,38
Brazil.regions.SP:Terra Roxa,0.9963803088803089,0.02702702702702703,37
Brazil.regions.RN:Tenente Ananias,0.9782818532818532,0.16216216216216217,37
Brazil.regions.PR:Santa Fé,0.9746621621621622,0.1891891891891892,37
Brazil.regions.BA:Ibirataia,0.9674227799227799,0.24324324324324326,37
Brazil.regions.CE:Catarina,0.9962797619047619,0.027777777777777776,36
Brazil.regions.BA:Barra do Choça,0.9851190476190477,0.1111111111111111,36
Brazil.regions.RS:Tabaí,0.9851190476190477,0.1111111111111111,36
Brazil.regions.MG:Formiga,0.9627976190476191,0.2777777777777778,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8735119047619048,0.9444444444444444,36
Brazil.regions.PA:Cametá,0.17038690476190477,6.194444444444445,36
Brazil.regions.MG:Botelhos,0.9885204081632653,0.08571428571428572,35
Brazil.regions.PR:Quitandinha,0.9808673469387755,0.14285714285714285,35
Brazil.regions.MG:Alpercata,1.0,0.0,34
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,34
Brazil.regions.CE:Icapuí,0.9094012605042017,0.6764705882352942,34
Brazil.regions.SC:Massaranduba,0.9959415584415584,0.030303030303030304,33
Brazil.regions.SC:Rio Negrinho,0.9918831168831169,0.06060606060606061,33
Brazil.regions.CE:Várzea Alegre,0.9675324675324676,0.24242424242424243,33
Brazil.regions.SP:Jaci,0.926948051948052,0.5454545454545454,33
Brazil.regions.SC:Orleans,0.9228896103896104,0.5757575757575758,33
Brazil.regions.TO:Gurupi,0.8741883116883117,0.9393939393939394,33
Brazil.regions.RJ:Paraty,0.7849025974025974,1.606060606060606,33
Brazil.regions.MA:Viana,0.7865513392857143,1.59375,32
Brazil.regions.CE:Russas,0.7614397321428572,1.78125,32
Brazil.regions.MG:São Gotardo,0.9913594470046083,0.06451612903225806,31
Brazil.regions.MG:Ituiutaba,0.9870391705069125,0.0967741935483871,31
Brazil.regions.SP:Ibirá,0.9870391705069125,0.0967741935483871,31
Brazil.regions.CE:Forquilha,0.9740783410138248,0.1935483870967742,31
Brazil.regions.PA:Quatipuru,0.969758064516129,0.22580645161290322,31
Brazil.regions.RN:Encanto,0.9481566820276498,0.3870967741935484,31
Brazil.regions.MA:Vitória do Mearim,0.8617511520737328,1.032258064516129,31
Brazil.regions.SC:Treze de Maio,0.9861453201970444,0.10344827586206896,29
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,28
Brazil.regions.PE:Carnaíba,0.9665178571428571,0.25,28
Brazil.regions.SP:Pilar do Sul,0.9521683673469388,0.35714285714285715,28
Brazil.regions.GO:Aragoiânia,0.9950396825396826,0.037037037037037035,27
Brazil.regions.BA:Taperoá,0.9652777777777778,0.25925925925925924,27
Brazil.regions.PI:Altos,0.9305555555555556,0.5185185185185185,27
Brazil.regions.SP:Duartina,1.0,0.0,26
Brazil.regions.SC:Pouso Redondo,0.9948489010989011,0.038461538461538464,26
Brazil.regions.CE:Reriutaba,0.9433379120879121,0.4230769230769231,26
Brazil.regions.PA:Primavera,0.9433379120879121,0.4230769230769231,26
Brazil.regions.RN:Ipanguaçu,0.9278846153846154,0.5384615384615384,26
Brazil.regions.SC:Armazém,0.896978021978022,0.7692307692307693,26
Brazil.regions.MA:Itapecuru Mirim,0.8300137362637363,1.2692307692307692,26
Brazil.regions.RS:Muçum,0.9839285714285715,0.12,25
Brazil.regions.SP:Ilha Solteira,0.9839285714285715,0.12,25
Brazil.regions.PE:São José do Egito,0.9785714285714285,0.16,25
Brazil.regions.MG:Camanducaia,0.9625,0.28,25
Brazil.regions.PI:Esperantina,0.8178571428571428,1.36,25
Brazil.regions.PR:Nova Londrina,0.9497767857142857,0.375,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.9497767857142857,0.375,24
Brazil.regions.CE:Jardim,1.0,0.0,23
