region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Votuporanga,0.9999946002498907,3.2874493927125505,38,True,1.4999919003748365
Brazil.regions.SP:Assis,0.9999938709732955,3.7314439946018894,38,True,1.4999908064599436
Brazil.regions.SP:Tatuí,0.9999901580909338,5.991902834008097,38,True,1.499985237136401
Brazil.regions.PB:Patos,0.9999900893749021,6.033738191632929,38,True,1.4999851340623533
Brazil.regions.RS:Torres,0.9999873806332628,7.682860998650472,38,True,1.4999810709498944
Brazil.regions.RJ:Tanguá,0.9999867134227607,8.089068825910932,38,True,1.4999800701341415
Brazil.regions.SC:Araranguá,0.9999863631926633,8.302294197031038,38,True,1.4999795447889954
Brazil.regions.SC:Porto Belo,0.9999855519001593,8.796221322537113,38,True,1.4999783278502392
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999854876174198,8.835357624831309,38,True,1.49997823142613
Brazil.regions.PE:Macaparana,0.999985263736155,8.97165991902834,38,True,1.499977895604233
Brazil.regions.RS:São Sebastião do Caí,0.9999824485954988,10.685560053981106,38,True,1.4999736728932485
Brazil.regions.SP:Birigui,0.9999759205724807,14.65991902834008,38,True,1.4999638808587215
Brazil.regions.RJ:Teresópolis,0.9999593688754095,24.736842105263158,38,True,1.4999390533131145
Liechtenstein,0.999923481373657,46.58569500674764,38,True,1.499885222060486
Brazil.regions.SP:Araraquara,0.9999140584107201,52.3225371120108,38,True,1.4998710876160806
Brazil.regions.PE:Arcoverde,0.999974411036428,15.578947368421053,37,True,1.4594221134045167
Brazil.regions.PE:João Alfredo,0.9999906084495356,5.717717717717718,36,True,1.4189055930702872
Brazil.regions.SC:Balneário Piçarras,0.9999886231033897,6.926426426426427,36,True,1.41890277602508
Brazil.regions.SC:Cocal do Sul,0.9999834907986321,10.05105105105105,36,True,1.418895493700762
Brazil.regions.SP:Porto Ferreira,0.9999859133084867,8.576190476190476,35,True,1.378358961587374
Brazil.regions.PR:Paiçandu,0.9999809283456561,11.61111111111111,35,True,1.3783520904223912
Brazil.regions.PR:Apucarana,0.9999796051926035,12.416666666666666,32,True,1.2567311254447588
Brazil.regions.SP:Mairinque,0.9999946485155738,3.2580645161290325,31,True,1.2162097076540765
Brazil.regions.BA:Irecê,0.9999875873819977,7.556989247311828,30,True,1.1756610824626188
Brazil.regions.RS:Encantado,0.9999954403587953,2.775978407557355,38,False,0.9999954403587955
Brazil.regions.SP:Paulínia,0.9999953716427635,2.817813765182186,38,False,0.9999953716427638
Brazil.regions.SP:Marília,0.9999953516929478,2.8299595141700404,38,False,0.9999953516929481
Burundi,0.99999518766113,2.9298245614035086,38,False,0.9999951876611303
Brazil.regions.SP:Agudos,0.9999949260968801,3.0890688259109313,38,False,0.9999949260968803
Brazil.regions.RN:Macaíba,0.9999948130479246,3.1578947368421053,38,False,0.9999948130479248
Brazil.regions.PR:Pinhais,0.9999946889157382,3.233468286099865,38,False,0.9999946889157384
Brazil.regions.ES:São Mateus,0.999994411834965,3.4021592442645074,38,False,0.9999944118349652
Brazil.regions.SP:Boituva,0.9999943120858865,3.4628879892037787,38,False,0.9999943120858867
Brazil.regions.RS:Santa Maria,0.9999941635705921,3.553306342780027,38,False,0.9999941635705923
Brazil.regions.MG:Cambuí,0.9999941524873611,3.5600539811066128,38,False,0.9999941524873613
Brazil.regions.RS:Viamão,0.9999940749047447,3.6072874493927127,38,False,0.9999940749047449
Eswatini,0.9999937180247087,3.824561403508772,38,False,0.9999937180247089
Brazil.regions.SP:Itanhaém,0.9999936692584926,3.854251012145749,38,False,0.9999936692584929
