region,similarity,distance,days
Brazil.regions.RS:São Sebastião do Caí,0.8482352941176471,0.6,35
Brazil.regions.SP:Tatuí,0.8482352941176471,0.6,35
Brazil.regions.ES:Cachoeiro de Itapemirim,0.8265546218487395,0.6857142857142857,35
Brazil.regions.SC:Porto Belo,0.819327731092437,0.7142857142857143,35
Brazil.regions.PE:Macaparana,0.8121008403361345,0.7428571428571429,35
Brazil.regions.RS:Torres,0.8121008403361345,0.7428571428571429,35
Brazil.regions.SP:Votuporanga,0.7976470588235294,0.8,35
Brazil.regions.SC:Araranguá,0.7904201680672269,0.8285714285714286,35
Brazil.regions.PB:Patos,0.7759663865546218,0.8857142857142857,35
Brazil.regions.SP:Assis,0.7759663865546218,0.8857142857142857,35
Brazil.regions.RJ:Tanguá,0.7687394957983193,0.9142857142857143,35
Brazil.regions.SP:Birigui,0.7181512605042017,1.1142857142857143,35
Brazil.regions.RJ:Teresópolis,0.5808403361344538,1.6571428571428573,35
Liechtenstein,0.472436974789916,2.085714285714286,35
Brazil.regions.SP:Araraquara,0.3278991596638656,2.657142857142857,35
Brazil.regions.PE:Arcoverde,0.6131487889273357,1.5294117647058822,34
Brazil.regions.SC:Cocal do Sul,0.8467023172905526,0.6060606060606061,33
Brazil.regions.PE:João Alfredo,0.8390374331550803,0.6363636363636364,33
Brazil.regions.SC:Balneário Piçarras,0.8083778966131907,0.7575757575757576,33
Brazil.regions.PR:Paiçandu,0.865625,0.53125,32
Brazil.regions.SP:Porto Ferreira,0.8577205882352941,0.5625,32
Brazil.regions.PR:Apucarana,0.7121703853955375,1.1379310344827587,29
Brazil.regions.SP:Mairinque,0.8464285714285714,0.6071428571428571,28
Brazil.regions.BA:Irecê,0.8782135076252724,0.48148148148148145,27
Brazil.regions.CE:Uruburetama,0.7091176470588236,1.15,20
Brazil.regions.SP:Barrinha,0.8934984520123839,0.42105263157894735,19
Brazil.regions.SP:Barra Bonita,0.8032679738562092,0.7777777777777778,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.8809688581314878,0.47058823529411764,17
Brazil.regions.SP:Holambra,0.8363321799307959,0.6470588235294118,17
Brazil.regions.MG:Raposos,0.9241176470588235,0.3,10
Brazil.regions.PB:Nova Floresta,0.9367647058823529,0.25,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8554621848739496,0.5714285714285714,7
Brazil.regions.AL:Cajueiro,1.0,0.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
