region,similarity,distance,days
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,4
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,3
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.MA:Boa Vista do Gurupi,0.9999849759714385,0.2,5
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Buriti Bravo,0.9999624399285963,0.5,4
Brazil.regions.MA:Ribamar Fiquene,0.9999624399285963,0.5,4
Brazil.regions.PI:Simplício Mendes,0.9999624399285963,0.5,4
Brazil.regions.SE:Poço Verde,0.9999624399285963,0.5,4
Brazil.regions.AC:Marechal Thaumaturgo,0.9999624399285963,0.5,2
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.PA:Curuá,0.9999549279143156,0.6,5
Brazil.regions.CE:Paraipaba,0.9999499199047951,0.6666666666666666,9
Brazil.regions.ES:Domingos Martins,0.9999499199047951,0.6666666666666666,9
Brazil.regions.PA:Irituia,0.9999499199047951,0.6666666666666666,9
Haiti,0.9999499199047951,0.6666666666666666,9
Brazil.regions.BA:Barrocas,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Dom Basílio,0.9999499199047951,0.6666666666666666,3
Brazil.regions.BA:Itapicuru,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Barra de Santana,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Soledade,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:São José dos Ramos,0.9999499199047951,0.6666666666666666,3
Brazil.regions.PB:Tacima,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AL:Craíbas,0.9999436598928945,0.75,4
Brazil.regions.AL:Olivença,0.9999436598928945,0.75,4
Brazil.regions.AL:Pindoba,0.9999436598928945,0.75,4
Brazil.regions.AL:Poço das Trincheiras,0.9999436598928945,0.75,4
