region,similarity,distance,days,score
Brazil.regions.BA:Eunápolis,0.9999937233141616,2.2,10,0.9999937233141616
Brazil.regions.CE:Paraipaba,0.9999925820985546,2.6,10,0.9999925820985546
Brazil.regions.ES:Alfredo Chaves,0.9999925820985546,2.6,10,0.9999925820985546
Brazil.regions.PR:Marilena,0.9999917261868494,2.9,10,0.9999917261868494
Brazil.regions.MA:Anapurus,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.ES:Domingos Martins,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.SC:Criciúma,0.9999914408829476,3.0,10,0.9999914408829476
Germany,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.MG:Brumadinho,0.9999911555790458,3.1,10,0.9999911555790458
Malaysia,0.9999911555790458,3.1,10,0.9999911555790458
Brazil.regions.SP:Atibaia,0.9999911555790458,3.1,10,0.9999911555790458
Brazil.regions.MA:São João do Carú,0.9999911555790458,3.1,10,0.9999911555790458
Brazil.regions.PB:Rio Tinto,0.9999908702751441,3.2,10,0.9999908702751441
Brazil.regions.PI:Teresina,0.9999908702751441,3.2,10,0.9999908702751441
Dominica,0.9999908702751441,3.2,10,0.9999908702751441
New_Caledonia,0.9999908702751441,3.2,10,0.9999908702751441
Maldives,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.MT,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.PR:Apucarana,0.9999905849712424,3.3,10,0.9999905849712424
Ecuador,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.RJ:Magé,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.AM:Novo Aripuanã,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.MA:Buriti,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.AM:Eirunepé,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.MA:Bacabal,0.9999900143634388,3.5,10,0.9999900143634388
United_Republic_of_Tanzania,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.PI,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.RS:Bagé,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.RS:Nova Araçá,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.GO,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.RR:Boa Vista,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.RS:Tapejara,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.PI:Água Branca,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.PI:Piripiri,0.9999894437556354,3.7,10,0.9999894437556354
Brazil.regions.RJ:Nova Friburgo,0.9999894437556354,3.7,10,0.9999894437556354
Brazil.regions.MA:Igarapé do Meio,0.9999894437556354,3.7,10,0.9999894437556354
Haiti,0.9999891584517336,3.8,10,0.9999891584517336
Saint_Kitts_and_Nevis,0.9999891584517336,3.8,10,0.9999891584517336
Malawi,0.9999891584517336,3.8,10,0.9999891584517336
Brazil.regions.ES:Baixo Guandu,0.9999891584517336,3.8,10,0.9999891584517336
Brazil.regions.RR:Pacaraima,0.9999891584517336,3.8,10,0.9999891584517336
Brazil.regions.CE:Tauá,0.9999888731478319,3.9,10,0.9999888731478319
Brazil.regions.PA:Anapu,0.9999888731478319,3.9,10,0.9999888731478319
Brazil.regions.CE:Ocara,0.9999888731478319,3.9,10,0.9999888731478319
Brazil.regions.SC:São Miguel do Oeste,0.9999888731478319,3.9,10,0.9999888731478319
Sweden.regions.Blekinge,0.9999888731478319,3.9,10,0.9999888731478319
Brazil.regions.PR:Arapongas,0.9999888731478319,3.9,10,0.9999888731478319
Brazil.regions.AM:Iranduba,0.9999888731478319,3.9,10,0.9999888731478319
Brazil.regions.MT:Sinop,0.9999885878439301,4.0,10,0.9999885878439301
Australia,0.9999885878439301,4.0,10,0.9999885878439301
Brazil.regions.RJ:Nilópolis,0.9999885878439301,4.0,10,0.9999885878439301
Brazil.regions.TO:Guaraí,0.9999883025400284,4.1,10,0.9999883025400284
Brazil.regions.CE:Varjota,0.9999883025400284,4.1,10,0.9999883025400284
Brazil.regions.AC:Acrelândia,0.9999883025400284,4.1,10,0.9999883025400284
Grenada,0.9999883025400284,4.1,10,0.9999883025400284
Brazil.regions.MA:Humberto de Campos,0.9999883025400284,4.1,10,0.9999883025400284
Singapore,0.9999883025400284,4.1,10,0.9999883025400284
Brazil.regions.BA:Uruçuca,0.9999883025400284,4.1,10,0.9999883025400284
Brazil.regions.MA:Presidente Dutra,0.9999883025400284,4.1,10,0.9999883025400284
Brazil.regions.PE:Águas Belas,0.9999880172361266,4.2,10,0.9999880172361266
Brazil.regions.MA:Pindaré-Mirim,0.9999880172361266,4.2,10,0.9999880172361266
Seychelles,0.9999880172361266,4.2,10,0.9999880172361266
Brazil.regions.AP:Laranjal do Jari,0.9999880172361266,4.2,10,0.9999880172361266
Sweden.regions.Kalmar,0.9999880172361266,4.2,10,0.9999880172361266
Brazil.regions.SC:Araquari,0.9999880172361266,4.2,10,0.9999880172361266
Brazil.regions.SE:Cedro de São João,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.SP:Piracicaba,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.SC:Blumenau,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.RJ:Cabo Frio,0.9999877319322249,4.3,10,0.9999877319322249
Sweden.regions.Västernorrland,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.AM:Borba,0.9999877319322249,4.3,10,0.9999877319322249
Croatia,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.MG:Conselheiro Lafaiete,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.PR:Cascavel,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.PA:Santarém,0.9999877319322249,4.3,10,0.9999877319322249
Brazil.regions.CE:Guaramiranga,0.9999874466283232,4.4,10,0.9999874466283232
Brazil.regions.SC:Ponte Serrada,0.9999874466283232,4.4,10,0.9999874466283232
Brazil.regions.PA:Baião,0.9999874466283232,4.4,10,0.9999874466283232
Laos,0.9999874466283232,4.4,10,0.9999874466283232
Brazil.regions.PA:Augusto Corrêa,0.9999874466283232,4.4,10,0.9999874466283232
Brazil.regions.RR,0.9999874466283232,4.4,10,0.9999874466283232
Niger,0.9999874466283232,4.4,10,0.9999874466283232
Sweden.regions.Norrbotten,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.SE,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.PR:São João do Caiuá,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.SP:Pirassununga,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.PA:Ananindeua,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.TO:Palmas,0.9999871613244214,4.5,10,0.9999871613244214
El_Salvador,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.MA:Paço do Lumiar,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.MT:Rondonópolis,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.TO,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.SC:Tubarão,0.9999871613244214,4.5,10,0.9999871613244214
Brazil.regions.SC:Zortéa,0.9999868760205196,4.6,10,0.9999868760205196
Brazil.regions.SP:Ilha Comprida,0.9999868760205196,4.6,10,0.9999868760205196
Comoros,0.9999868760205196,4.6,10,0.9999868760205196
Brazil.regions.RS:Canoas,0.9999868760205196,4.6,10,0.9999868760205196
Brazil.regions.AM:Maraã,0.9999868760205196,4.6,10,0.9999868760205196
