region,similarity,distance,days
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SE:Riachuelo,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RS:Estação,0.9999849759714385,0.2,5
Brazil.regions.RS:Paim Filho,0.9999849759714385,0.2,5
Brazil.regions.SC:São Carlos,0.9999849759714385,0.2,5
Brazil.regions.SP:Indiana,0.9999849759714385,0.2,5
Brazil.regions.CE:Barro,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MA:Presidente Vargas,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:Baía da Traição,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Lavínia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Timbiras,0.9999699519428771,0.4,5
Brazil.regions.MG:Cana Verde,0.9999699519428771,0.4,5
Brazil.regions.MG:Piranguçu,0.9999699519428771,0.4,5
Brazil.regions.PB:Sertãozinho,0.9999699519428771,0.4,5
Brazil.regions.PR:Realeza,0.9999699519428771,0.4,5
Brazil.regions.RJ:Natividade,0.9999699519428771,0.4,5
Brazil.regions.SP:Guaiçara,0.9999699519428771,0.4,5
Brazil.regions.SP:Pedreira,0.9999699519428771,0.4,5
Brazil.regions.SP:Presidente Bernardes,0.9999699519428771,0.4,5
Brazil.regions.TO:Figueirópolis,0.9999699519428771,0.4,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999699519428771,0.4,5
Brazil.regions.AC:Capixaba,0.9999624399285963,0.5,6
