region,similarity,distance,days,score
Brazil.regions.ES:Piúma,1.0,0.0,8,1.0
Brazil.regions.PA:Inhangapi,1.0,0.0,8,1.0
Brazil.regions.RN:Goianinha,1.0,0.0,8,1.0
Brazil.regions.PR:Prado Ferreira,1.0,0.0,8,1.0
Democratic_Republic_of_the_Congo,1.0,0.0,8,1.0
Brazil.regions.RJ:Belford Roxo,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PI:Monsenhor Hipólito,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RS:São Luiz Gonzaga,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:São João de Pirabas,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Holambra,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Bady Bassitt,0.9999989301103684,0.375,8,0.9999989301103684
India,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Mata de São João,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Maracás,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Glória do Goitá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Chã de Alegria,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Guaraçaí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RN:Bento Fernandes,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.ES:Ibiraçu,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:Pacajá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.ES:Alegre,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Santana de Cataguases,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Itapura,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Poço das Antas,0.9999989301103684,0.375,8,0.9999989301103684
