region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Guaraci,0.9999786830380935,0.05128205128205127,20,False,0.9999786830380935
Brazil.regions.SP:Martinópolis,0.9999573660761868,0.10256410256410255,20,False,0.9999573660761868
Brazil.regions.GO:Carmo do Rio Verde,0.9999573660761868,0.10256410256410255,20,False,0.9999573660761868
Brazil.regions.RS:Uruguaiana,0.9999360491142802,0.15384615384615383,20,False,0.9999360491142802
Brazil.regions.RN:João Câmara,0.9999360491142802,0.15384615384615383,20,False,0.9999360491142802
Brazil.regions.BA:Barro Preto,0.9999360491142802,0.15384615384615383,20,False,0.9999360491142802
Brazil.regions.PR:Piraquara,0.9999360491142802,0.15384615384615383,20,False,0.9999360491142802
Brazil.regions.PB:Coxixola,0.9999360491142802,0.15384615384615383,20,False,0.9999360491142802
Brazil.regions.BA:Barra do Rocha,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.MS:Ladário,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.GO:Inhumas,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.PA:Itaituba,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.ES:Pedro Canário,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.MA:Urbano Santos,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.RS:Montenegro,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.CE:Várzea Alegre,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.RO:Rolim de Moura,0.9999147321523737,0.2051282051282051,20,False,0.9999147321523737
Brazil.regions.MG:Guaxupé,0.999893415190467,0.25641025641025633,20,True,0.999893415190467
Brazil.regions.MG:São João del Rei,0.999893415190467,0.25641025641025633,20,False,0.999893415190467
Brazil.regions.BA:Una,0.999893415190467,0.25641025641025633,20,False,0.999893415190467
Brazil.regions.SP:Lençóis Paulista,0.999893415190467,0.25641025641025633,20,False,0.999893415190467
Brazil.regions.RN:Jaçanã,0.999893415190467,0.25641025641025633,20,True,0.999893415190467
Brazil.regions.SP:Bom Jesus dos Perdões,0.999893415190467,0.25641025641025633,20,False,0.999893415190467
Brazil.regions.SC:Xaxim,0.9998720982285605,0.3076923076923076,20,False,0.9998720982285605
Brazil.regions.RS:São Domingos do Sul,0.9998720982285605,0.3076923076923076,20,False,0.9998720982285605
Brazil.regions.ES:Nova Venécia,0.9998720982285605,0.3076923076923076,20,False,0.9998720982285605
Brazil.regions.BA:Teixeira de Freitas,0.9998720982285605,0.3076923076923076,20,False,0.9998720982285605
Brazil.regions.PE:Tupanatinga,0.9998720982285605,0.3076923076923076,20,False,0.9998720982285605
Brazil.regions.MG:Estiva,0.9998720982285605,0.3076923076923076,20,False,0.9998720982285605
India,0.9998720982285605,0.3076923076923076,20,False,0.9998720982285605
Brazil.regions.PB:Campina Grande,0.9998507812666538,0.3589743589743589,20,False,0.9998507812666538
Brazil.regions.RS:Estância Velha,0.9998507812666538,0.3589743589743589,20,False,0.9998507812666538
Brazil.regions.SP:Ilhabela,0.9998507812666538,0.35897435897435886,20,False,0.9998507812666538
Brazil.regions.MG:Viçosa,0.9998507812666538,0.3589743589743589,20,False,0.9998507812666538
Brazil.regions.SC:Governador Celso Ramos,0.9998507812666538,0.3589743589743589,20,False,0.9998507812666538
Brazil.regions.PR:Paranavaí,0.9998507812666538,0.35897435897435886,20,False,0.9998507812666538
Brazil.regions.BA:Ibicaraí,0.9998507812666538,0.3589743589743589,20,False,0.9998507812666538
Brazil.regions.PI:Luís Correia,0.9998401227857006,0.3846153846153846,20,False,0.9998401227857006
Brazil.regions.MA:Milagres do Maranhão,0.9998294643047473,0.41025641025641013,20,False,0.9998294643047473
Brazil.regions.SP:Populina,0.9998294643047473,0.4102564102564102,20,False,0.9998294643047473
Brazil.regions.SP:São Miguel Arcanjo,0.9998294643047473,0.4102564102564102,20,False,0.9998294643047473
Brazil.regions.ES:Alegre,0.9998294643047473,0.4102564102564102,20,False,0.9998294643047473
Brazil.regions.BA:Prado,0.9998294643047473,0.4102564102564102,20,False,0.9998294643047473
Brazil.regions.MG:Toledo,0.9998294643047473,0.4102564102564102,20,False,0.9998294643047473
Brazil.regions.RR:Bonfim,0.9998294643047473,0.41025641025641013,20,False,0.9998294643047473
Brazil.regions.PR:Goioerê,0.9998294643047473,0.4102564102564102,20,False,0.9998294643047473
Brazil.regions.CE:Potiretama,0.9998294643047473,0.4102564102564102,20,False,0.9998294643047473
Brazil.regions.RJ:Piraí,0.9998294643047473,0.41025641025641013,20,False,0.9998294643047473
Brazil.regions.CE:Icó,0.999818805823794,0.43589743589743585,20,False,0.999818805823794
Brazil.regions.RS:Maratá,0.9998081473428407,0.46153846153846145,20,False,0.9998081473428407
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9998081473428407,0.46153846153846145,20,False,0.9998081473428407
Brazil.regions.RS:Serafina Corrêa,0.9998081473428407,0.46153846153846145,20,False,0.9998081473428407
Brazil.regions.PE:Iguaracy,0.9998081473428407,0.46153846153846145,20,False,0.9998081473428407
Brazil.regions.PR:Pato Branco,0.9998081473428407,0.46153846153846145,20,False,0.9998081473428407
Brazil.regions.RJ:Itaperuna,0.9998081473428407,0.46153846153846145,20,False,0.9998081473428407
British_Virgin_Islands,0.9997974888618874,0.4871794871794871,20,False,0.9997974888618874
Brazil.regions.SP:Guararapes,0.9997974888618874,0.4871794871794871,20,False,0.9997974888618874
Brazil.regions.RS:Floriano Peixoto,0.9997868303809341,0.5128205128205128,20,False,0.9997868303809341
Brazil.regions.SP:Pariquera-Açu,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.SP:Santa Cruz da Conceição,0.9997868303809341,0.5128205128205128,20,False,0.9997868303809341
Brazil.regions.PR:Mandirituba,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.RN:Areia Branca,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.ES:Guarapari,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.ES:Apiacá,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.RS:Santa Rosa,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.PI:Castelo do Piauí,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.PE:Rio Formoso,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.SP:Campos do Jordão,0.9997868303809341,0.5128205128205128,20,True,0.9997868303809341
Brazil.regions.MG:Caeté,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.MG:Janaúba,0.9997868303809341,0.5128205128205127,20,False,0.9997868303809341
Brazil.regions.RJ:Paraíba do Sul,0.9997761718999808,0.5384615384615383,20,False,0.9997761718999808
Brazil.regions.SP:Pedro de Toledo,0.9997761718999808,0.5384615384615384,20,False,0.9997761718999808
Brazil.regions.MG:Santo Antônio do Monte,0.9997761718999808,0.5384615384615384,20,False,0.9997761718999808
Brazil.regions.RN:Lajes Pintadas,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.BA:Catu,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SP:Valinhos,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.ES:São Gabriel da Palha,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SP:Jaborandi,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SP:Rancharia,0.9997655134190275,0.5641025641025639,20,False,0.9997655134190275
Brazil.regions.CE:Mulungu,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.AM:Careiro da Várzea,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.PR:Nova Londrina,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SC:Balneário Piçarras,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SC:Navegantes,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SC:Balneário Barra do Sul,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.RS:Sananduva,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SP:Matão,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SP:Brodowski,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
Brazil.regions.SP:Ilha Solteira,0.9997655134190275,0.564102564102564,20,False,0.9997655134190275
