region,similarity,distance,days,score
Brazil.regions.MS:Campo Grande,0.9999894561601529,3.6956521739130435,23,0.9999894561601529
Brazil.regions.RJ:Nova Friburgo,0.9999843703079913,5.478260869565218,23,0.9999843703079913
Brazil.regions.SP:Cubatão,0.9999837500821179,5.695652173913044,23,0.9999837500821179
Jamaica,0.9999831298562445,5.913043478260869,23,0.9999831298562445
Brazil.regions.SP:Araçatuba,0.9999828817658952,6.0,23,0.9999828817658952
Brazil.regions.AC:Rio Branco,0.9999826336755459,6.086956521739131,23,0.9999826336755459
Brazil.regions.RJ:Nilópolis,0.9999823855851965,6.173913043478261,23,0.9999823855851965
Brazil.regions.AL:Murici,0.9999823855851965,6.173913043478261,23,0.9999823855851965
Brazil.regions.SC:Irani,0.9999815172689738,6.478260869565218,23,0.9999815172689738
Guinea_Bissau,0.9999813932237991,6.521739130434782,23,0.9999813932237991
Brazil.regions.SP:Embu das Artes,0.9999805249075764,6.826086956521739,23,0.9999805249075764
Brazil.regions.GO:Goiânia,0.9999804008624017,6.869565217391305,23,0.9999804008624017
Brazil.regions.SP:São Caetano do Sul,0.9999802768172271,6.913043478260869,23,0.9999802768172271
Brazil.regions.PA:Vigia,0.9999794085010044,7.217391304347826,23,0.9999794085010044
Brazil.regions.SC:Criciúma,0.9999792844558297,7.260869565217392,23,0.9999792844558297
Zambia,0.9999792844558297,7.260869565217392,23,0.9999792844558297
Bermuda,0.999979160410655,7.304347826086956,23,0.999979160410655
Brazil.regions.PA:Tailândia,0.999979160410655,7.304347826086956,23,0.999979160410655
Brazil.regions.SP:Botucatu,0.9999786642299563,7.478260869565218,23,0.9999786642299563
Singapore,0.999978416139607,7.565217391304348,23,0.999978416139607
Sweden.regions.Kronoberg,0.9999782920944323,7.608695652173913,23,0.9999782920944323
Brazil.regions.SP:Itapecerica da Serra,0.9999781680492577,7.6521739130434785,23,0.9999781680492577
Brazil.regions.MG:Nova Lima,0.999978044004083,7.695652173913044,23,0.999978044004083
Brazil.regions.SP:Itaquaquecetuba,0.999978044004083,7.695652173913044,23,0.999978044004083
Brazil.regions.SP:Caieiras,0.9999779199589083,7.739130434782608,23,0.9999779199589083
Brazil.regions.SC:Itajaí,0.9999779199589083,7.739130434782608,23,0.9999779199589083
Brazil.regions.AL:Rio Largo,0.9999769275975109,8.08695652173913,23,0.9999769275975109
Brazil.regions.RJ:Magé,0.9999768035523362,8.130434782608695,23,0.9999768035523362
Georgia,0.9999765554619869,8.217391304347826,23,0.9999765554619869
Cayman_Islands,0.9999761833264629,8.347826086956522,23,0.9999761833264629
Brazil.regions.PI:São Raimundo Nonato,0.9999759352361135,8.434782608695652,23,0.9999759352361135
Brazil.regions.SP:Francisco Morato,0.9999759352361135,8.434782608695652,23,0.9999759352361135
Brazil.regions.SP:Jacareí,0.9999754390554149,8.608695652173912,23,0.9999754390554149
Sweden.regions.Kalmar,0.9999751909650655,8.695652173913043,23,0.9999751909650655
Brazil.regions.BA:Eunápolis,0.9999749428747161,8.782608695652174,23,0.9999749428747161
Brazil.regions.AL:Arapiraca,0.9999739505133188,9.130434782608695,23,0.9999739505133188
Sweden.regions.Norrbotten,0.9999738264681441,9.173913043478262,23,0.9999738264681441
Brazil.regions.RS:Novo Hamburgo,0.9999737024229695,9.217391304347826,23,0.9999737024229695
Brazil.regions.SP:São Vicente,0.9999734543326201,9.304347826086957,23,0.9999734543326201
Brazil.regions.BA:Ilhéus,0.999973082197096,9.434782608695652,23,0.999973082197096
Brazil.regions.MS,0.9999729581519214,9.478260869565217,23,0.9999729581519214
Brazil.regions.RJ:Maricá,0.9999728341067468,9.521739130434783,23,0.9999728341067468
Sweden.regions.Värmland,0.9999724619712227,9.652173913043478,23,0.9999724619712227
Haiti,0.999972337926048,9.695652173913043,23,0.999972337926048
Brazil.regions.SE:Estância,0.9999722138808733,9.73913043478261,23,0.9999722138808733
Sweden.regions.Västernorrland,0.9999720898356987,9.782608695652174,23,0.9999720898356987
Brazil.regions.MA:Bacabal,0.9999718417453494,9.869565217391305,23,0.9999718417453494
Brazil.regions.RN:Parnamirim,0.9999718417453494,9.869565217391305,23,0.9999718417453494
Brazil.regions.SC:Lindóia do Sul,0.9999717177001747,9.91304347826087,23,0.9999717177001747
Libya,0.9999714696098253,10.0,23,0.9999714696098253
Brazil.regions.RR:Rorainópolis,0.999971221519476,10.08695652173913,23,0.999971221519476
Brazil.regions.RS:Bagé,0.999971221519476,10.08695652173913,23,0.999971221519476
Guatemala,0.9999710974743014,10.130434782608695,23,0.9999710974743014
Bangladesh,0.999970849383952,10.217391304347826,23,0.999970849383952
New_Caledonia,0.9999707253387773,10.26086956521739,23,0.9999707253387773
Ethiopia,0.9999707253387773,10.26086956521739,23,0.9999707253387773
Brazil.regions.RJ:Itaboraí,0.9999706012936026,10.304347826086957,23,0.9999706012936026
Brazil.regions.MT:Cuiabá,0.9999706012936026,10.304347826086957,23,0.9999706012936026
Brazil.regions.PI,0.9999706012936026,10.304347826086957,23,0.9999706012936026
Brazil.regions.RN:São Gonçalo do Amarante,0.9999706012936026,10.304347826086957,23,0.9999706012936026
Brazil.regions.AC,0.9999704772484279,10.347826086956522,23,0.9999704772484279
Brazil.regions.CE:Tauá,0.9999703532032532,10.391304347826088,23,0.9999703532032532
Sweden.regions.Västerbotten,0.9999703532032532,10.391304347826088,23,0.9999703532032532
Brazil.regions.SP:Atibaia,0.9999703532032532,10.391304347826088,23,0.9999703532032532
Sweden.regions.Jönköping,0.9999702291580786,10.434782608695652,23,0.9999702291580786
Brazil.regions.PA:Santarém,0.9999702291580786,10.434782608695652,23,0.9999702291580786
Sweden.regions.Gävleborg,0.999970105112904,10.478260869565217,23,0.999970105112904
Brazil.regions.PA:Augusto Corrêa,0.999970105112904,10.478260869565217,23,0.999970105112904
Brazil.regions.PA:Ananindeua,0.999970105112904,10.478260869565217,23,0.999970105112904
Brazil.regions.SP:Itapevi,0.9999694848870305,10.695652173913043,23,0.9999694848870305
Brazil.regions.MT:Rondonópolis,0.9999694848870305,10.695652173913043,23,0.9999694848870305
Brazil.regions.ES:Alfredo Chaves,0.9999694848870305,10.695652173913043,23,0.9999694848870305
United_Republic_of_Tanzania,0.9999692367966813,10.782608695652174,23,0.9999692367966813
Brazil.regions.SP:Araraquara,0.9999689887063319,10.869565217391305,23,0.9999689887063319
Brazil.regions.SE,0.9999689887063319,10.869565217391305,23,0.9999689887063319
Brazil.regions.SP:Barueri,0.9999686165708078,11.0,23,0.9999686165708078
Brazil.regions.AM:São Paulo de Olivença,0.9999686165708078,11.0,23,0.9999686165708078
Sweden.regions.Örebro,0.9999684925256332,11.043478260869565,23,0.9999684925256332
Brazil.regions.PI:Miguel Alves,0.9999684925256332,11.043478260869565,23,0.9999684925256332
Myanmar,0.9999681203901092,11.173913043478262,23,0.9999681203901092
French_Polynesia,0.9999681203901092,11.173913043478262,23,0.9999681203901092
Oman,0.9999679963449345,11.217391304347826,23,0.9999679963449345
Brazil.regions.SC:Camboriú,0.9999679963449345,11.217391304347826,23,0.9999679963449345
Brazil.regions.CE:Ocara,0.9999678722997598,11.26086956521739,23,0.9999678722997598
Brazil.regions.PI:Teresina,0.9999678722997598,11.26086956521739,23,0.9999678722997598
Liechtenstein,0.9999675001642359,11.391304347826088,23,0.9999675001642359
Brazil.regions.SP:Cotia,0.9999675001642359,11.391304347826088,23,0.9999675001642359
Brazil.regions.BA:Vitória da Conquista,0.9999673761190612,11.434782608695652,23,0.9999673761190612
Brazil.regions.MG:Uberlândia,0.9999673761190612,11.434782608695652,23,0.9999673761190612
Azerbaijan,0.9999673761190612,11.434782608695652,23,0.9999673761190612
Brazil.regions.PI:Picos,0.9999671280287118,11.521739130434783,23,0.9999671280287118
Brazil.regions.AM:Lábrea,0.9999670039835371,11.565217391304348,23,0.9999670039835371
Brazil.regions.RS:Arroio do Meio,0.9999668799383624,11.608695652173912,23,0.9999668799383624
Belarus,0.9999667558931877,11.652173913043478,23,0.9999667558931877
Brazil.regions.AC:Plácido de Castro,0.9999665078028385,11.73913043478261,23,0.9999665078028385
Brazil.regions.PA:São Miguel do Guamá,0.9999665078028385,11.73913043478261,23,0.9999665078028385
Brazil.regions.MA:Paço do Lumiar,0.9999665078028385,11.73913043478261,23,0.9999665078028385
Paraguay,0.9999663837576638,11.782608695652174,23,0.9999663837576638
Brazil.regions.PR:São João do Caiuá,0.9999661356673144,11.869565217391305,23,0.9999661356673144
Brazil.regions.PA:Igarapé-Açu,0.9999660116221397,11.91304347826087,23,0.9999660116221397
