region,similarity,distance,days
Brazil.regions.SC:Ipira,0.9999719982987952,0.375,8
Brazil.regions.MT:Curvelândia,0.9999626643983935,0.5,12
Brazil.regions.MA:Amapá do Maranhão,0.9999626643983935,0.5,8
Brazil.regions.PA:Magalhães Barata,0.9999626643983935,0.5,8
Brazil.regions.RS:General Câmara,0.9999626643983935,0.5,8
Brazil.regions.RS:Mormaço,0.9999626643983935,0.5,8
Brazil.regions.RS:Santa Tereza,0.9999626643983935,0.5,8
Brazil.regions.RS:Sertão,0.9999626643983935,0.5,8
Brazil.regions.SC:Balneário Rincão,0.9999626643983935,0.5,8
Brazil.regions.SP:Torre de Pedra,0.9999626643983935,0.5,8
Brazil.regions.TO:Lizarda,0.9999626643983935,0.5,8
Brazil.regions.MA:Fernando Falcão,0.9999626643983935,0.5,6
Brazil.regions.PA:Novo Repartimento,0.9999626643983935,0.5,6
Brazil.regions.BA:Remanso,0.9999585159982151,0.5555555555555556,9
Brazil.regions.MA:Santa Luzia do Paruá,0.9999585159982151,0.5555555555555556,9
Brazil.regions.AC:Epitaciolândia,0.9999573307410212,0.5714285714285714,7
Brazil.regions.BA:Jacobina,0.9999573307410212,0.5714285714285714,7
Brazil.regions.GO:Britânia,0.9999573307410212,0.5714285714285714,7
Brazil.regions.GO:Cristalina,0.9999573307410212,0.5714285714285714,7
Brazil.regions.GO:Iporá,0.9999573307410212,0.5714285714285714,7
Brazil.regions.MG:Ponte Nova,0.9999573307410212,0.5714285714285714,7
Brazil.regions.PI:Santa Luz,0.9999573307410212,0.5714285714285714,7
Brazil.regions.SC:Treze Tílias,0.9999573307410212,0.5714285714285714,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999573307410212,0.5714285714285714,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999573307410212,0.5714285714285714,7
Brazil.regions.TO:Abreulândia,0.9999573307410212,0.5714285714285714,7
Brazil.regions.MA:Apicum-Açu,0.9999564417981258,0.5833333333333334,12
Brazil.regions.SC:Água Doce,0.9999551972780724,0.6,10
Brazil.regions.MA:Capinzal do Norte,0.9999551972780724,0.6,5
Brazil.regions.MT:Vale de São Domingos,0.9999551972780724,0.6,5
Brazil.regions.PE:Macaparana,0.9999537749694397,0.6190476190476191,21
Brazil.regions.AP:Pracuúba,0.999953330497992,0.625,8
Brazil.regions.ES:Divino de São Lourenço,0.999953330497992,0.625,8
Brazil.regions.MG:Capinópolis,0.999953330497992,0.625,8
Brazil.regions.MG:Comercinho,0.999953330497992,0.625,8
Brazil.regions.MG:Itumirim,0.999953330497992,0.625,8
Brazil.regions.MG:Mamonas,0.999953330497992,0.625,8
