region,similarity,distance,days,score
Brazil.regions.PR:Colombo,0.9999964337012281,1.25,40,0.999996433701228
Brazil.regions.BA:Teixeira de Freitas,0.9999964337012281,1.25,40,0.999996433701228
Brazil.regions.MG:Timóteo,0.9999964337012281,1.25,40,0.999996433701228
Brazil.regions.MG:Santa Luzia,0.9999962910492773,1.3,40,0.9999962910492772
Brazil.regions.RJ:Seropédica,0.9999959344194002,1.425,40,0.9999959344194
Brazil.regions.SC:Siderópolis,0.9999958630934247,1.45,40,0.9999958630934246
Brazil.regions.MT:Várzea Grande,0.9999958630934247,1.45,40,0.9999958630934246
Brazil.regions.SP:Salto de Pirapora,0.9999957204414738,1.5,40,0.9999957204414737
Brazil.regions.MG:Boa Esperança,0.999995577789523,1.55,40,0.9999955777895229
Brazil.regions.BA:Itajuípe,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.PR:Araucária,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.PR:Ponta Grossa,0.999995435137572,1.6,40,0.9999954351375719
Brazil.regions.PR:Telêmaco Borba,0.9999952211596458,1.675,40,0.9999952211596457
Brazil.regions.BA:Alagoinhas,0.9999952211596458,1.675,40,0.9999952211596457
Brazil.regions.SP:Brodowski,0.999994935855744,1.775,40,0.9999949358557438
Brazil.regions.PR:Campina Grande do Sul,0.999994935855744,1.775,40,0.9999949358557438
Brazil.regions.BA:Brumado,0.9999948645297686,1.8,40,0.9999948645297685
Brazil.regions.MG:Lavras,0.9999948645297686,1.8,40,0.9999948645297685
Brazil.regions.MG:Arcos,0.9999948645297686,1.8,40,0.9999948645297685
Brazil.regions.SP:Guararapes,0.9999947932037931,1.825,40,0.999994793203793
Gambia,0.9999945792258668,1.9,40,0.9999945792258667
Brazil.regions.RS:Farroupilha,0.9999945792258668,1.9,40,0.9999945792258667
Brazil.regions.PA:Itaituba,0.9999945078998914,1.925,40,0.9999945078998913
Brazil.regions.MG:Itabira,0.999994436573916,1.95,40,0.9999944365739158
Brazil.regions.PR:Cambé,0.9999943652479405,1.975,40,0.9999943652479404
Brazil.regions.SC:Içara,0.999994293921965,2.0,40,0.9999942939219649
Brazil.regions.PE:Ipubi,0.999994293921965,2.0,40,0.9999942939219649
Brazil.regions.SC:Jaraguá do Sul,0.9999941512700142,2.05,40,0.9999941512700141
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999941512700142,2.05,40,0.9999941512700141
Nicaragua,0.9999941512700142,2.05,40,0.9999941512700141
Brazil.regions.SC:Gravatal,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.RS:Sant'Ana do Livramento,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.SC:Laguna,0.9999940086180633,2.1,40,0.9999940086180632
Mauritania,0.9999940086180633,2.1,40,0.9999940086180632
Brazil.regions.SC:Araranguá,0.9999940086180633,2.1,40,0.9999940086180632
Brazil.regions.MG:Muriaé,0.9999939372920879,2.125,40,0.9999939372920877
Brazil.regions.BA:Juazeiro,0.9999939372920879,2.125,40,0.9999939372920877
Brazil.regions.MG:Araguari,0.9999938659661124,2.15,40,0.9999938659661123
Brazil.regions.SC:Biguaçu,0.999993794640137,2.175,40,0.9999937946401369
Brazil.regions.PR:Almirante Tamandaré,0.9999937233141616,2.2,40,0.9999937233141615
Brazil.regions.PR:União da Vitória,0.9999937233141616,2.2,40,0.9999937233141615
Brazil.regions.CE:Icó,0.9999935806622107,2.25,40,0.9999935806622106
Brazil.regions.GO:Rio Verde,0.9999935093362352,2.275,40,0.9999935093362351
Brazil.regions.RS:Capão da Canoa,0.9999934380102599,2.3,40,0.9999934380102597
Saint_Vincent_and_the_Grenadines,0.9999933666842844,2.325,40,0.9999933666842843
Brazil.regions.GO:Itumbiara,0.9999933666842844,2.325,40,0.9999933666842843
Brazil.regions.RS:Serafina Corrêa,0.9999932953583089,2.35,40,0.9999932953583088
Brazil.regions.SP:Tatuí,0.9999932953583089,2.35,40,0.9999932953583088
Brazil.regions.MT:Tangará da Serra,0.9999932240323335,2.375,40,0.9999932240323334
Brazil.regions.RS:Alvorada,0.9999932240323335,2.375,40,0.9999932240323334
Brazil.regions.MG:Patrocínio,0.9999930100544072,2.45,40,0.9999930100544071
Brazil.regions.GO:Cidade Ocidental,0.9999930100544072,2.45,40,0.9999930100544071
Brazil.regions.GO:Valparaíso de Goiás,0.999992796076481,2.525,40,0.9999927960764808
Brazil.regions.PR:Medianeira,0.9999927247505055,2.55,40,0.9999927247505054
Brazil.regions.GO:Trindade,0.9999927247505055,2.55,40,0.9999927247505054
Brazil.regions.MG:Barbacena,0.99999265342453,2.575,40,0.9999926534245299
Brazil.regions.BA:Dias d'Ávila,0.9999925820985546,2.6,40,0.9999925820985545
Brazil.regions.PR:Francisco Beltrão,0.9999925820985546,2.6,40,0.9999925820985545
Central_African_Republic,0.9999925107725791,2.625,40,0.999992510772579
Brazil.regions.GO:Senador Canedo,0.9999925107725791,2.625,40,0.999992510772579
Brazil.regions.PR:Guaraniaçu,0.9999924394466038,2.65,40,0.9999924394466037
Brazil.regions.SP:Cravinhos,0.9999923681206283,2.675,40,0.9999923681206282
Brazil.regions.PR:Goioerê,0.9999923681206283,2.675,40,0.9999923681206282
Brazil.regions.PE:Petrolina,0.9999922967946528,2.7,40,0.9999922967946527
Brazil.regions.MG:Sabará,0.9999922967946528,2.7,40,0.9999922967946527
Brazil.regions.MG:Poços de Caldas,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.SC:Morro da Fumaça,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.MG:Toledo,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.BA:Itagibá,0.9999922254686774,2.725,40,0.9999922254686773
Papua_New_Guinea,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.GO:Águas Lindas de Goiás,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.MG:Ribeirão das Neves,0.9999920828167266,2.775,40,0.9999920828167265
Brazil.regions.SP:Lençóis Paulista,0.9999920828167266,2.775,40,0.9999920828167265
Brazil.regions.MG:São João del Rei,0.9999920828167266,2.775,40,0.9999920828167265
Brazil.regions.SP:Porto Feliz,0.9999920828167266,2.775,40,0.9999920828167265
Brazil.regions.RS:Torres,0.9999920114907511,2.8,40,0.999992011490751
Brazil.regions.SP:Adamantina,0.9999920114907511,2.8,40,0.999992011490751
Brazil.regions.CE:Juazeiro do Norte,0.9999918688388002,2.85,40,0.9999918688388001
Brazil.regions.PR:Piraquara,0.9999918688388002,2.85,40,0.9999918688388001
Brazil.regions.RS:Santa Rosa,0.9999917975128247,2.875,40,0.9999917975128246
Brazil.regions.MG:Betim,0.9999917261868494,2.9,40,0.9999917261868493
Brazil.regions.BA:Santa Cruz Cabrália,0.9999917261868494,2.9,40,0.9999917261868493
Brazil.regions.SC:Tijucas,0.9999915835348985,2.95,40,0.9999915835348984
Brazil.regions.BA:Catu,0.999991512208923,2.975,40,0.9999915122089229
Brazil.regions.PA:Goianésia do Pará,0.999991512208923,2.975,40,0.9999915122089229
Brazil.regions.CE:Santa Quitéria,0.9999913695569722,3.025,40,0.9999913695569721
