region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9932654893744388,0.2564102564102564,39
Brazil.regions.GO:Nova Veneza,0.9932654893744388,0.2564102564102564,39
Brazil.regions.MG:Arcos,0.9932654893744388,0.2564102564102564,39
Brazil.regions.PR:Cornélio Procópio,0.9932654893744388,0.2564102564102564,39
Brazil.regions.RS:Rolante,0.9932654893744388,0.2564102564102564,39
Brazil.regions.SC:Canelinha,0.9932654893744388,0.2564102564102564,39
Brazil.regions.MG:Esmeraldas,0.9925920383118827,0.28205128205128205,39
Brazil.regions.PR:Marechal Cândido Rondon,0.9925920383118827,0.28205128205128205,39
Brazil.regions.RS:Eldorado do Sul,0.9925920383118827,0.28205128205128205,39
Brazil.regions.SP:Adamantina,0.9919185872493266,0.3076923076923077,39
Brazil.regions.PR:Mandirituba,0.9912451361867705,0.3333333333333333,39
Brazil.regions.RS:Cruzeiro do Sul,0.9912451361867705,0.3333333333333333,39
Brazil.regions.SE:Capela,0.9912451361867705,0.3333333333333333,39
Brazil.regions.PR:Campina Grande do Sul,0.9905716851242143,0.358974358974359,39
Brazil.regions.PR:União da Vitória,0.9905716851242143,0.358974358974359,39
Brazil.regions.RS:Rio Grande,0.9905716851242143,0.358974358974359,39
Brazil.regions.SC:Balneário Gaivota,0.988551331936546,0.4358974358974359,39
Brazil.regions.SP:Lençóis Paulista,0.988551331936546,0.4358974358974359,39
Brazil.regions.BA:Itajuípe,0.9872044298114337,0.48717948717948717,39
Brazil.regions.SC:Urussanga,0.9865309787488776,0.5128205128205128,39
Brazil.regions.PE:Petrolina,0.9831637234360969,0.6410256410256411,39
Brazil.regions.RS:Taquari,0.9824902723735408,0.6666666666666666,39
Brazil.regions.PR:Paranavaí,0.9750823106854235,0.9487179487179487,39
Brazil.regions.CE:Tianguá,0.9730619574977551,1.0256410256410255,39
Brazil.regions.ES:Aracruz,0.9717150553726429,1.0769230769230769,39
Brazil.regions.ES:Fundão,0.9670008979347501,1.2564102564102564,39
Brazil.regions.MG:Uberaba,0.9670008979347501,1.2564102564102564,39
Brazil.regions.ES:Colatina,0.9656539958096378,1.3076923076923077,39
French_Polynesia,0.960939838371745,1.4871794871794872,39
