region,similarity,distance,days,score
Brazil.regions.RS:Lajeado,0.9999677923595361,11.28888888888889,45,0.9999677923595361
Brazil.regions.RS:Marau,0.9999660171352586,11.911111111111111,45,0.9999660171352586
Brazil.regions.SP:Jandira,0.9999660171352586,11.911111111111111,45,0.9999660171352586
Brazil.regions.CE:Itaitinga,0.9999653831265881,12.133333333333333,45,0.9999653831265881
Brazil.regions.SP:Cajamar,0.9999647491179176,12.355555555555556,45,0.9999647491179176
Brazil.regions.CE:Sobral,0.9999642419109811,12.533333333333333,45,0.9999642419109811
Brazil.regions.PB:Campina Grande,0.9999632908979753,12.866666666666667,45,0.9999632908979753
Brazil.regions.SP:Carapicuíba,0.9999622764841024,13.222222222222221,45,0.9999622764841024
Brazil.regions.AL:Maceió,0.999960754863293,13.755555555555556,45,0.999960754863293
Brazil.regions.RJ:Queimados,0.9999594234450849,14.222222222222221,45,0.9999594234450849
Brazil.regions.RJ:Teresópolis,0.999958409031212,14.577777777777778,45,0.999958409031212
Monaco,0.9999581554277438,14.666666666666666,45,0.9999581554277438
United_States_of_America,0.999957267815605,14.977777777777778,45,0.999957267815605
Brazil.regions.SP:Arujá,0.9999568240095357,15.133333333333333,45,0.9999568240095357
Brazil.regions.PB:Patos,0.9999559363973969,15.444444444444445,45,0.9999559363973969
Brazil.regions.AM:Anori,0.9999556193930617,15.555555555555555,45,0.9999556193930617
Brazil.regions.CE:Maranguape,0.9999554291904604,15.622222222222222,45,0.9999554291904604
Brazil.regions.SC:Joinville,0.9999553657895934,15.644444444444444,45,0.9999553657895934
Brazil.regions.AL,0.9999547317809229,15.866666666666667,45,0.9999547317809229
Brazil.regions.CE:Quixadá,0.9999535905653159,16.266666666666666,45,0.9999535905653159
Brazil.regions.SP:Ribeirão Pires,0.9999526395523101,16.6,45,0.9999526395523101
Brazil.regions.SP:Poá,0.9999522591471077,16.733333333333334,45,0.9999522591471077
Brazil.regions.ES:Guarapari,0.9999518153410384,16.88888888888889,45,0.9999518153410384
Brazil.regions.SE:Aracaju,0.9999499767158937,17.533333333333335,45,0.9999499767158937
Brazil.regions.BA:Feira de Santana,0.9999494695089574,17.711111111111112,45,0.9999494695089574
Chad,0.9999493427072232,17.755555555555556,45,0.9999493427072232
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999492793063561,17.77777777777778,45,0.9999492793063561
Japan,0.9999485184959515,18.044444444444444,45,0.9999485184959515
Brazil.regions.SP:São Sebastião,0.9999484550950845,18.066666666666666,45,0.9999484550950845
Brazil.regions.PA:Parauapebas,0.9999482014916162,18.155555555555555,45,0.9999482014916162
Cape_Verde,0.9999482014916162,18.155555555555555,45,0.9999482014916162
Brazil.regions.BA:Ipiaú,0.9999477576855468,18.31111111111111,45,0.9999477576855468
Brazil.regions.TO,0.9999476308838127,18.355555555555554,45,0.9999476308838127
Guyana,0.9999464896682058,18.755555555555556,45,0.9999464896682058
Brazil.regions.RJ:Campos dos Goytacazes,0.9999463628664716,18.8,45,0.9999463628664716
Brazil.regions.PI:Parnaíba,0.9999462994656045,18.822222222222223,45,0.9999462994656045
Mozambique,0.9999455386551999,19.08888888888889,45,0.9999455386551999
Togo,0.99994446084046,19.466666666666665,45,0.99994446084046
Brazil.regions.RJ:Rio das Ostras,0.9999442706378588,19.533333333333335,45,0.9999442706378588
Brazil.regions.MG:Contagem,0.9999440170343906,19.622222222222224,45,0.9999440170343906
Brazil.regions.SC:Criciúma,0.9999436366291883,19.755555555555556,45,0.9999436366291883
Brazil.regions.PA:Castanhal,0.9999427490170495,20.066666666666666,45,0.9999427490170495
Benin,0.9999420516075119,20.31111111111111,45,0.9999420516075119
Liberia,0.9999416712023096,20.444444444444443,45,0.9999416712023096
Brazil.regions.CE:Aquiraz,0.9999412907971073,20.57777777777778,45,0.9999412907971073
Brazil.regions.RN:Açu,0.9999407835901708,20.755555555555556,45,0.9999407835901708
Gabon,0.9999405933875697,20.822222222222223,45,0.9999405933875697
Brazil.regions.SP:Santana de Parnaíba,0.9999404031849685,20.88888888888889,45,0.9999404031849685
Brazil.regions.RS:Caxias do Sul,0.9999399593788991,21.044444444444444,45,0.9999399593788991
Brazil.regions.BA:Camaçari,0.9999399593788991,21.044444444444444,45,0.9999399593788991
Brazil.regions.RN:Parnamirim,0.9999393253702286,21.266666666666666,45,0.9999393253702286
Haiti,0.9999385645598239,21.533333333333335,45,0.9999385645598239
Brazil.regions.SC:Balneário Camboriú,0.9999383743572227,21.6,45,0.9999383743572227
Brazil.regions.ES:São Mateus,0.9999383743572227,21.6,45,0.9999383743572227
Brazil.regions.MG:Extrema,0.9999383743572227,21.6,45,0.9999383743572227
Brazil.regions.SC:São José,0.9999382475554887,21.644444444444446,45,0.9999382475554887
Brazil.regions.MG:Uberaba,0.9999380573528874,21.711111111111112,45,0.9999380573528874
Brazil.regions.SC:Brusque,0.9999378037494192,21.8,45,0.9999378037494192
Brazil.regions.GO:Anápolis,0.9999376135468181,21.866666666666667,45,0.9999376135468181
Brazil.regions.MG:Juiz de Fora,0.999937486745084,21.91111111111111,45,0.999937486745084
Australia,0.9999373599433499,21.955555555555556,45,0.9999373599433499
Brazil.regions.ES:Linhares,0.9999373599433499,21.955555555555556,45,0.9999373599433499
Canada,0.9999371697407486,22.022222222222222,45,0.9999371697407486
Brazil.regions.PE:Goiana,0.9999367893355463,22.155555555555555,45,0.9999367893355463
Brazil.regions.PR:Paranavaí,0.9999367259346793,22.177777777777777,45,0.9999367259346793
Brazil.regions.RN:São Gonçalo do Amarante,0.9999365357320781,22.244444444444444,45,0.9999365357320781
Brazil.regions.PR:Maringá,0.9999364723312111,22.266666666666666,45,0.9999364723312111
Bahamas,0.9999362187277429,22.355555555555554,45,0.9999362187277429
Brazil.regions.BA:Itabuna,0.9999362187277429,22.355555555555554,45,0.9999362187277429
Sint_Maarten,0.9999356481199394,22.555555555555557,45,0.9999356481199394
Brazil.regions.TO:Palmas,0.9999355213182053,22.6,45,0.9999355213182053
Brazil.regions.SC:Itajaí,0.9999354579173382,22.622222222222224,45,0.9999354579173382
Brazil.regions.RS:São Leopoldo,0.9999350775121358,22.755555555555556,45,0.9999350775121358
Brazil.regions.SP:Mairiporã,0.9999349507104017,22.8,45,0.9999349507104017
Brazil.regions.MG:Uberlândia,0.9999348873095347,22.822222222222223,45,0.9999348873095347
Brazil.regions.SP:São José do Rio Preto,0.9999347605078006,22.866666666666667,45,0.9999347605078006
Eswatini,0.99993412649913,23.08888888888889,45,0.99993412649913
Brazil.regions.MT:Rondonópolis,0.9999338094947947,23.2,45,0.9999338094947947
Brazil.regions.BA:Lauro de Freitas,0.9999338094947947,23.2,45,0.9999338094947947
United_Arab_Emirates,0.9999333022878584,23.377777777777776,45,0.9999333022878584
Brazil.regions.RS:Bento Gonçalves,0.9999326682791878,23.6,45,0.9999326682791878
Malaysia,0.9999326682791878,23.6,45,0.9999326682791878
Brazil.regions.PA:Marabá,0.9999322878739855,23.733333333333334,45,0.9999322878739855
India,0.9999321610722514,23.77777777777778,45,0.9999321610722514
Brazil.regions.PE:Caruaru,0.9999317172661819,23.933333333333334,45,0.9999317172661819
Brazil.regions.SC:Navegantes,0.9999317172661819,23.933333333333334,45,0.9999317172661819
Brazil.regions.SE,0.9999315270635808,24.0,45,0.9999315270635808
Brazil.regions.PR:Foz do Iguaçu,0.9999313368609797,24.066666666666666,45,0.9999313368609797
Sweden.regions.Kalmar,0.9999312734601126,24.08888888888889,45,0.9999312734601126
Brazil.regions.SP:Mauá,0.9999308930549102,24.22222222222222,45,0.9999308930549102
Brazil.regions.RJ:Rio Bonito,0.9999307662531761,24.266666666666666,45,0.9999307662531761
Thailand,0.999930576050575,24.333333333333332,45,0.999930576050575
Sweden.regions.Blekinge,0.999930576050575,24.333333333333332,45,0.999930576050575
Brazil.regions.BA:Jequié,0.9999301322445056,24.488888888888887,45,0.9999301322445056
Brazil.regions.SP:Paulínia,0.9999300054427714,24.533333333333335,45,0.9999300054427714
Brazil.regions.MG:Divinópolis,0.9999298786410373,24.57777777777778,45,0.9999298786410373
Brazil.regions.SP:Valinhos,0.9999298786410373,24.57777777777778,45,0.9999298786410373
Brazil.regions.SC:Chapecó,0.9999296250375691,24.666666666666668,45,0.9999296250375691
Brazil.regions.RJ:Petrópolis,0.999929434834968,24.733333333333334,45,0.999929434834968
Brazil.regions.AM:Boca do Acre,0.9999286106236963,25.022222222222222,45,0.9999286106236963
