region,similarity,distance,days,score
Brazil.regions.SP:Ibiúna,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SP:Tanabi,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SP:Populina,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PR:Goioerê,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.RS:Getúlio Vargas,0.9999987517954299,0.4375,16,0.9999987517954299
Somalia,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.CE:Potiretama,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.ES:Alegre,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.CE:Paracuru,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.BA:Teixeira de Freitas,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.MG:Guaxupé,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Ilha Solteira,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RJ:Itaperuna,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RN:Jaçanã,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Bom Jesus dos Perdões,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PA:Altamira,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.BA:Dário Meira,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Lençóis Paulista,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PE:Ferreiros,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SP:São Miguel Arcanjo,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SP:Santa Cruz da Conceição,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.ES:Ibiraçu,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SC:Xaxim,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.PR:Rolândia,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.RS:Floriano Peixoto,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.RJ:Italva,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SE:Indiaroba,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SP:Campos do Jordão,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.SP:Rio Claro,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PA:Primavera,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.RJ:Valença,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PI:Demerval Lobão,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SC:Balneário Piçarras,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.RR:São Luiz,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.BA:São Francisco do Conde,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.GO:Jataí,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SP:Juquiá,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.BA:Prado,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SP:Junqueirópolis,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SC:Palmitos,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.AL:Capela,0.9999980385356755,0.6875,16,0.9999980385356755
