region,similarity,distance,days,score
Greece,0.9986931298150615,458.0625,48,0.9986931298150614
Uzbekistan,0.9986843329447577,461.1458333333333,48,0.9986843329447576
Argentina,0.9986810638375502,462.2916666666667,48,0.9986810638375501
South_Africa,0.9986114021348736,486.7083333333333,48,0.9986114021348735
Kazakhstan,0.9985615333903809,504.1875,48,0.9985615333903808
Iceland,0.9984724353593979,535.4166666666666,48,0.9984724353593978
Moldova,0.9984603099435737,539.6666666666666,48,0.9984603099435736
Brazil.regions.AM:Manaus,0.9984529395927786,542.25,48,0.9984529395927785
Slovenia,0.9983415521944716,581.2916666666666,48,0.9983415521944715
Sweden.regions.Östergötland,0.9983148643919957,590.6458333333334,48,0.9983148643919956
Brazil.regions.MA:São Luís,0.9982995293072768,596.0208333333334,48,0.9982995293072767
Hungary,0.998235692559261,618.3958333333334,48,0.9982356925592609
Brazil.regions.RJ:Rio de Janeiro,0.9982179205037147,624.625,48,0.9982179205037146
Morocco,0.9981813659413035,637.4375,48,0.9981813659413034
Qatar,0.9981181235764163,659.6041666666666,48,0.9981181235764162
Dominican_Republic,0.9980062012332935,698.8333333333334,48,0.9980062012332934
Brazil.regions.SC,0.9979374905436228,722.9166666666666,48,0.9979374905436227
Brazil.regions.PE:Recife,0.9979148445464217,730.8541666666666,48,0.9979148445464215
Colombia,0.9978743670553614,745.0416666666666,48,0.9978743670553613
Brazil.regions.PR,0.9978681260325107,747.2291666666666,48,0.9978681260325106
Brazil.regions.AM,0.9978534447692333,752.375,48,0.9978534447692332
Brazil.regions.PA:Belém,0.9978191488627108,764.3958333333334,48,0.9978191488627107
Estonia,0.9978002474792201,771.0208333333334,48,0.99780024747922
Luxembourg,0.9977956707291296,772.625,48,0.9977956707291294
Bosnia_and_Herzegovina,0.9977664270792006,782.875,48,0.9977664270792005
Cuba,0.9977599483030984,785.1458333333334,48,0.9977599483030983
Brazil.regions.MG,0.9977397987150375,792.2083333333334,48,0.9977397987150374
Brazil.regions.PA,0.9977307046531694,795.3958333333334,48,0.9977307046531693
Algeria,0.9977104361884828,802.5,48,0.9977104361884827
Brazil.regions.RS,0.9976933773926908,808.4791666666666,48,0.9976933773926907
Croatia,0.9976883845744102,810.2291666666666,48,0.9976883845744101
Sweden.regions.Sörmland,0.9976798254573579,813.2291666666666,48,0.9976798254573578
Brazil.regions.BA:Salvador,0.997656585077028,821.375,48,0.9976565850770279
