region,similarity,distance,days
Tajikistan,0.9973881304193138,34.76923076923077,13
Slovenia,0.9972780935489168,36.234042553191486,47
Bulgaria,0.997276495248006,36.255319148936174,47
Brazil.regions.PE:Paulista,0.9972524807768214,36.575,40
Brazil.regions.PR,0.9971949819015555,37.340425531914896,47
Brazil.regions.RS,0.9971901869988231,37.40425531914894,47
Brazil.regions.MG,0.99718379379518,37.48936170212766,47
Sweden.regions.Västra Götaland,0.9971230583605698,38.297872340425535,47
Brazil.regions.AM:Manacapuru,0.9971118702541942,38.4468085106383,47
Brazil.regions.ES:Serra,0.9971118702541942,38.4468085106383,47
Brazil.regions.DF,0.9971022804487294,38.57446808510638,47
Brazil.regions.DF:Brasília,0.9971006821478187,38.59574468085106,47
Uruguay,0.9970719127314244,38.97872340425532,47
Brazil.regions.RN,0.9970655195277811,39.06382978723404,47
Sweden.regions.Östergötland,0.9970575280232272,39.170212765957444,47
Cuba,0.9970143738986357,39.744680851063826,47
Brazil.regions.SP:Osasco,0.997004784093171,39.87234042553192,47
Cyprus,0.9969983908895278,39.95744680851064,47
Kyrgyzstan,0.9969744163758658,40.276595744680854,47
Brazil.regions.AM:Coari,0.9969720803976116,40.30769230769231,26
Brazil.regions.PE:Abreu e Lima,0.9969333306406883,40.8235294117647,34
Brazil.regions.MG:Belo Horizonte,0.9969232707467205,40.95744680851064,47
Brazil.regions.AM:Maués,0.9969200741448988,41.0,33
Brazil.regions.SP:São Bernardo do Campo,0.9969168775430772,41.04255319148936,47
Mali,0.9969168775430772,41.04255319148936,47
Costa_Rica,0.9969120826403449,41.1063829787234,47
Brazil.regions.PB:Santa Rita,0.9969117274623647,41.111111111111114,36
Sweden.regions.Sörmland,0.9969072877376125,41.170212765957444,47
Tunisia,0.9968929030294154,41.361702127659576,47
Azerbaijan,0.9968913047285045,41.38297872340426,47
Albania,0.9968881081266829,41.42553191489362,47
Niger,0.9968865098257722,41.4468085106383,47
Brazil.regions.PI,0.9968817149230398,41.51063829787234,47
Brazil.regions.BA:Salvador,0.9968769200203074,41.57446808510638,47
Sweden.regions.Dalarna,0.9968769200203074,41.57446808510638,47
Bolivia,0.9968721251175751,41.638297872340424,47
Sweden.regions.Skåne,0.9968721251175751,41.638297872340424,47
Brazil.regions.MA:Cidelândia,0.9968699940496939,41.666666666666664,3
Brazil.regions.RO:Porto Velho,0.9968689285157534,41.680851063829785,47
Brazil.regions.GO,0.9968625353121102,41.765957446808514,47
Brazil.regions.AM:Rio Preto da Eva,0.996855685451064,41.857142857142854,21
Brazil.regions.AP:Laranjal do Jari,0.9968449540020915,42.0,28
Brazil.regions.PA:Breves,0.9968449540020915,42.0,23
Greece,0.9968433557011807,42.02127659574468,47
Guatemala,0.9968417574002699,42.04255319148936,47
Hungary,0.9968385607984483,42.08510638297872,47
Kosovo,0.9968353641966268,42.12765957446808,47
Bahrain,0.9968337658957159,42.148936170212764,47
Iceland,0.9968273726920728,42.234042553191486,47
Brazil.regions.AM:Careiro,0.9968261739663896,42.25,32
Armenia,0.9968257743911619,42.255319148936174,47
Estonia,0.9968209794884296,42.319148936170215,47
Brazil.regions.TO:Xambioá,0.9968199139544891,42.333333333333336,3
Brazil.regions.PB:João Pessoa,0.996817782886608,42.361702127659576,47
Brazil.regions.SP:Santo André,0.9968145862847864,42.40425531914894,47
Slovakia,0.9968129879838756,42.42553191489362,47
Brazil.regions.ES:Vitória,0.9968097913820541,42.46808510638298,47
Brazil.regions.PB,0.9968081930811432,42.48936170212766,47
Burkina_Faso,0.9968081930811432,42.48936170212766,47
Brazil.regions.SP:Cubatão,0.996803979378742,42.54545454545455,33
Brazil.regions.MA:Santo Antônio dos Lopes,0.9967998819164071,42.6,5
Brazil.regions.PE:Vitória de Santo Antão,0.9967990472481537,42.611111111111114,36
Brazil.regions.MA:Vila Nova dos Martírios,0.9967948739068866,42.666666666666664,3
Brazil.regions.PI:Marcolândia,0.9967948739068866,42.666666666666664,3
Brazil.regions.MA:Chapadinha,0.9967903211709589,42.72727272727273,33
Brazil.regions.PA:Moju,0.9967859310327428,42.785714285714285,14
Brazil.regions.RO,0.9967794236647489,42.87234042553192,47
Cote_dIvoire,0.9967794236647489,42.87234042553192,47
Brazil.regions.RO:Ariquemes,0.9967789393311396,42.878787878787875,33
Brazil.regions.PE:Pombos,0.9967786715231438,42.88235294117647,34
Brazil.regions.SP:Guarulhos,0.9967714321601949,42.97872340425532,47
Bosnia_and_Herzegovina,0.9967698338592842,43.0,47
Brazil.regions.RN:Natal,0.9967698338592842,43.0,47
Lithuania,0.9967698338592842,43.0,47
