region,similarity,distance,days
Brazil.regions.ES:São Roque do Canaã,0.9994969818913481,0.03571428571428571,28
Brazil.regions.SE:Pacatuba,0.9994969818913481,0.03571428571428571,28
Brazil.regions.BA:São Domingos,0.9989939637826962,0.07142857142857142,28
Brazil.regions.CE:Itaiçaba,0.9989939637826962,0.07142857142857142,28
Brazil.regions.CE:Lavras da Mangabeira,0.9989939637826962,0.07142857142857142,28
Brazil.regions.ES:Boa Esperança,0.9989939637826962,0.07142857142857142,28
Brazil.regions.MG:Ipuiúna,0.9989939637826962,0.07142857142857142,28
Brazil.regions.PB:Igaracy,0.9989939637826962,0.07142857142857142,28
Brazil.regions.PR:Ibaiti,0.9989939637826962,0.07142857142857142,28
Brazil.regions.PR:Palmas,0.9989939637826962,0.07142857142857142,28
Brazil.regions.RN:Baía Formosa,0.9989939637826962,0.07142857142857142,28
Brazil.regions.RN:São Pedro,0.9989939637826962,0.07142857142857142,28
Brazil.regions.RS:Arroio dos Ratos,0.9989939637826962,0.07142857142857142,28
Brazil.regions.RS:Camaquã,0.9989939637826962,0.07142857142857142,28
Brazil.regions.RS:Capão do Leão,0.9989939637826962,0.07142857142857142,28
Brazil.regions.RS:Cerro Grande do Sul,0.9989939637826962,0.07142857142857142,28
Brazil.regions.RS:Santo Cristo,0.9989939637826962,0.07142857142857142,28
Brazil.regions.SC:Nova Trento,0.9989939637826962,0.07142857142857142,28
Brazil.regions.SP:Pirajuí,0.9989939637826962,0.07142857142857142,28
Brazil.regions.BA:Araci,0.9984909456740443,0.10714285714285714,28
Brazil.regions.BA:Floresta Azul,0.9984909456740443,0.10714285714285714,28
Brazil.regions.BA:Utinga,0.9984909456740443,0.10714285714285714,28
Brazil.regions.CE:Farias Brito,0.9984909456740443,0.10714285714285714,28
Brazil.regions.CE:Novo Oriente,0.9984909456740443,0.10714285714285714,28
Brazil.regions.MG:Campos Gerais,0.9984909456740443,0.10714285714285714,28
Brazil.regions.MG:São Brás do Suaçuí,0.9984909456740443,0.10714285714285714,28
Brazil.regions.PR:Jussara,0.9984909456740443,0.10714285714285714,28
Brazil.regions.RJ:Sumidouro,0.9984909456740443,0.10714285714285714,28
Brazil.regions.SC:Mafra,0.9984909456740443,0.10714285714285714,28
Brazil.regions.SP:Conchas,0.9984909456740443,0.10714285714285714,28
Brazil.regions.SP:Joanópolis,0.9984909456740443,0.10714285714285714,28
Brazil.regions.SP:Rincão,0.9984909456740443,0.10714285714285714,28
Brazil.regions.BA:Itagi,0.9979879275653923,0.14285714285714285,28
Brazil.regions.MG:Piumhi,0.9979879275653923,0.14285714285714285,28
Brazil.regions.RN:Taipu,0.9979879275653923,0.14285714285714285,28
Brazil.regions.RS:São Domingos do Sul,0.9979879275653923,0.14285714285714285,28
Brazil.regions.SP:Pedra Bela,0.9979879275653923,0.14285714285714285,28
Brazil.regions.SP:Tanabi,0.9979879275653923,0.14285714285714285,28
Brazil.regions.CE:Amontada,0.9974849094567404,0.17857142857142858,28
Brazil.regions.ES:Santa Teresa,0.9974849094567404,0.17857142857142858,28
Brazil.regions.MG:Centralina,0.9974849094567404,0.17857142857142858,28
Brazil.regions.PR:Rio Branco do Sul,0.9974849094567404,0.17857142857142858,28
