region,similarity,distance,days,score
Antigua_and_Barbuda,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.AL:Atalaia,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.GO:Jaraguá,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SC:Armazém,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.CE:Itapiúna,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.AL,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.AL:Maceió,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Lorena,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RS:São Leopoldo,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.CE:Cascavel,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.CE:Canindé,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.RJ:Três Rios,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.MG:Paracatu,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.SP:São José do Rio Preto,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.PE:Caetés,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PA:Benevides,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.AL:Satuba,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PE:Gravatá,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.SP:Cordeirópolis,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.ES:Venda Nova do Imigrante,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.AP:Oiapoque,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SE:Areia Branca,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.MA:Governador Edison Lobão,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.CE:Granja,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.BA:Lajedo do Tabocal,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.AL:União dos Palmares,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PR:Telêmaco Borba,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SC:Nova Veneza,0.9999962553862896,1.3125,16,0.9999962553862896
Afghanistan,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.RS:Viamão,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.BA:Camaçari,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.MA:Peritoró,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SP:Monte Mor,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PB:Gurinhém,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999958987564124,1.4375,16,0.9999958987564124
Eswatini,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.SP:Mogi Mirim,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.RN:Baraúna,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.PA:Marapanim,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.PB:São João do Rio do Peixe,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.SC:Palmitos,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.BA:Itabuna,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.PA:Parauapebas,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.PA:Salinópolis,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.RJ:Cordeiro,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.SP:Fartura,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.PI:São Pedro do Piauí,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9999957204414738,1.5,16,0.9999957204414738
North_Macedonia,0.9999957204414738,1.5,16,0.9999957204414738
Brazil.regions.SE:Cristinápolis,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.RS:Bento Gonçalves,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.RN:Santo Antônio,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Regente Feijó,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.MT:Querência,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.BA:Itacaré,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.GO:Goianésia,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.PB:Alagoa Grande,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Ilha Solteira,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Poá,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.RJ:Seropédica,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.RS:Espumoso,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.BA:Santa Bárbara,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.CE:Guaiúba,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.PE:Jaqueira,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.RJ:Santa Maria Madalena,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.ES:Fundão,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.AM:Canutama,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.RS:Horizontina,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.MG:João Monlevade,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.PB:Coremas,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.PR:Paraíso do Norte,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.ES:Montanha,0.9999953638115966,1.625,16,0.9999953638115966
Guinea,0.9999953638115966,1.625,16,0.9999953638115966
Lithuania,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.MG:Extrema,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.RS:Taquari,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.GO:Trindade,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.RJ:Itatiaia,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RJ:Resende,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SP:Rio Claro,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.MA:São João Batista,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.MA:Barreirinhas,0.999995185496658,1.6875,16,0.999995185496658
Somalia,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RN:Apodi,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PR:Cruzeiro do Sul,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Reriutaba,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Potiretama,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.GO:Luziânia,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SP:Marília,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SC:Laguna,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RJ:São José do Vale do Rio Preto,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SC:Ilhota,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PA:Santo Antônio do Tauá,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.ES:Vila Valério,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Carnaubal,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RS:Getúlio Vargas,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PI:Demerval Lobão,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.SP:Socorro,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.MG:Arcos,0.9999950071817194,1.75,16,0.9999950071817194
