region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9881025015253203,0.06818181818181818,44
Brazil.regions.RS:Paraí,0.984136668700427,0.09090909090909091,44
Brazil.regions.PR:Contenda,0.9801708358755339,0.11363636363636363,44
Brazil.regions.PR:Quatiguá,0.9801708358755339,0.11363636363636363,44
Brazil.regions.RS:Osório,0.9762050030506406,0.13636363636363635,44
Brazil.regions.SC:Jaguaruna,0.9682733374008542,0.18181818181818182,44
Brazil.regions.SC:São Lourenço do Oeste,0.9682733374008542,0.18181818181818182,44
Brazil.regions.ES:Itapemirim,0.9484441732763881,0.29545454545454547,44
Brazil.regions.MG:São João del Rei,0.9484441732763881,0.29545454545454547,44
Brazil.regions.PR:Guaíra,0.9286150091519219,0.4090909090909091,44
Brazil.regions.BA:Porto Seguro,0.9246491763270287,0.4318181818181818,44
Brazil.regions.RJ:Valença,0.9246491763270287,0.4318181818181818,44
Brazil.regions.SC:Gravatal,0.9246491763270287,0.4318181818181818,44
Brazil.regions.SP:São Pedro,0.8334350213544844,0.9545454545454546,44
Brazil.regions.RS:Marau,0.5280658938377059,2.7045454545454546,44
Brazil.regions.RN:Luís Gomes,0.9878258155142813,0.06976744186046512,43
Brazil.regions.BA:Coaraci,0.904442313838287,0.5476190476190477,42
Brazil.regions.SC:Itapiranga,0.9821029082774049,0.10256410256410256,39
Brazil.regions.RJ:Porciúncula,0.9731543624161074,0.15384615384615385,39
Brazil.regions.SP:São Manuel,0.9284116331096197,0.41025641025641024,39
Brazil.regions.MG:Paraisópolis,0.9632638643588838,0.21052631578947367,38
Brazil.regions.MG:Ouro Fino,0.9622709958280428,0.21621621621621623,37
Brazil.regions.ES:Ibiraçu,0.9575548703065482,0.24324324324324326,37
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9575548703065482,0.24324324324324326,37
Brazil.regions.RS:Pareci Novo,0.9854586129753915,0.08333333333333333,36
Brazil.regions.CE:Guaraciaba do Norte,0.9466815809097688,0.3055555555555556,36
Brazil.regions.CE:Aracati,0.7624906785980612,1.3611111111111112,36
Brazil.regions.MG:São João Nepomuceno,0.975071907957814,0.14285714285714285,35
