region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Timbiras,0.9999849759714385,0.2,5
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PI:Fronteiras,0.9999699519428771,0.4,5
Brazil.regions.RS:Estação,0.9999699519428771,0.4,5
Brazil.regions.RS:Paim Filho,0.9999699519428771,0.4,5
Brazil.regions.SC:São Carlos,0.9999699519428771,0.4,5
Brazil.regions.SP:Indiana,0.9999699519428771,0.4,5
Brazil.regions.RR:Normandia,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MA:Presidente Vargas,0.9999624399285963,0.5,6
Brazil.regions.PB:Baía da Traição,0.9999624399285963,0.5,6
Brazil.regions.AC:Marechal Thaumaturgo,0.9999624399285963,0.5,2
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.MA:Porto Rico do Maranhão,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RR:Amajari,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Tapiraí,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MG:Cana Verde,0.9999549279143156,0.6,5
Brazil.regions.MG:Mantena,0.9999549279143156,0.6,5
Brazil.regions.MG:Piranguçu,0.9999549279143156,0.6,5
Brazil.regions.MS:Bela Vista,0.9999549279143156,0.6,5
Brazil.regions.PB:Sertãozinho,0.9999549279143156,0.6,5
Brazil.regions.PR:Realeza,0.9999549279143156,0.6,5
Brazil.regions.RJ:Natividade,0.9999549279143156,0.6,5
Brazil.regions.SP:Guaiçara,0.9999549279143156,0.6,5
Brazil.regions.SP:Pedreira,0.9999549279143156,0.6,5
Brazil.regions.SP:Presidente Bernardes,0.9999549279143156,0.6,5
Brazil.regions.TO:Figueirópolis,0.9999549279143156,0.6,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999549279143156,0.6,5
Brazil.regions.SP:Guapiaçu,0.9999530499107454,0.625,8
Brazil.regions.CE:Aiuaba,0.9999499199047951,0.6666666666666666,9
Brazil.regions.MG:Aimorés,0.9999499199047951,0.6666666666666666,9
Brazil.regions.PA:Novo Repartimento,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PB:Cuitegi,0.9999499199047951,0.6666666666666666,6
Brazil.regions.SE:Riachuelo,0.9999499199047951,0.6666666666666666,6
Brazil.regions.TO:Dueré,0.9999499199047951,0.6666666666666666,3
Brazil.regions.TO:Xambioá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AC:Epitaciolândia,0.9999463427551376,0.7142857142857143,7
Brazil.regions.AL:São José da Laje,0.9999463427551376,0.7142857142857143,7
Brazil.regions.BA:Jacobina,0.9999463427551376,0.7142857142857143,7
Brazil.regions.GO:Britânia,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MA:Bom Jesus das Selvas,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MG:Carmópolis de Minas,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RO:Alvorada D'Oeste,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RS:Bom Princípio,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SC:Treze Tílias,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Américo de Campos,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Bananal,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Guareí,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999463427551376,0.7142857142857143,7
Brazil.regions.BA:Madre de Deus,0.9999436598928945,0.75,8
Brazil.regions.BA:São Sebastião do Passé,0.9999436598928945,0.75,8
Brazil.regions.MA:Lago dos Rodrigues,0.9999436598928945,0.75,8
Brazil.regions.MG:São Vicente de Minas,0.9999436598928945,0.75,8
Brazil.regions.PA:Medicilândia,0.9999436598928945,0.75,8
