region,similarity,distance,days
Brazil.regions.BA:Irecê,0.9650793650793651,0.15,20
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9650793650793651,0.15,20
Brazil.regions.PR:Paiçandu,0.9650793650793651,0.15,20
Brazil.regions.RS:São Sebastião do Caí,0.9534391534391534,0.2,20
Brazil.regions.SC:Cocal do Sul,0.9534391534391534,0.2,20
Brazil.regions.SP:Porto Ferreira,0.9534391534391534,0.2,20
Brazil.regions.PE:Macaparana,0.9417989417989419,0.25,20
Brazil.regions.SC:Balneário Piçarras,0.9417989417989419,0.25,20
Brazil.regions.SP:Tatuí,0.9417989417989419,0.25,20
Brazil.regions.SC:Araranguá,0.9301587301587302,0.3,20
Brazil.regions.PE:João Alfredo,0.9068783068783068,0.4,20
Brazil.regions.SC:Porto Belo,0.9068783068783068,0.4,20
Brazil.regions.PB:Patos,0.8952380952380953,0.45,20
Brazil.regions.SP:Assis,0.8952380952380953,0.45,20
Brazil.regions.SP:Mairinque,0.8952380952380953,0.45,20
Brazil.regions.SP:Votuporanga,0.8952380952380953,0.45,20
Brazil.regions.SP:Pindamonhangaba,0.8835978835978836,0.5,20
Brazil.regions.RS:Torres,0.8719576719576719,0.55,20
Brazil.regions.SP:Birigui,0.8719576719576719,0.55,20
Brazil.regions.PE:Arcoverde,0.8021164021164021,0.85,20
Brazil.regions.PR:Apucarana,0.7788359788359789,0.95,20
Brazil.regions.RJ:Tanguá,0.7788359788359789,0.95,20
Brazil.regions.RJ:Teresópolis,0.7788359788359789,0.95,20
Brazil.regions.CE:Uruburetama,0.7555555555555555,1.05,20
Liechtenstein,0.44126984126984137,2.4,20
Brazil.regions.SP:Araraquara,0.3830687830687831,2.65,20
Brazil.regions.SP:Barra Bonita,0.8407128933444723,0.6842105263157895,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9611992945326279,0.16666666666666666,18
Brazil.regions.SP:Holambra,0.8706643151087595,0.5555555555555556,18
Brazil.regions.MG:Raposos,0.9365079365079365,0.2727272727272727,11
Brazil.regions.PB:Nova Floresta,0.974132863021752,0.1111111111111111,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8253968253968254,0.75,8
Brazil.regions.AL:Cajueiro,0.8447971781305115,0.6666666666666666,3
Brazil.regions.RS:Portão,0.6507936507936508,1.5,2
