region,similarity,distance,days
Brazil.regions.AL:Barra de Santo Antônio,0.9965006729475101,0.06666666666666667,15
Brazil.regions.AL:Olho d'Água das Flores,0.9965006729475101,0.06666666666666667,15
Brazil.regions.BA:Pojuca,0.9965006729475101,0.06666666666666667,15
Brazil.regions.CE:Itapajé,0.9965006729475101,0.06666666666666667,15
Brazil.regions.MA:Santa Inês,0.9965006729475101,0.06666666666666667,15
Brazil.regions.MG:Santana do Paraíso,0.9965006729475101,0.06666666666666667,15
Brazil.regions.PE:Belo Jardim,0.9965006729475101,0.06666666666666667,15
Brazil.regions.PE:Quipapá,0.9965006729475101,0.06666666666666667,15
Brazil.regions.PR:Francisco Beltrão,0.9965006729475101,0.06666666666666667,15
Brazil.regions.PR:Quatro Barras,0.9965006729475101,0.06666666666666667,15
Brazil.regions.PR:Toledo,0.9965006729475101,0.06666666666666667,15
Brazil.regions.RN:Arês,0.9965006729475101,0.06666666666666667,15
Brazil.regions.RS:Carlos Barbosa,0.9965006729475101,0.06666666666666667,15
Brazil.regions.RS:Flores da Cunha,0.9965006729475101,0.06666666666666667,15
Brazil.regions.SC:Schroeder,0.9965006729475101,0.06666666666666667,15
Brazil.regions.SP:Araçoiaba da Serra,0.9965006729475101,0.06666666666666667,15
Brazil.regions.SP:Cachoeira Paulista,0.9965006729475101,0.06666666666666667,15
Brazil.regions.SP:Espírito Santo do Pinhal,0.9965006729475101,0.06666666666666667,15
Brazil.regions.SP:São José do Rio Pardo,0.9965006729475101,0.06666666666666667,15
Brazil.regions.PB:Itabaiana,0.9930013458950202,0.13333333333333333,15
Brazil.regions.PB:Riachão do Poço,0.9930013458950202,0.13333333333333333,15
Brazil.regions.PE:Agrestina,0.9930013458950202,0.13333333333333333,15
Brazil.regions.PE:Bezerros,0.9930013458950202,0.13333333333333333,15
Brazil.regions.PE:Gameleira,0.9930013458950202,0.13333333333333333,15
Brazil.regions.PE:Itambé,0.9930013458950202,0.13333333333333333,15
Brazil.regions.RJ:Mangaratiba,0.9930013458950202,0.13333333333333333,15
Brazil.regions.RS:Taquara,0.9930013458950202,0.13333333333333333,15
Brazil.regions.SP:Capela do Alto,0.9930013458950202,0.13333333333333333,15
Brazil.regions.SP:Jales,0.9930013458950202,0.13333333333333333,15
Brazil.regions.BA:Catu,0.9895020188425303,0.2,15
Brazil.regions.MG:Governador Valadares,0.9895020188425303,0.2,15
Brazil.regions.PE:Ferreiros,0.9895020188425303,0.2,15
Brazil.regions.RJ:Aperibé,0.9895020188425303,0.2,15
Brazil.regions.RJ:Areal,0.9895020188425303,0.2,15
Brazil.regions.RJ:Campos dos Goytacazes,0.9895020188425303,0.2,15
Brazil.regions.RJ:Itatiaia,0.9895020188425303,0.2,15
Brazil.regions.RN:Pau dos Ferros,0.9895020188425303,0.2,15
Brazil.regions.RS:Bom Retiro do Sul,0.9895020188425303,0.2,15
Brazil.regions.SC:Governador Celso Ramos,0.9895020188425303,0.2,15
Brazil.regions.SP:Bebedouro,0.9895020188425303,0.2,15
Brazil.regions.SP:São Joaquim da Barra,0.9895020188425303,0.2,15
Brazil.regions.CE:Paracuru,0.9860026917900404,0.26666666666666666,15
Brazil.regions.MG:Muriaé,0.9860026917900404,0.26666666666666666,15
Brazil.regions.PE:Xexéu,0.9860026917900404,0.26666666666666666,15
Brazil.regions.RJ:Resende,0.9860026917900404,0.26666666666666666,15
Brazil.regions.SC:Joaçaba,0.9860026917900404,0.26666666666666666,15
Brazil.regions.SC:São Ludgero,0.9860026917900404,0.26666666666666666,15
Brazil.regions.CE:Crato,0.9825033647375505,0.3333333333333333,15
Brazil.regions.MG:Lagoa da Prata,0.9825033647375505,0.3333333333333333,15
Brazil.regions.SP:Areiópolis,0.9825033647375505,0.3333333333333333,15
Brazil.regions.MG:Montes Claros,0.9790040376850606,0.4,15
Brazil.regions.PB:Itapororoca,0.9790040376850606,0.4,15
Brazil.regions.CE:Baturité,0.9755047106325707,0.4666666666666667,15
Brazil.regions.MG:Cambuí,0.9755047106325707,0.4666666666666667,15
Brazil.regions.RJ:Rio Bonito,0.9755047106325707,0.4666666666666667,15
Brazil.regions.SE:Areia Branca,0.9755047106325707,0.4666666666666667,15
Brazil.regions.SP:Cravinhos,0.9755047106325707,0.4666666666666667,15
Brazil.regions.PE:Cachoeirinha,0.9720053835800807,0.5333333333333333,15
Brazil.regions.CE:Redenção,0.9685060565275908,0.6,15
Brazil.regions.ES:Bom Jesus do Norte,0.9685060565275908,0.6,15
Brazil.regions.PE:Pombos,0.9685060565275908,0.6,15
Brazil.regions.PE:Primavera,0.9685060565275908,0.6,15
Brazil.regions.PE:Sirinhaém,0.9685060565275908,0.6,15
Brazil.regions.SP:Fernandópolis,0.9685060565275908,0.6,15
Brazil.regions.PE:Jaqueira,0.9650067294751009,0.6666666666666666,15
Brazil.regions.PE:Glória do Goitá,0.9580080753701211,0.8,15
Brazil.regions.RS:Arroio do Meio,0.9580080753701211,0.8,15
Brazil.regions.SP:Ubatuba,0.9580080753701211,0.8,15
Northern_Mariana_Islands,0.9545087483176312,0.8666666666666667,15
Brazil.regions.PR:Campo Mourão,0.9335127860026918,1.2666666666666666,15
Brazil.regions.PA:Capanema,0.9300134589502019,1.3333333333333333,15
Brazil.regions.MS:Campo Grande,0.9125168236877523,1.6666666666666667,15
Brazil.regions.PA:Vigia,0.9090174966352624,1.7333333333333334,15
Cyprus,0.594078061911171,7.733333333333333,15
Sweden.regions.Skåne,0.2756393001345895,13.8,15
Brazil.regions.AL:Palestina,0.9962507210151894,0.07142857142857142,14
Brazil.regions.SC:Maracajá,0.9962507210151894,0.07142857142857142,14
Brazil.regions.RN:Nova Cruz,0.9850028840607575,0.2857142857142857,14
Brazil.regions.RS:Santo Ângelo,0.9700057681215151,0.5714285714285714,14
Brazil.regions.BA:Santo Amaro,0.9919246298788694,0.15384615384615385,13
Brazil.regions.AL:Barra de São Miguel,0.971736204576043,0.5384615384615384,13
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,12
Brazil.regions.PB:Serra Redonda,0.9956258411843876,0.08333333333333333,12
Brazil.regions.AL:Taquarana,0.9912516823687753,0.16666666666666666,12
Brazil.regions.RS:Ijuí,0.9912516823687753,0.16666666666666666,12
Brazil.regions.PE:Cortês,0.9781292059219381,0.4166666666666667,12
Brazil.regions.PB:Mamanguape,0.9737550471063257,0.5,12
Brazil.regions.SE:Boquim,0.985684571148905,0.2727272727272727,11
Brazil.regions.SP:Ibaté,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PB:Pilõezinhos,0.9761409519148415,0.45454545454545453,11
Brazil.regions.PB:Pilar,0.9713691422978099,0.5454545454545454,11
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,10
Brazil.regions.PE:Joaquim Nabuco,0.9947510094212652,0.1,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9895020188425303,0.2,10
Brazil.regions.MA:Pindaré-Mirim,0.9422611036339166,1.1,10
Brazil.regions.SE:Malhador,0.9825033647375505,0.3333333333333333,9
Brazil.regions.PB:Pirpirituba,0.9737550471063257,0.5,8
Brazil.regions.PB:Matinhas,1.0,0.0,7
Brazil.regions.SP:Bertioga,0.9700057681215151,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,5
Brazil.regions.PB:Sobrado,0.9895020188425303,0.2,5
Brazil.regions.PB:Riachão do Bacamarte,0.9790040376850606,0.4,5
Brazil.regions.SE:Riachuelo,0.9790040376850606,0.4,5
Brazil.regions.RS:Frederico Westphalen,0.9868775235531628,0.25,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
