region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.GO:Valparaíso de Goiás,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Lagoa Santa,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PA:Prainha,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RJ:Saquarema,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RS:Harmonia,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SC:Seara,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Caçapava,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:São Vicente de Minas,0.9999906099821491,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Jacobina,0.9999892685510275,0.14285714285714285,7
Brazil.regions.GO:Britânia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:São Miguel de Taipu,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Ubirajara,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Timbiras,0.9999849759714385,0.2,5
Brazil.regions.MG:Mantena,0.9999849759714385,0.2,5
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.MS:Bela Vista,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
