region,similarity,distance,days,score
Brazil.regions.RN:Fernando Pedroza,1.0,0.0,18,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,18,1.0
Brazil.regions.GO:Barro Alto,1.0,0.0,18,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,18,1.0
Brazil.regions.GO:Bela Vista de Goiás,1.0,0.0,18,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,18,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,18,1.0
Brazil.regions.SC:Meleiro,1.0,0.0,18,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,18,1.0
Brazil.regions.BA:Itabela,1.0,0.0,18,1.0
Brazil.regions.BA:Irecê,1.0,0.0,18,1.0
Brazil.regions.GO:Campinorte,1.0,0.0,18,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,18,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,18,1.0
Brazil.regions.GO:Catalão,1.0,0.0,18,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,18,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,18,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,18,1.0
Brazil.regions.PR:Guarapuava,1.0,0.0,18,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,18,1.0
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,18,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,18,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,18,1.0
Brazil.regions.PR:Jacarezinho,1.0,0.0,18,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,18,1.0
Brazil.regions.PR:Japurá,1.0,0.0,18,1.0
Brazil.regions.ES:Santa Teresa,1.0,0.0,18,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,18,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,18,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,18,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,18,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,18,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,18,1.0
Brazil.regions.SC:Guaramirim,1.0,0.0,18,1.0
Brazil.regions.PR:Palmas,1.0,0.0,18,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,18,1.0
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,18,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,18,1.0
Brazil.regions.BA:Jequié,1.0,0.0,18,1.0
Brazil.regions.SC:Irati,1.0,0.0,18,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,18,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,18,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,18,1.0
Brazil.regions.BA:Itatim,1.0,0.0,18,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,18,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,18,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,18,1.0
Brazil.regions.BA:Gandu,1.0,0.0,18,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,18,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,18,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,18,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,18,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,18,1.0
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,18,1.0
Brazil.regions.SC:Tunápolis,1.0,0.0,18,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,18,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,18,1.0
Brazil.regions.PI:Manoel Emídio,1.0,0.0,18,1.0
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,18,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,18,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,18,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,18,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,18,1.0
Brazil.regions.PI:Caracol,1.0,0.0,18,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,18,1.0
Brazil.regions.SC:Águas Mornas,1.0,0.0,18,1.0
Brazil.regions.BA:Almadina,1.0,0.0,18,1.0
Brazil.regions.SE:Capela,1.0,0.0,18,1.0
Brazil.regions.BA:Aiquara,1.0,0.0,18,1.0
Brazil.regions.GO:Uruaçu,1.0,0.0,18,1.0
Brazil.regions.BA:Acajutiba,1.0,0.0,18,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,18,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,18,1.0
Brazil.regions.GO:Faina,1.0,0.0,18,1.0
Brazil.regions.GO:Guapó,1.0,0.0,18,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,18,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,18,1.0
Brazil.regions.GO:Goianira,1.0,0.0,18,1.0
Brazil.regions.PR:Contenda,1.0,0.0,18,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,18,1.0
Brazil.regions.GO:Goiatuba,1.0,0.0,18,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,18,1.0
Brazil.regions.BA:Conde,1.0,0.0,18,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,18,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,18,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,18,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,18,1.0
Brazil.regions.PR:Barracão,1.0,0.0,18,1.0
Brazil.regions.PR:Assaí,1.0,0.0,18,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,18,1.0
Brazil.regions.BA:Candeias,1.0,0.0,18,1.0
Brazil.regions.BA:Canarana,1.0,0.0,18,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,18,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,18,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,18,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,18,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,18,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,18,1.0
Brazil.regions.BA:Mirante,1.0,0.0,18,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,18,1.0
