region,similarity,distance,days,score
Brazil.regions.BA:Itatim,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Yemen,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.AL:Boca da Mata,0.9999995924229975,0.14285714285714285,21,0.9999995924229975
Brazil.regions.PE:Poção,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.PE:Vertentes,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.SP:Guaratinguetá,0.9999994565639967,0.19047619047619047,21,0.9999994565639967
Brazil.regions.BA:Serra do Ramalho,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.SP:Porto Feliz,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.CE:Amontada,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.MG:Itapeva,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.TO:Tocantinópolis,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.MG:Monte Azul,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.BA:Coração de Maria,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.SP:Joanópolis,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.MG:Unaí,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.CE:Barreira,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.ES:Brejetuba,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.SE:Nossa Senhora da Glória,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.CE:Itapajé,0.999999184845995,0.2857142857142857,21,0.999999184845995
Saint_Vincent_and_the_Grenadines,0.999999184845995,0.2857142857142857,21,0.999999184845995
Brazil.regions.AM:Jutaí,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.MA:Açailândia,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.SP:Iracemápolis,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Alcinópolis,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Rosário do Sul,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Itamaraju,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Morrinhos,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Rio Pardo,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Santa Cruz do Sul,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Itararé,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Montividiu,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Itabela,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Irecê,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Rolante,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MG:Ipuiúna,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Itarantim,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Nova Veneza,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Ouriçangas,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PR:Jacarezinho,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Nova Soure,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Estiva Gerbi,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:São Gabriel,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Sarandi,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MG:Três Marias,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Mirante,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Medeiros Neto,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PE:São Vicente Ferrer,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PR:Jaguapitã,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Faina,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Guzolândia,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Goianira,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MG:Itaúna,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Santo Cristo,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Guapó,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Jequié,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Santiago,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PR:Japurá,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Ituberá,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Nova Glória,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Pareci Novo,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Itatinga,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Glorinha,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Naviraí,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MG:Ipatinga,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MA:Alcântara,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Cachoeira,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Paraíso das Águas,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Ponta Porã,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Imbé,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Barreiras,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Campo Formoso,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Flores da Cunha,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Aurelino Leal,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Estrela,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Almadina,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Selvíria,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Aiquara,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Eldorado do Sul,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Acajutiba,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Vianópolis,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Canarana,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MG:Itaobim,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PE:Quipapá,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Piratini,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Elias Fausto,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Paranaiguara,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Gandu,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Coxim,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Euclides da Cunha,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.SP:Jaguariúna,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PR:Leópolis,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Dias d'Ávila,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.MS:Miranda,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Nova Palma,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.PR:Mandaguari,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Conde,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.BA:Conceição do Jacuípe,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.RS:Nicolau Vergueiro,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
Brazil.regions.GO:Silvânia,0.9999989131279934,0.38095238095238093,21,0.9999989131279934
