region,similarity,distance,days
Brazil.regions.SE:Nossa Senhora da Glória,0.960609243697479,0.29411764705882354,51
Brazil.regions.MG:Bom Despacho,0.9919642857142857,0.06,50
Brazil.regions.CE:Mauriti,0.9808673469387755,0.14285714285714285,49
Brazil.regions.BA:Canarana,0.9832589285714286,0.125,48
Brazil.regions.MG:Boa Esperança,0.96580547112462,0.2553191489361702,47
Brazil.regions.MG:Carmo do Cajuru,0.9825310559006211,0.13043478260869565,46
Brazil.regions.GO:Goianésia,0.9017857142857143,0.7333333333333333,45
Brazil.regions.RN:Açu,0.8273809523809523,1.288888888888889,45
Brazil.regions.CE:Quixadá,0.7113095238095238,2.1555555555555554,45
Brazil.regions.TO:Araguaína,0.05059523809523814,7.088888888888889,45
Brazil.regions.GO:Itumbiara,0.9408222591362126,0.4418604651162791,43
Brazil.regions.PE:Ipubi,0.9457908163265306,0.40476190476190477,42
Brazil.regions.MG:Araguari,0.960801393728223,0.2926829268292683,41
Brazil.regions.MG:Toledo,0.9765625,0.175,40
Brazil.regions.GO:São Luís de Montes Belos,0.9896978021978022,0.07692307692307693,39
Brazil.regions.PB:Junco do Seridó,0.9862637362637363,0.10256410256410256,39
Brazil.regions.SP:Cedral,0.9964755639097744,0.02631578947368421,38
Brazil.regions.SP:José Bonifácio,0.9894266917293233,0.07894736842105263,38
Brazil.regions.BA:Itapetinga,0.9612312030075187,0.2894736842105263,38
Brazil.regions.PR:Ibema,0.9612312030075187,0.2894736842105263,38
Brazil.regions.SP:Terra Roxa,0.9927606177606177,0.05405405405405406,37
Brazil.regions.RN:Tenente Ananias,0.9746621621621622,0.1891891891891892,37
Brazil.regions.PR:Santa Fé,0.971042471042471,0.21621621621621623,37
Brazil.regions.BA:Ibirataia,0.9638030888030888,0.2702702702702703,37
Brazil.regions.CE:Catarina,0.9925595238095238,0.05555555555555555,36
Brazil.regions.BA:Barra do Choça,0.9813988095238095,0.1388888888888889,36
Brazil.regions.RS:Tabaí,0.9813988095238095,0.1388888888888889,36
Brazil.regions.MG:Formiga,0.9590773809523809,0.3055555555555556,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8697916666666667,0.9722222222222222,36
Brazil.regions.PA:Cametá,0.1741071428571428,6.166666666666667,36
Brazil.regions.MG:Botelhos,0.9846938775510204,0.11428571428571428,35
Brazil.regions.PR:Quitandinha,0.9770408163265306,0.17142857142857143,35
Brazil.regions.MG:Alpercata,0.9960609243697479,0.029411764705882353,34
Brazil.regions.SC:São Pedro de Alcântara,0.9960609243697479,0.029411764705882353,34
Brazil.regions.CE:Icapuí,0.9054621848739496,0.7058823529411765,34
Brazil.regions.SC:Massaranduba,0.9918831168831169,0.06060606060606061,33
Brazil.regions.SC:Rio Negrinho,0.9878246753246753,0.09090909090909091,33
Brazil.regions.CE:Várzea Alegre,0.963474025974026,0.2727272727272727,33
Brazil.regions.SP:Jaci,0.9228896103896104,0.5757575757575758,33
Brazil.regions.SC:Orleans,0.9188311688311688,0.6060606060606061,33
Brazil.regions.TO:Gurupi,0.8701298701298701,0.9696969696969697,33
Brazil.regions.RJ:Paraty,0.7808441558441559,1.6363636363636365,33
Brazil.regions.MA:Viana,0.7823660714285714,1.625,32
Brazil.regions.CE:Russas,0.765625,1.75,32
Brazil.regions.MG:São Gotardo,0.9870391705069125,0.0967741935483871,31
Brazil.regions.MG:Ituiutaba,0.9827188940092166,0.12903225806451613,31
Brazil.regions.SP:Ibirá,0.9827188940092166,0.12903225806451613,31
Brazil.regions.PA:Quatipuru,0.9740783410138248,0.1935483870967742,31
Brazil.regions.CE:Forquilha,0.969758064516129,0.22580645161290322,31
Brazil.regions.RN:Encanto,0.943836405529954,0.41935483870967744,31
Brazil.regions.MA:Vitória do Mearim,0.8574308755760369,1.064516129032258,31
Brazil.regions.SC:Treze de Maio,0.9815270935960592,0.13793103448275862,29
Brazil.regions.RN:Coronel João Pessoa,0.9952168367346939,0.03571428571428571,28
Brazil.regions.PE:Carnaíba,0.9617346938775511,0.2857142857142857,28
