region,similarity,distance,days,score
Brazil.regions.RS:Charqueadas,0.9999988157196531,0.41509433962264153,53,0.9999988157196533
Brazil.regions.RS:Dois Irmãos,0.9999986542268785,0.4716981132075472,53,0.9999986542268787
Brazil.regions.SC:Rancho Queimado,0.9999985465650288,0.5094339622641509,53,0.9999985465650291
Brazil.regions.RS:Eldorado do Sul,0.9999982774104046,0.6037735849056604,53,0.9999982774104048
Brazil.regions.SE:Propriá,0.9999982235794797,0.6226415094339622,53,0.9999982235794799
Brazil.regions.BA:Conceição do Jacuípe,0.99999811591763,0.660377358490566,53,0.9999981159176302
Brazil.regions.BA:Barreiras,0.9999980620867052,0.6792452830188679,53,0.9999980620867054
Brazil.regions.MS:Ponta Porã,0.9999980620867052,0.6792452830188679,53,0.9999980620867054
Brazil.regions.MS:Sidrolândia,0.9999979544248554,0.7169811320754716,53,0.9999979544248556
Brazil.regions.GO:Catalão,0.9999978467630057,0.7547169811320755,53,0.999997846763006
Nepal,0.9999976852702311,0.8113207547169812,53,0.9999976852702314
Brazil.regions.CE:Fortim,0.9999976314393062,0.8301886792452831,53,0.9999976314393064
Brazil.regions.RS:Taquara,0.9999975237774565,0.8679245283018868,53,0.9999975237774568
Brazil.regions.RS:Campo Bom,0.999996608651734,1.1886792452830188,53,0.9999966086517342
Brazil.regions.RS:Estância Velha,0.9999954782023119,1.5849056603773586,53,0.9999954782023122
Brazil.regions.BA:Prado,0.9999951013858379,1.7169811320754718,53,0.9999951013858381
Brazil.regions.SC:Pomerode,0.9999949398930633,1.7735849056603774,53,0.9999949398930635
Brazil.regions.MG:Coronel Fabriciano,0.9999948860621385,1.7924528301886793,53,0.9999948860621387
Bhutan,0.999994293921965,2.0,53,0.9999942939219653
Brazil.regions.SC:Jaguaruna,0.9999942400910402,2.018867924528302,53,0.9999942400910404
Brazil.regions.PR:Umuarama,0.999993970936416,2.1132075471698113,53,0.9999939709364162
Brazil.regions.MG:Sete Lagoas,0.9999937017817916,2.207547169811321,53,0.9999937017817918
Brazil.regions.SE:Nossa Senhora da Glória,0.9999935402890171,2.2641509433962264,53,0.9999935402890173
Brazil.regions.RS:Sapiranga,0.9999934864580922,2.2830188679245285,53,0.9999934864580924
Brazil.regions.PE:Belo Jardim,0.9999932711343927,2.358490566037736,53,0.999993271134393
Cambodia,0.9999919791921962,2.811320754716981,53,0.9999919791921964
Papua_New_Guinea,0.9999918715303464,2.849056603773585,53,0.9999918715303466
Brazil.regions.RS:Ivoti,0.9999911178973985,3.1132075471698113,53,0.9999911178973987
Brazil.regions.RJ:Miguel Pereira,0.999989772124277,3.5849056603773586,53,0.9999897721242772
Brazil.regions.RS:Erechim,0.9999895568005776,3.660377358490566,53,0.9999895568005778
Brazil.regions.RJ:Guapimirim,0.999988641674855,3.981132075471698,53,0.9999886416748552
Brazil.regions.SP:Jaguariúna,0.9999885878439301,4.0,53,0.9999885878439303
Brazil.regions.MG:Ipatinga,0.9999884263511556,4.056603773584905,53,0.9999884263511558
Brazil.regions.GO:Jataí,0.9999884263511556,4.056603773584905,53,0.9999884263511558
Mauritania,0.9999873497326583,4.433962264150943,53,0.9999873497326586
Sri_Lanka,0.9999859501286121,4.9245283018867925,53,0.9999859501286124
Brazil.regions.RJ:Barra Mansa,0.9999850350028895,5.245283018867925,53,0.9999850350028897
Brazil.regions.PR:Guaíra,0.9999833662442189,5.830188679245283,53,0.9999833662442191
Brazil.regions.RS:Alvorada,0.9999823972875714,6.169811320754717,53,0.9999823972875717
Saint_Vincent_and_the_Grenadines,0.999982235794797,6.226415094339623,53,0.9999822357947972
Brazil.regions.MG:Patrocínio,0.9999815898236986,6.452830188679245,53,0.9999815898236988
Brazil.regions.RS:Sant'Ana do Livramento,0.9999801363887274,6.962264150943396,53,0.9999801363887276
Brazil.regions.RS:Farroupilha,0.9999797057413286,7.113207547169812,53,0.9999797057413288
Gambia,0.9999795980794789,7.150943396226415,53,0.9999795980794791
Brazil.regions.RS:Estrela,0.9999795442485541,7.169811320754717,53,0.9999795442485543
Brazil.regions.CE:Juazeiro do Norte,0.9999794365867043,7.2075471698113205,53,0.9999794365867045
Brazil.regions.PR:Pato Branco,0.9999792212630049,7.283018867924528,53,0.9999792212630051
Suriname,0.9999790059393054,7.3584905660377355,53,0.9999790059393057
