region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Birigui,0.9995479374646826,0.6835443037974683,18,False,0.9995479374646826
Brazil.regions.SP:Cosmópolis,0.9995102655867395,0.740506329113924,18,False,0.9995102655867395
Brazil.regions.SC:Catanduvas,0.9995102655867395,0.740506329113924,18,False,0.9995102655867395
Brazil.regions.RO:Ouro Preto do Oeste,0.9994725937087964,0.7974683544303796,18,False,0.9994725937087964
Brazil.regions.SP:Jaci,0.9994725937087964,0.7974683544303796,18,False,0.9994725937087964
Brazil.regions.PA:Alenquer,0.9994349218308533,0.8544303797468353,18,False,0.9994349218308533
Brazil.regions.PR:Cianorte,0.9994349218308533,0.8544303797468353,18,False,0.9994349218308533
Brazil.regions.PR:Fazenda Rio Grande,0.9993972499529101,0.9113924050632911,18,False,0.9993972499529101
Brazil.regions.PE:Vicência,0.9993972499529101,0.9113924050632911,18,True,0.9993972499529101
Brazil.regions.MA:Barreirinhas,0.9993972499529101,0.9113924050632911,18,False,0.9993972499529101
Brazil.regions.CE:Jaguaretama,0.9993972499529101,0.9113924050632911,18,False,0.9993972499529101
Brazil.regions.BA:Brumado,0.9993972499529101,0.9113924050632911,18,False,0.9993972499529101
Brazil.regions.CE:Quixadá,0.9993763211318306,0.9430379746835442,18,False,0.9993763211318306
Brazil.regions.RS:Cachoeirinha,0.999359578074967,0.9683544303797468,18,False,0.999359578074967
Brazil.regions.PR:Planaltina do Paraná,0.999359578074967,0.9683544303797468,18,False,0.999359578074967
Brazil.regions.MA:Vargem Grande,0.999359578074967,0.9683544303797468,18,False,0.999359578074967
Brazil.regions.AM:Santo Antônio do Içá,0.999359578074967,0.9683544303797468,18,False,0.999359578074967
Brazil.regions.MG:Araguari,0.999359578074967,0.9683544303797468,18,False,0.999359578074967
Brazil.regions.AP:Porto Grande,0.999359578074967,0.9683544303797468,18,False,0.999359578074967
Brazil.regions.PA:Ourém,0.9993386492538875,1.0,18,False,0.9993386492538875
