region,similarity,distance,days,score
Brazil.regions.AL:Maceió,0.9998566823400226,50.233333333333334,60,0.9998566823400226
Malaysia,0.9998500252489818,52.56666666666667,60,0.9998500252489818
Finland,0.9998170726483301,64.11666666666666,60,0.9998170726483301
Canada,0.9997868779853952,74.7,60,0.9997868779853952
Nigeria,0.9997762741903803,78.41666666666667,60,0.9997762741903803
Russia,0.999770996068198,80.26666666666667,60,0.999770996068198
Australia,0.9997428936338759,90.11666666666666,60,0.9997428936338759
Brazil.regions.AL,0.999722969911404,97.1,60,0.999722969911404
Japan,0.9997087522669669,102.08333333333333,60,0.9997087522669669
Brazil.regions.SE,0.9996978631680502,105.9,60,0.9996978631680502
India,0.9996926801471685,107.71666666666667,60,0.9996926801471685
Afghanistan,0.9996866887652318,109.81666666666666,60,0.9996866887652318
Gabon,0.9996757996663151,113.63333333333334,60,0.9996757996663151
Philippines,0.9996746109000579,114.05,60,0.9996746109000579
Equatorial_Guinea,0.99962758330692,130.53333333333333,60,0.99962758330692
Senegal,0.9996274406549691,130.58333333333334,60,0.9996274406549691
Brazil.regions.SP:Carapicuíba,0.9996259190341598,131.11666666666667,60,0.9996259190341598
Maldives,0.999624825369203,131.5,60,0.999624825369203
Jamaica,0.9996174550184079,134.08333333333334,60,0.9996174550184079
Georgia,0.9996054247038844,138.3,60,0.9996054247038844
Brazil.regions.RJ:Niterói,0.9996050918493323,138.41666666666666,60,0.9996050918493323
Brazil.regions.RN:Natal,0.9996036177791733,138.93333333333334,60,0.9996036177791733
Brazil.regions.GO:Goiânia,0.9995961998777279,141.53333333333333,60,0.9995961998777279
Sweden.regions.Kronoberg,0.9995840269112534,145.8,60,0.9995840269112534
Brazil.regions.MG:Juiz de Fora,0.9995657199108913,152.21666666666667,60,0.9995657199108913
Sweden.regions.Jönköping,0.9995635801316282,152.96666666666667,60,0.9995635801316282
Singapore,0.9995627717705732,153.25,60,0.9995627717705732
Oman,0.9995624864666715,153.35,60,0.9995624864666715
Brazil.regions.SC:Joinville,0.9995563048821337,155.51666666666668,60,0.9995563048821337
Guatemala,0.9995546406093734,156.1,60,0.9995546406093734
Paraguay,0.9995407082688381,160.98333333333332,60,0.9995407082688381
Sweden.regions.Kalmar,0.9995312456894302,164.3,60,0.9995312456894302
Congo,0.9995303897777249,164.6,60,0.9995303897777249
Brazil.regions.MS,0.9995300569231729,164.71666666666667,60,0.9995300569231729
Democratic_Republic_of_the_Congo,0.9995276793906583,165.55,60,0.9995276793906583
Sweden.regions.Västernorrland,0.9995263955231005,166.0,60,0.9995263955231005
Sweden.regions.Jämtland Härjedalen,0.9995245410477391,166.65,60,0.9995245410477391
Kenya,0.9995210698502679,167.86666666666667,60,0.9995210698502679
Ethiopia,0.9995110366630564,171.38333333333333,60,0.9995110366630564
Brazil.regions.SC:Florianópolis,0.9995048550785186,173.55,60,0.9995048550785186
Sweden.regions.Värmland,0.9994993392030849,175.48333333333332,60,0.9994993392030849
Brazil.regions.MS:Campo Grande,0.9994977224809749,176.05,60,0.9994977224809749
Palestine,0.9994919213016394,178.08333333333334,60,0.9994919213016394
Sweden.regions.Örebro,0.9994904472314804,178.6,60,0.9994904472314804
United_Arab_Emirates,0.9994889731613213,179.11666666666667,60,0.9994889731613213
Brazil.regions.SP:Ferraz de Vasconcelos,0.9994861676729542,180.1,60,0.9994861676729542
Togo,0.9994830768806853,181.18333333333334,60,0.9994830768806853
Sweden.regions.Norrbotten,0.9994808895507719,181.95,60,0.9994808895507719
Sweden.regions.Gävleborg,0.9994802238416678,182.18333333333334,60,0.9994802238416678
Sweden.regions.Västerbotten,0.99947893997411,182.63333333333333,60,0.99947893997411
Eswatini,0.9994775134546012,183.13333333333333,60,0.9994775134546012
Rwanda,0.9994762771376936,183.56666666666666,60,0.9994762771376936
Guyana,0.9994735191999767,184.53333333333333,60,0.9994735191999767
Monaco,0.9994714745220142,185.25,60,0.9994714745220142
Bahamas,0.9994713318700634,185.3,60,0.9994713318700634
Sweden.regions.Halland,0.9994700480025055,185.75,60,0.9994700480025055
Brazil.regions.SP:Santana de Parnaíba,0.9994686690336471,186.23333333333332,60,0.9994686690336471
Sweden.regions.Uppsala,0.9994680508751933,186.45,60,0.9994680508751933
Brazil.regions.SC:Braço do Norte,0.9994590638022882,189.6,60,0.9994590638022882
Central_African_Republic,0.9994589687009877,189.63333333333333,60,0.9994589687009877
Brazil.regions.GO,0.999455259750265,190.93333333333334,60,0.999455259750265
Sweden.regions.Blekinge,0.9994544038385598,191.23333333333332,60,0.9994544038385598
Brazil.regions.BA:Feira de Santana,0.9994482222540219,193.4,60,0.9994482222540219
Aruba,0.9994415176123308,195.75,60,0.9994415176123308
Liechtenstein,0.9994378562122584,197.03333333333333,60,0.9994378562122584
Sint_Maarten,0.9994347654199895,198.11666666666667,60,0.9994347654199895
Brazil.regions.RS:Caxias do Sul,0.9994308662666657,199.48333333333332,60,0.9994308662666657
Thailand,0.9994257783470845,201.26666666666668,60,0.9994257783470845
Brazil.regions.MG:Divinópolis,0.9994254930431827,201.36666666666667,60,0.9994254930431827
Vietnam,0.999423733669122,201.98333333333332,60,0.999423733669122
San_Marino,0.9994137480325608,205.48333333333332,60,0.9994137480325608
Sweden.regions.Gotland,0.9994109425441936,206.46666666666667,60,0.9994109425441936
Trinidad_and_Tobago,0.999410181733789,206.73333333333332,60,0.999410181733789
Mongolia,0.9994061399285142,208.15,60,0.9994061399285142
Antigua_and_Barbuda,0.999398103868615,210.96666666666667,60,0.999398103868615
Sri_Lanka,0.9993949655256958,212.06666666666666,60,0.9993949655256958
Brazil.regions.PR:Curitiba,0.9993939194113894,212.43333333333334,60,0.9993939194113894
Lebanon,0.999393348803586,212.63333333333333,60,0.999393348803586
Venezuela,0.9993915418788749,213.26666666666668,60,0.9993915418788749
Cambodia,0.9993874049722996,214.71666666666667,60,0.9993874049722996
Brazil.regions.PR:Cianorte,0.9993849323384845,215.58333333333334,60,0.9993849323384845
Namibia,0.9993831254137734,216.21666666666667,60,0.9993831254137734
Saint_Lucia,0.9993817939955651,216.68333333333334,60,0.9993817939955651
Curaçao,0.9993815086916634,216.78333333333333,60,0.9993815086916634
Brazil.regions.GO:Rio Verde,0.9993797493176027,217.4,60,0.9993797493176027
Brazil.regions.RJ:Barra Mansa,0.9993752795564753,218.96666666666667,60,0.9993752795564753
Brazil.regions.MG:Patrocínio,0.9993749942525736,219.06666666666666,60,0.9993749942525736
Seychelles,0.999374090790218,219.38333333333333,60,0.999374090790218
Suriname,0.999374090790218,219.38333333333333,60,0.999374090790218
Saint_Vincent_and_the_Grenadines,0.9993727593720099,219.85,60,0.9993727593720099
Jordan,0.999371951010955,220.13333333333333,60,0.999371951010955
Brazil.regions.MG:Ipatinga,0.9993690979719375,221.13333333333333,60,0.9993690979719375
Brunei_Darussalam,0.9993686224654346,221.3,60,0.9993686224654346
Mauritania,0.9993661498316194,222.16666666666666,60,0.9993661498316194
Bhutan,0.9993594451899284,224.51666666666668,60,0.9993594451899284
Brazil.regions.RS:Campo Bom,0.9993565921509109,225.51666666666668,60,0.9993565921509109
Brazil.regions.SC:Rancho Queimado,0.9993534538079917,226.61666666666667,60,0.9993534538079917
Nepal,0.9993509336235262,227.5,60,0.9993509336235262
Malta,0.9993476526286562,228.65,60,0.9993476526286562
Brazil.regions.RS:Porto Alegre,0.9993261121840743,236.2,60,0.9993261121840743
