region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São José do Rio Preto,0.9997933218878807,125.82875511396844,58,True,1.315112754175597
Brazil.regions.CE:Juazeiro do Norte,0.9999759732969936,14.62781954887218,56,True,1.2692002738000305
Brazil.regions.SP:Caieiras,0.9998382895975474,98.45173453996983,51,True,1.1536595649202472
Brazil.regions.SP:Ribeirão Preto,0.999719961339287,170.49176470588236,50,True,1.1304525716682705
Brazil.regions.GO:Águas Lindas de Goiás,0.9999840942291035,9.683673469387756,48,True,1.0845981329715664
Brazil.regions.RS:Novo Hamburgo,0.9999441523598405,34.0008865248227,47,True,1.0614791771204461
Bhutan,0.9999966889291225,2.0158299412030756,66,False,0.9999966889291225
Nepal,0.9999959868959211,2.443238353686115,66,False,0.9999959868959211
Brazil.regions.RJ:Barra Mansa,0.9999666367078516,20.312075983717776,66,False,0.9999666367078516
Mongolia,0.9999531725282279,28.509271822704658,66,False,0.9999531725282279
Cambodia,0.9999387700756588,37.27770239710538,66,False,0.9999387700756588
Sri_Lanka,0.999926046559635,45.0239710538218,66,False,0.999926046559635
Brazil.regions.MG:Divinópolis,0.9999158518489213,51.23066485753053,66,False,0.9999158518489213
Thailand,0.9999149388343133,51.78652193577567,66,False,0.9999149388343133
Sint_Maarten,0.9999089399791785,55.43871551334238,66,False,0.9999089399791785
Sweden.regions.Blekinge,0.9999060969304354,57.1696065128901,66,False,0.9999060969304354
Vietnam,0.9999038459668369,58.54002713704206,66,False,0.9999038459668369
Brazil.regions.BA:Feira de Santana,0.9999022851501636,59.49027589326097,66,False,0.9999022851501636
Liechtenstein,0.999882561360216,71.49841700587969,66,False,0.999882561360216
Monaco,0.9998811476362134,72.35911352329263,66,False,0.9998811476362134
Brazil.regions.SP:Santana de Parnaíba,0.9998505100158284,91.01175938489371,66,False,0.9998505100158284
Togo,0.9998491490371774,91.84034373586613,66,False,0.9998491490371774
Sweden.regions.Värmland,0.9997869124938011,129.7308909995477,66,False,0.9997869124938011
Brunei_Darussalam,0.9997852603013777,130.73677069199456,66,False,0.9997852603013777
Sweden.regions.Kalmar,0.9997597330369643,146.27815468113977,66,False,0.9997597330369643
United_Arab_Emirates,0.9997331137209041,162.4843962008141,66,False,0.9997331137209041
Sweden.regions.Norrbotten,0.9996188108294203,232.0737222976029,66,False,0.9996188108294203
Sweden.regions.Västernorrland,0.999616189905468,233.66938037087291,66,False,0.999616189905468
Singapore,0.9995722151400386,260.441881501583,66,False,0.9995722151400386
Sweden.regions.Västerbotten,0.9995615969807271,266.9063772048847,66,False,0.9995615969807271
Maldives,0.999550120780836,273.89326096788784,66,False,0.999550120780836
Sweden.regions.Jämtland Härjedalen,0.9995383347948655,281.0687471732248,66,False,0.9995383347948655
