region,similarity,distance,days
Brazil.regions.MG:Carmópolis de Minas,0.8928571428571428,0.8,5
Brazil.regions.RS:Tabaí,0.8928571428571428,0.8,5
Brazil.regions.SC:Porto União,0.8928571428571428,0.8,5
Brazil.regions.MA:Penalva,0.8660714285714286,1.0,5
Brazil.regions.PE:Águas Belas,0.8660714285714286,1.0,5
Brazil.regions.RS:Não-Me-Toque,0.8660714285714286,1.0,5
Brazil.regions.BA:Barra do Choça,0.8392857142857143,1.2,5
Brazil.regions.CE:Marco,0.8392857142857143,1.2,5
Brazil.regions.CE:Quixadá,0.8392857142857143,1.2,5
Brazil.regions.GO:Itumbiara,0.8392857142857143,1.2,5
Brazil.regions.MG:Bom Repouso,0.8392857142857143,1.2,5
Brazil.regions.MG:Camanducaia,0.8392857142857143,1.2,5
Brazil.regions.PR:Floresta,0.8392857142857143,1.2,5
Brazil.regions.PR:Palotina,0.8392857142857143,1.2,5
Brazil.regions.SC:Salete,0.8392857142857143,1.2,5
Brazil.regions.SC:Treze Tílias,0.8392857142857143,1.2,5
Brazil.regions.TO:Colinas do Tocantins,0.8392857142857143,1.2,5
Brazil.regions.AL:Inhapi,0.8125,1.4,5
Brazil.regions.BA:Camamu,0.8125,1.4,5
Brazil.regions.BA:Canarana,0.8125,1.4,5
Brazil.regions.BA:Ibirapitanga,0.8125,1.4,5
Brazil.regions.BA:Ibirataia,0.8125,1.4,5
Brazil.regions.BA:Ribeira do Pombal,0.8125,1.4,5
Brazil.regions.CE:Caririaçu,0.8125,1.4,5
Brazil.regions.CE:Carnaubal,0.8125,1.4,5
Brazil.regions.CE:Catarina,0.8125,1.4,5
Brazil.regions.CE:Forquilha,0.8125,1.4,5
Brazil.regions.CE:Icapuí,0.8125,1.4,5
Brazil.regions.CE:Ipaumirim,0.8125,1.4,5
Brazil.regions.CE:Jardim,0.8125,1.4,5
Brazil.regions.CE:Mauriti,0.8125,1.4,5
Brazil.regions.CE:Milagres,0.8125,1.4,5
Brazil.regions.CE:Reriutaba,0.8125,1.4,5
Brazil.regions.CE:Várzea Alegre,0.8125,1.4,5
Brazil.regions.ES:Muqui,0.8125,1.4,5
Brazil.regions.GO:Aragoiânia,0.8125,1.4,5
Brazil.regions.GO:Goianésia,0.8125,1.4,5
Brazil.regions.MA:Itapecuru Mirim,0.8125,1.4,5
Brazil.regions.MA:Magalhães de Almeida,0.8125,1.4,5
Brazil.regions.MA:Viana,0.8125,1.4,5
Brazil.regions.MA:Vitória do Mearim,0.8125,1.4,5
Brazil.regions.MG:Alpercata,0.8125,1.4,5
Brazil.regions.MG:Alpinópolis,0.8125,1.4,5
Brazil.regions.MG:Boa Esperança,0.8125,1.4,5
Brazil.regions.MG:Bom Despacho,0.8125,1.4,5
Brazil.regions.MG:Botelhos,0.8125,1.4,5
Brazil.regions.MG:Carmo do Cajuru,0.8125,1.4,5
Brazil.regions.MG:Estiva,0.8125,1.4,5
Brazil.regions.MG:Formiga,0.8125,1.4,5
Brazil.regions.MG:Ituiutaba,0.8125,1.4,5
Brazil.regions.MG:Lajinha,0.8125,1.4,5
Brazil.regions.MG:Rio Novo,0.8125,1.4,5
Brazil.regions.MG:Santa Bárbara,0.8125,1.4,5
Brazil.regions.MG:São Gotardo,0.8125,1.4,5
Brazil.regions.MG:Toledo,0.8125,1.4,5
Brazil.regions.PA:Primavera,0.8125,1.4,5
Brazil.regions.PA:Quatipuru,0.8125,1.4,5
Brazil.regions.PB:Mataraca,0.8125,1.4,5
Brazil.regions.PE:Araripina,0.8125,1.4,5
Brazil.regions.PE:Ipubi,0.8125,1.4,5
Brazil.regions.PE:São José do Egito,0.8125,1.4,5
Brazil.regions.PE:Tuparetama,0.8125,1.4,5
Brazil.regions.PI:Altos,0.8125,1.4,5
Brazil.regions.PI:Porto,0.8125,1.4,5
Brazil.regions.PR:Ibema,0.8125,1.4,5
Brazil.regions.PR:Quitandinha,0.8125,1.4,5
Brazil.regions.RJ:Paraty,0.8125,1.4,5
Brazil.regions.RN:Açu,0.8125,1.4,5
Brazil.regions.RN:Coronel João Pessoa,0.8125,1.4,5
Brazil.regions.RN:Encanto,0.8125,1.4,5
Brazil.regions.RN:Ielmo Marinho,0.8125,1.4,5
Brazil.regions.RN:Parelhas,0.8125,1.4,5
Brazil.regions.RN:Pilões,0.8125,1.4,5
Brazil.regions.RS:Cruz Alta,0.8125,1.4,5
Brazil.regions.RS:Muçum,0.8125,1.4,5
Brazil.regions.RS:Paverama,0.8125,1.4,5
Brazil.regions.RS:Planalto,0.8125,1.4,5
Brazil.regions.RS:Santo Antônio da Patrulha,0.8125,1.4,5
Brazil.regions.RS:Westfália,0.8125,1.4,5
Brazil.regions.SC:Armazém,0.8125,1.4,5
Brazil.regions.SC:Coronel Freitas,0.8125,1.4,5
Brazil.regions.SC:Palmitos,0.8125,1.4,5
Brazil.regions.SC:Pouso Redondo,0.8125,1.4,5
Brazil.regions.SC:Rio Negrinho,0.8125,1.4,5
Brazil.regions.SC:São Pedro de Alcântara,0.8125,1.4,5
Brazil.regions.SC:Treze de Maio,0.8125,1.4,5
Brazil.regions.SC:Três Barras,0.8125,1.4,5
Brazil.regions.SE:Itaporanga d'Ajuda,0.8125,1.4,5
Brazil.regions.SE:Nossa Senhora da Glória,0.8125,1.4,5
Brazil.regions.SE:Pinhão,0.8125,1.4,5
Brazil.regions.SE:Tomar do Geru,0.8125,1.4,5
Brazil.regions.SP:Bernardino de Campos,0.8125,1.4,5
Brazil.regions.SP:Cedral,0.8125,1.4,5
Brazil.regions.SP:Colina,0.8125,1.4,5
Brazil.regions.SP:Divinolândia,0.8125,1.4,5
Brazil.regions.SP:Dois Córregos,0.8125,1.4,5
Brazil.regions.SP:Duartina,0.8125,1.4,5
Brazil.regions.SP:Ibirá,0.8125,1.4,5
Brazil.regions.SP:Ilha Solteira,0.8125,1.4,5
Brazil.regions.SP:Jaci,0.8125,1.4,5
Brazil.regions.SP:Salto Grande,0.8125,1.4,5
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8125,1.4,5
Brazil.regions.SP:São Sebastião da Grama,0.8125,1.4,5
Brazil.regions.SP:Tabatinga,0.8125,1.4,5
Brazil.regions.SP:Tarumã,0.8125,1.4,5
Brazil.regions.SP:Terra Roxa,0.8125,1.4,5
Brazil.regions.TO:Gurupi,0.8125,1.4,5
Brazil.regions.BA:Jitaúna,0.7857142857142857,1.6,5
Brazil.regions.BA:São José da Vitória,0.7857142857142857,1.6,5
Brazil.regions.CE:Viçosa do Ceará,0.7857142857142857,1.6,5
Brazil.regions.ES:Barra de São Francisco,0.7857142857142857,1.6,5
Brazil.regions.GO:São Luís de Montes Belos,0.7857142857142857,1.6,5
Brazil.regions.MG:Araguari,0.7857142857142857,1.6,5
Brazil.regions.MG:Cláudio,0.7857142857142857,1.6,5
Brazil.regions.MG:Teófilo Otoni,0.7857142857142857,1.6,5
Brazil.regions.PA:Cametá,0.7857142857142857,1.6,5
Brazil.regions.PA:Concórdia do Pará,0.7857142857142857,1.6,5
Brazil.regions.PB:Boqueirão,0.7857142857142857,1.6,5
Brazil.regions.PB:Junco do Seridó,0.7857142857142857,1.6,5
Brazil.regions.PE:Buíque,0.7857142857142857,1.6,5
Brazil.regions.PE:Carnaíba,0.7857142857142857,1.6,5
Brazil.regions.PR:Nova Londrina,0.7857142857142857,1.6,5
Brazil.regions.PR:Uraí,0.7857142857142857,1.6,5
Brazil.regions.RN:Ipanguaçu,0.7857142857142857,1.6,5
Brazil.regions.RN:João Câmara,0.7857142857142857,1.6,5
Brazil.regions.RN:Tenente Ananias,0.7857142857142857,1.6,5
Brazil.regions.RS:Colinas,0.7857142857142857,1.6,5
Brazil.regions.SC:Canoinhas,0.7857142857142857,1.6,5
Brazil.regions.SC:Massaranduba,0.7857142857142857,1.6,5
Brazil.regions.SC:Orleans,0.7857142857142857,1.6,5
Brazil.regions.SC:Planalto Alegre,0.7857142857142857,1.6,5
Brazil.regions.SC:Águas de Chapecó,0.7857142857142857,1.6,5
Brazil.regions.SP:José Bonifácio,0.7857142857142857,1.6,5
Brazil.regions.SP:Pacaembu,0.7857142857142857,1.6,5
Brazil.regions.TO:Augustinópolis,0.7857142857142857,1.6,5
Brazil.regions.BA:Taperoá,0.7589285714285714,1.8,5
