region,similarity,distance,days
Brazil.regions.MG:Carmópolis de Minas,0.8660714285714286,1.0,4
Brazil.regions.RS:Tabaí,0.8660714285714286,1.0,4
Brazil.regions.SC:Porto União,0.8660714285714286,1.0,4
Brazil.regions.MA:Penalva,0.8325892857142857,1.25,4
Brazil.regions.PE:Águas Belas,0.8325892857142857,1.25,4
Brazil.regions.RS:Não-Me-Toque,0.8325892857142857,1.25,4
Brazil.regions.BA:Barra do Choça,0.7991071428571428,1.5,4
Brazil.regions.CE:Marco,0.7991071428571428,1.5,4
Brazil.regions.CE:Quixadá,0.7991071428571428,1.5,4
Brazil.regions.GO:Itumbiara,0.7991071428571428,1.5,4
Brazil.regions.MG:Bom Repouso,0.7991071428571428,1.5,4
Brazil.regions.MG:Camanducaia,0.7991071428571428,1.5,4
Brazil.regions.PR:Floresta,0.7991071428571428,1.5,4
Brazil.regions.PR:Palotina,0.7991071428571428,1.5,4
Brazil.regions.PR:Realeza,0.7991071428571428,1.5,4
Brazil.regions.SC:Salete,0.7991071428571428,1.5,4
Brazil.regions.SC:Treze Tílias,0.7991071428571428,1.5,4
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.7991071428571428,1.5,4
Brazil.regions.TO:Colinas do Tocantins,0.7991071428571428,1.5,4
Brazil.regions.AL:Inhapi,0.765625,1.75,4
Brazil.regions.BA:Camamu,0.765625,1.75,4
Brazil.regions.BA:Canarana,0.765625,1.75,4
Brazil.regions.BA:Ibirapitanga,0.765625,1.75,4
Brazil.regions.BA:Ibirataia,0.765625,1.75,4
Brazil.regions.BA:Ribeira do Pombal,0.765625,1.75,4
Brazil.regions.CE:Caririaçu,0.765625,1.75,4
Brazil.regions.CE:Carnaubal,0.765625,1.75,4
Brazil.regions.CE:Catarina,0.765625,1.75,4
Brazil.regions.CE:Forquilha,0.765625,1.75,4
Brazil.regions.CE:Icapuí,0.765625,1.75,4
Brazil.regions.CE:Ipaumirim,0.765625,1.75,4
Brazil.regions.CE:Jardim,0.765625,1.75,4
Brazil.regions.CE:Mauriti,0.765625,1.75,4
Brazil.regions.CE:Milagres,0.765625,1.75,4
Brazil.regions.CE:Reriutaba,0.765625,1.75,4
Brazil.regions.CE:Viçosa do Ceará,0.765625,1.75,4
Brazil.regions.CE:Várzea Alegre,0.765625,1.75,4
Brazil.regions.ES:Muqui,0.765625,1.75,4
