region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,5.714762121351103,0.0,False
Brazil.regions.GO:Minaçu,2.792990142387733,0.0,46.57135851957384,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,7.0977629641622535,0.0,False
Brazil.regions.GO:Quirinópolis,2.107142857142857,0.0,31.253550969415272,0.0,False
Brazil.regions.MA:Arame,3.4939759036144578,0.0,32.83504177872869,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,1.405737284163779,0.0,False
Brazil.regions.MG:Diamantina,2.9333333333333336,0.0,9.408146042523443,0.0,False
Brazil.regions.MT:Sorriso,11.946869070208727,0.0,38.41079376655115,0.0,False
Brazil.regions.PA:Ulianópolis,18.4573055028463,0.0,17.109053385580513,0.0,False
Brazil.regions.RS:Caçapava do Sul,4.921161825726141,0.0,56.55304580736857,0.0,False
Brazil.regions.RS:Itaqui,2.963636363636364,0.0,42.56766556043634,0.0,False
Brazil.regions.RS:São Borja,1.288888888888889,0.0,36.765723416368274,0.0,False
Brazil.regions.AL:Canapi,4.360613810741688,0.0,48.24906047530082,0.0,False
Brazil.regions.AL:Maravilha,2.111111111111111,0.0,19.675283159987384,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,0.6156603110751373,0.0,False
Brazil.regions.BA:Araças,1.8095238095238098,0.0,20.032732923247774,0.0,False
Brazil.regions.BA:Nordestina,4.697322467986031,0.0,51.944573983789304,0.0,False
Brazil.regions.BA:Ponto Novo,0.39999999999999997,0.0,8.708755303470468,0.0,False
Brazil.regions.CE:Piquet Carneiro,0.0,0.0,4.156708306249076,0.0,False
Brazil.regions.ES:Conceição da Barra,4.203036053130929,0.0,52.978659695873006,0.0,False
Brazil.regions.ES:Pancas,9.070539419087137,0.0,16.26687019409618,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,1.5234714815100254,0.0,False
