region,similarity,distance,days,score
Brazil.regions.PE:Lagoa do Carro,0.9999898215905323,3.5675675675675675,37,0.9999898215905322
Brazil.regions.MG:Montes Claros,0.9999895131538817,3.675675675675676,37,0.9999895131538816
Brazil.regions.RJ:Iguaba Grande,0.9999887420622554,3.945945945945946,37,0.9999887420622553
Brazil.regions.PE:Caruaru,0.9999886649530928,3.972972972972973,37,0.9999886649530927
Belize,0.9999886649530928,3.972972972972973,37,0.9999886649530927
Brazil.regions.SP:Valinhos,0.9999884336256049,4.054054054054054,37,0.9999884336256047
Brazil.regions.RJ:São Pedro da Aldeia,0.9999882794072796,4.108108108108108,37,0.9999882794072795
Brazil.regions.SP:Pindamonhangaba,0.9999881251889543,4.162162162162162,37,0.9999881251889542
Brazil.regions.RJ:Rio Bonito,0.9999881251889543,4.162162162162162,37,0.9999881251889542
Brazil.regions.SP:Itu,0.9999876625339785,4.324324324324325,37,0.9999876625339784
Brazil.regions.SP:Itanhaém,0.9999876625339785,4.324324324324325,37,0.9999876625339784
Brazil.regions.SP:Agudos,0.9999875083156533,4.378378378378378,37,0.9999875083156532
Brazil.regions.PB:Patos,0.9999875083156533,4.378378378378378,37,0.9999875083156532
Brazil.regions.SP:Mogi Guaçu,0.9999874312064906,4.405405405405405,37,0.9999874312064905
Brazil.regions.CE:Pedra Branca,0.999987354097328,4.4324324324324325,37,0.9999873540973279
Brazil.regions.PR:Fazenda Rio Grande,0.999987354097328,4.4324324324324325,37,0.9999873540973279
Brazil.regions.PR:Paranavaí,0.9999871998790028,4.486486486486487,37,0.9999871998790026
Antigua_and_Barbuda,0.99998712276984,4.513513513513513,37,0.9999871227698399
Brazil.regions.SP:Assis,0.9999870456606774,4.54054054054054,37,0.9999870456606773
Burundi,0.9999869685515148,4.5675675675675675,37,0.9999869685515147
Brazil.regions.PR:Pinhais,0.9999868914423522,4.594594594594595,37,0.9999868914423521
Brazil.regions.ES:São Mateus,0.9999868143331896,4.621621621621622,37,0.9999868143331895
Brazil.regions.PE:Timbaúba,0.9999867372240269,4.648648648648648,37,0.9999867372240268
Brazil.regions.MG:Divinópolis,0.9999867372240269,4.648648648648648,37,0.9999867372240268
Brazil.regions.RS:Santa Maria,0.999986505896539,4.72972972972973,37,0.9999865058965389
Brazil.regions.SP:Votuporanga,0.999986505896539,4.72972972972973,37,0.9999865058965389
Brazil.regions.CE:Jaguaribe,0.9999864287873764,4.756756756756757,37,0.9999864287873763
Brazil.regions.RJ:Resende,0.9999863516782137,4.783783783783784,37,0.9999863516782136
Brazil.regions.RS:Viamão,0.9999862745690511,4.8108108108108105,37,0.999986274569051
Brazil.regions.PR:Campo Largo,0.9999861974598885,4.837837837837838,37,0.9999861974598884
Brazil.regions.PA:Oeiras do Pará,0.9999861203507259,4.864864864864865,37,0.9999861203507258
Brazil.regions.MG:Governador Valadares,0.9999861203507259,4.864864864864865,37,0.9999861203507258
Brazil.regions.RN:Macaíba,0.9999860432415631,4.891891891891892,37,0.999986043241563
Brazil.regions.RS:Encantado,0.9999858890232379,4.945945945945946,37,0.9999858890232378
Brazil.regions.SP:Mairiporã,0.9999858119140753,4.972972972972973,37,0.9999858119140752
Brazil.regions.RS:São Leopoldo,0.9999857348049127,5.0,37,0.9999857348049126
Brazil.regions.SP:Paulínia,0.9999857348049127,5.0,37,0.9999857348049126
Brazil.regions.SP:Marília,0.9999855034774248,5.081081081081081,37,0.9999855034774247
Brazil.regions.SP:Rio Claro,0.9999855034774248,5.081081081081081,37,0.9999855034774247
Brazil.regions.MG:Paracatu,0.9999855034774248,5.081081081081081,37,0.9999855034774247
Brazil.regions.RS:Pelotas,0.9999854263682622,5.108108108108108,37,0.999985426368262
Brazil.regions.RS:Sapucaia do Sul,0.9999852721499368,5.162162162162162,37,0.9999852721499367
Brazil.regions.BA:Simões Filho,0.9999852721499368,5.162162162162162,37,0.9999852721499367
Brazil.regions.CE:Limoeiro do Norte,0.9999851179316116,5.216216216216216,37,0.9999851179316115
Brazil.regions.SP:Votorantim,0.999985040822449,5.243243243243243,37,0.9999850408224489
Brazil.regions.SP:São Manuel,0.9999848866041237,5.297297297297297,37,0.9999848866041235
Brazil.regions.SP:Franca,0.9999848866041237,5.297297297297297,37,0.9999848866041235
Brazil.regions.GO:Anápolis,0.9999848866041237,5.297297297297297,37,0.9999848866041235
Brazil.regions.SC:Sangão,0.999984809494961,5.324324324324325,37,0.9999848094949609
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999847323857984,5.351351351351352,37,0.9999847323857983
Curaçao,0.9999845781674731,5.405405405405405,37,0.999984578167473
Brazil.regions.CE:Crateús,0.9999845781674731,5.405405405405405,37,0.999984578167473
Brazil.regions.SP:Santana de Parnaíba,0.9999843468399853,5.486486486486487,37,0.9999843468399852
Brazil.regions.SP:Itatiba,0.9999843468399853,5.486486486486487,37,0.9999843468399852
Brazil.regions.SP:Itapira,0.9999843468399853,5.486486486486487,37,0.9999843468399852
Timor_Leste,0.9999842697308227,5.513513513513513,37,0.9999842697308226
Brazil.regions.RN:Ceará-Mirim,0.9999842697308227,5.513513513513513,37,0.9999842697308226
Eswatini,0.9999841926216599,5.54054054054054,37,0.9999841926216598
Brazil.regions.PR:Paranaguá,0.9999840384033347,5.594594594594595,37,0.9999840384033346
Brazil.regions.SP:Boituva,0.9999840384033347,5.594594594594595,37,0.9999840384033346
Brazil.regions.PI:Parnaíba,0.9999839612941721,5.621621621621622,37,0.999983961294172
Brazil.regions.PR:Cianorte,0.9999839612941721,5.621621621621622,37,0.999983961294172
Brazil.regions.SP:Monte Alto,0.9999838070758468,5.675675675675675,37,0.9999838070758467
Brazil.regions.SC:Joaçaba,0.9999838070758468,5.675675675675675,37,0.9999838070758467
Brazil.regions.RJ:Três Rios,0.9999838070758468,5.675675675675675,37,0.9999838070758467
Brazil.regions.AL:Palmeira dos Índios,0.9999837299666842,5.702702702702703,37,0.999983729966684
Brazil.regions.ES:Linhares,0.9999837299666842,5.702702702702703,37,0.999983729966684
Brazil.regions.RS:Cachoeirinha,0.9999837299666842,5.702702702702703,37,0.999983729966684
Brazil.regions.BA:Coaraci,0.9999836528575216,5.72972972972973,37,0.9999836528575214
Brazil.regions.PE:Bom Jardim,0.9999836528575216,5.72972972972973,37,0.9999836528575214
Brazil.regions.PA:Altamira,0.9999834986391962,5.783783783783784,37,0.9999834986391961
Brazil.regions.RJ:Barra do Piraí,0.999983344420871,5.837837837837838,37,0.9999833444208709
Brazil.regions.SP:São Sebastião,0.999983344420871,5.837837837837838,37,0.9999833444208709
Brazil.regions.RN:Apodi,0.999983344420871,5.837837837837838,37,0.9999833444208709
Brazil.regions.SC:Lages,0.999983344420871,5.837837837837838,37,0.9999833444208709
Brazil.regions.BA:Camaçari,0.999983344420871,5.837837837837838,37,0.9999833444208709
Brazil.regions.RS:Taquari,0.9999832673117084,5.864864864864865,37,0.9999832673117083
Brazil.regions.MG:Uberaba,0.9999831902025458,5.891891891891892,37,0.9999831902025457
Sweden.regions.Gotland,0.9999831902025458,5.891891891891892,37,0.9999831902025457
Brazil.regions.CE:Beberibe,0.9999831902025458,5.891891891891892,37,0.9999831902025457
Brazil.regions.MG:Varginha,0.9999831130933831,5.918918918918919,37,0.999983113093383
Brazil.regions.SP:Itapetininga,0.9999831130933831,5.918918918918919,37,0.999983113093383
Brazil.regions.SC:Navegantes,0.9999831130933831,5.918918918918919,37,0.999983113093383
Brazil.regions.SP:Jaboticabal,0.9999831130933831,5.918918918918919,37,0.999983113093383
Brazil.regions.MG:Extrema,0.9999830359842204,5.945945945945946,37,0.9999830359842203
Brazil.regions.MG:Cambuí,0.9999830359842204,5.945945945945946,37,0.9999830359842203
Brazil.regions.SC:Itapema,0.9999830359842204,5.945945945945946,37,0.9999830359842203
