region,similarity,distance,days,score
Brazil.regions.PE:Carpina,0.9999933429089592,2.3333333333333335,27,0.9999933429089592
Brazil.regions.AP:Oiapoque,0.9999931315727357,2.4074074074074074,27,0.9999931315727357
Brazil.regions.MG:Extrema,0.9999931315727357,2.4074074074074074,27,0.9999931315727357
Afghanistan,0.999993025904624,2.4444444444444446,27,0.999993025904624
Antigua_and_Barbuda,0.9999927089002887,2.5555555555555554,27,0.9999927089002887
Brazil.regions.BA:Itabuna,0.999992603232177,2.5925925925925926,27,0.999992603232177
Brazil.regions.CE:Maranguape,0.9999923918959535,2.6666666666666665,27,0.9999923918959535
Brazil.regions.AL,0.9999922862278416,2.7037037037037037,27,0.9999922862278416
Brazil.regions.PE:Gravatá,0.9999920748916181,2.7777777777777777,27,0.9999920748916181
Brazil.regions.MG:Paracatu,0.9999920748916181,2.7777777777777777,27,0.9999920748916181
Brazil.regions.AL:União dos Palmares,0.9999917578872829,2.888888888888889,27,0.9999917578872829
Brazil.regions.ES:Venda Nova do Imigrante,0.9999917578872829,2.888888888888889,27,0.9999917578872829
Brazil.regions.MA:Morros,0.9999917578872829,2.888888888888889,27,0.9999917578872829
Brazil.regions.SP:Carapicuíba,0.9999915465510594,2.962962962962963,27,0.9999915465510594
Brazil.regions.PA:Marapanim,0.9999914408829476,3.0,27,0.9999914408829476
Brazil.regions.ES:Viana,0.9999913352148359,3.037037037037037,27,0.9999913352148359
Brazil.regions.SP:Igaratá,0.999991229546724,3.074074074074074,27,0.999991229546724
Brazil.regions.AP:Vitória do Jari,0.999991229546724,3.074074074074074,27,0.999991229546724
Brazil.regions.ES:Fundão,0.999991229546724,3.074074074074074,27,0.999991229546724
Brazil.regions.MA:Vargem Grande,0.999991229546724,3.074074074074074,27,0.999991229546724
Brazil.regions.PA:Benevides,0.999991229546724,3.074074074074074,27,0.999991229546724
Brazil.regions.MA:Timon,0.9999910182105005,3.1481481481481484,27,0.9999910182105005
Brazil.regions.CE:Quixadá,0.9999910182105005,3.1481481481481484,27,0.9999910182105005
Brazil.regions.SP:Poá,0.9999909125423888,3.185185185185185,27,0.9999909125423888
Brazil.regions.PE:São Caitano,0.9999908068742771,3.2222222222222223,27,0.9999908068742771
Brazil.regions.RS:Marau,0.9999907012061653,3.259259259259259,27,0.9999907012061653
Brazil.regions.CE:Canindé,0.9999907012061653,3.259259259259259,27,0.9999907012061653
Brazil.regions.PA:Marituba,0.9999907012061653,3.259259259259259,27,0.9999907012061653
Brazil.regions.AL:Maceió,0.9999905955380536,3.2962962962962963,27,0.9999905955380536
Brazil.regions.PA:Conceição do Araguaia,0.9999905955380536,3.2962962962962963,27,0.9999905955380536
Brazil.regions.SP:Birigui,0.9999905955380536,3.2962962962962963,27,0.9999905955380536
Brazil.regions.SP:Limeira,0.9999904898699418,3.3333333333333335,27,0.9999904898699418
Brazil.regions.CE:Quixeramobim,0.9999904898699418,3.3333333333333335,27,0.9999904898699418
Brazil.regions.SC:Armazém,0.9999904898699418,3.3333333333333335,27,0.9999904898699418
Brazil.regions.PA:Curralinho,0.9999903842018301,3.3703703703703702,27,0.9999903842018301
Brazil.regions.PA:Tucumã,0.9999902785337182,3.4074074074074074,27,0.9999902785337182
Brazil.regions.RS:Viamão,0.9999902785337182,3.4074074074074074,27,0.9999902785337182
Brazil.regions.SP:Cajamar,0.9999902785337182,3.4074074074074074,27,0.9999902785337182
Brazil.regions.SP:Pariquera-Açu,0.9999901728656065,3.4444444444444446,27,0.9999901728656065
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999901728656065,3.4444444444444446,27,0.9999901728656065
Brazil.regions.RS:São Leopoldo,0.9999901728656065,3.4444444444444446,27,0.9999901728656065
Brazil.regions.PA:Bujaru,0.9999901728656065,3.4444444444444446,27,0.9999901728656065
Brazil.regions.MG:Uberaba,0.999989961529383,3.5185185185185186,27,0.999989961529383
Monaco,0.999989961529383,3.5185185185185186,27,0.999989961529383
Brazil.regions.PE:Chã de Alegria,0.999989961529383,3.5185185185185186,27,0.999989961529383
Brazil.regions.SC:Orleans,0.999989961529383,3.5185185185185186,27,0.999989961529383
