region,similarity,distance,days,score
Brazil.regions.SP:Piquerobi,1.0,0.0,5,1.0
Brazil.regions.PA:Medicilândia,1.0,0.0,5,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,5,1.0
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,5,1.0
Brazil.regions.PE:Afogados da Ingazeira,1.0,0.0,5,1.0
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,5,1.0
Brazil.regions.MS:Mundo Novo,1.0,0.0,5,1.0
Brazil.regions.AL:Piaçabuçu,1.0,0.0,5,1.0
Brazil.regions.PE:Feira Nova,1.0,0.0,5,1.0
Brazil.regions.SP:Lavínia,1.0,0.0,5,1.0
Brazil.regions.TO:Colinas do Tocantins,1.0,0.0,5,1.0
Brazil.regions.AM:Manaus,1.0,0.0,5,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,5,1.0
Brazil.regions.SC:Nova Veneza,1.0,0.0,5,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,5,1.0
Brazil.regions.PR:Realeza,1.0,0.0,5,1.0
Brazil.regions.PI:Bom Jesus,1.0,0.0,5,1.0
Brazil.regions.SP:Limeira,1.0,0.0,5,1.0
Brazil.regions.BA:Arataca,1.0,0.0,5,1.0
Brazil.regions.SP:São Sebastião,1.0,0.0,5,1.0
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,5,1.0
Brazil.regions.PB:Sertãozinho,1.0,0.0,5,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,5,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,5,1.0
Brazil.regions.SC:Balneário Rincão,1.0,0.0,5,1.0
Brazil.regions.SC:Benedito Novo,1.0,0.0,5,1.0
Brazil.regions.CE:Cariré,1.0,0.0,5,1.0
Brazil.regions.AP:Amapá,1.0,0.0,5,1.0
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,5,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,5,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,5,1.0
Brazil.regions.MT:Poconé,1.0,0.0,5,1.0
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,5,1.0
Brazil.regions.GO:Anápolis,1.0,0.0,5,1.0
Brazil.regions.PE:Araçoiaba,1.0,0.0,5,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,5,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,5,1.0
Brazil.regions.PE:Carpina,1.0,0.0,5,1.0
Brazil.regions.AP:Serra do Navio,1.0,0.0,5,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,5,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,5,1.0
Brazil.regions.SP:Indaiatuba,1.0,0.0,5,1.0
Brazil.regions.CE:Milhã,1.0,0.0,5,1.0
Brazil.regions.CE:Marco,1.0,0.0,5,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,5,1.0
Brazil.regions.SC:Salete,1.0,0.0,5,1.0
Brazil.regions.AM:Coari,1.0,0.0,5,1.0
Brazil.regions.PI:Luís Correia,1.0,0.0,5,1.0
Brazil.regions.CE:Independência,1.0,0.0,5,1.0
Brazil.regions.AM:Fonte Boa,1.0,0.0,5,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,5,1.0
Brazil.regions.PR:Guaraniaçu,1.0,0.0,5,1.0
Brazil.regions.PA:Ourém,1.0,0.0,5,1.0
Brazil.regions.PR:Floresta,1.0,0.0,5,1.0
Brazil.regions.PR:Loanda,1.0,0.0,5,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,5,1.0
Brazil.regions.CE:Poranga,1.0,0.0,5,1.0
Brazil.regions.MG:Piranguçu,1.0,0.0,5,1.0
Brazil.regions.CE:Quixadá,1.0,0.0,5,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,5,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,5,1.0
Brazil.regions.SC:Treze Tílias,1.0,0.0,5,1.0
Brazil.regions.AM,1.0,0.0,5,1.0
Brazil.regions.AM:Lábrea,1.0,0.0,5,1.0
Brazil.regions.PA:Prainha,1.0,0.0,5,1.0
Brazil.regions.PR:Palotina,1.0,0.0,5,1.0
Brazil.regions.SC:Siderópolis,1.0,0.0,5,1.0
Brazil.regions.PI:Miguel Alves,1.0,0.0,5,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,5,1.0
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,5,1.0
Brazil.regions.RS:Victor Graeff,1.0,0.0,5,1.0
Brazil.regions.GO:Itumbiara,1.0,0.0,5,1.0
Brazil.regions.MG:Brasília de Minas,1.0,0.0,5,1.0
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,5,1.0
