region,similarity,distance,days,score
Brazil.regions.SC:Jaraguá do Sul,0.9999950275605696,1.7428571428571429,35,0.9999950275605695
Brazil.regions.SP:Salto,0.999994946045169,1.7714285714285714,35,0.9999949460451689
Brazil.regions.PR:Cianorte,0.9999946199835671,1.8857142857142857,35,0.999994619983567
Brazil.regions.RN:Ceará-Mirim,0.9999946199835671,1.8857142857142857,35,0.999994619983567
Brazil.regions.RS:Pelotas,0.999994456952766,1.9428571428571428,35,0.9999944569527659
Central_African_Republic,0.9999943754373656,1.9714285714285715,35,0.9999943754373655
Brazil.regions.MG:Betim,0.9999941308911641,2.057142857142857,35,0.999994130891164
Brazil.regions.SC:Gravatal,0.9999939678603631,2.1142857142857143,35,0.999993967860363
Brazil.regions.SC:Imbituba,0.9999939678603631,2.1142857142857143,35,0.999993967860363
Brazil.regions.SC:Lages,0.9999939678603631,2.1142857142857143,35,0.999993967860363
Brazil.regions.MS:Dourados,0.999993804829562,2.1714285714285713,35,0.9999938048295619
Brazil.regions.GO:Itumbiara,0.9999937233141616,2.2,35,0.9999937233141615
Brazil.regions.MG:Sabará,0.9999937233141616,2.2,35,0.9999937233141615
Brazil.regions.RS:Esteio,0.9999935602833606,2.257142857142857,35,0.9999935602833605
Brazil.regions.PR:Pinhais,0.9999934787679601,2.2857142857142856,35,0.99999347876796
Brazil.regions.SP:Paulínia,0.9999933972525595,2.3142857142857145,35,0.9999933972525594
Brazil.regions.RN:Macaíba,0.9999933972525595,2.3142857142857145,35,0.9999933972525594
Brazil.regions.BA:Simões Filho,0.9999933972525595,2.3142857142857145,35,0.9999933972525594
Brazil.regions.GO:Rio Verde,0.9999933972525595,2.3142857142857145,35,0.9999933972525594
Brazil.regions.GO:Trindade,0.999993152706358,2.4,35,0.9999931527063579
Canada,0.999993152706358,2.4,35,0.9999931527063579
Brazil.regions.SP:Caçapava,0.9999930711909576,2.4285714285714284,35,0.9999930711909575
Brazil.regions.MT:Primavera do Leste,0.9999928266447561,2.5142857142857142,35,0.999992826644756
Brazil.regions.PR:Campo Largo,0.9999927451293555,2.5428571428571427,35,0.9999927451293554
