region,similarity,distance,days,score
Brazil.regions.ES:Linhares,0.9999861238556877,4.863636363636363,44,0.9999861238556877
Brazil.regions.ES:São Mateus,0.9999843731271998,5.4772727272727275,44,0.9999843731271998
Brazil.regions.CE:Beberibe,0.9999841137600164,5.568181818181818,44,0.9999841137600164
Brazil.regions.PR:Paranavaí,0.9999840489182206,5.590909090909091,44,0.9999840489182206
Brazil.regions.GO:Anápolis,0.9999839840764246,5.613636363636363,44,0.9999839840764246
Brazil.regions.MG:Divinópolis,0.9999833356584662,5.840909090909091,44,0.9999833356584662
Brazil.regions.BA:Camaçari,0.9999828169240993,6.0227272727272725,44,0.9999828169240993
Brazil.regions.SP:Valinhos,0.999982103664345,6.2727272727272725,44,0.999982103664345
Brazil.regions.PE:Caruaru,0.9999819739807533,6.318181818181818,44,0.9999819739807533
Brazil.regions.SC:Navegantes,0.9999819091389575,6.340909090909091,44,0.9999819091389575
Eswatini,0.9999818442971615,6.363636363636363,44,0.9999818442971615
Brazil.regions.SP:Paulínia,0.9999813255627947,6.545454545454546,44,0.9999813255627947
Brazil.regions.MG:Governador Valadares,0.9999812607209989,6.568181818181818,44,0.9999812607209989
United_Arab_Emirates,0.9999809365120197,6.681818181818182,44,0.9999809365120197
Brazil.regions.BA:Jequié,0.9999806123030404,6.795454545454546,44,0.9999806123030404
Brazil.regions.SP:Votorantim,0.9999806123030404,6.795454545454546,44,0.9999806123030404
Brazil.regions.PE:Goiana,0.9999802232522653,6.931818181818182,44,0.9999802232522653
Brazil.regions.SP:Mairiporã,0.9999800935686736,6.9772727272727275,44,0.9999800935686736
Canada,0.9999800287268777,7.0,44,0.9999800287268777
Brazil.regions.SP:Mogi Guaçu,0.9999797693596943,7.090909090909091,44,0.9999797693596943
Brazil.regions.MG:Extrema,0.9999796396761026,7.136363636363637,44,0.9999796396761026
Brazil.regions.PA:Marabá,0.999979445150715,7.204545454545454,44,0.999979445150715
Brazil.regions.RJ:São Pedro da Aldeia,0.9999793154671234,7.25,44,0.9999793154671234
Brazil.regions.SP:São Pedro,0.9999787318909606,7.454545454545454,44,0.9999787318909606
Brazil.regions.SP:Santana de Parnaíba,0.9999787318909606,7.454545454545454,44,0.9999787318909606
Brazil.regions.RS:Taquari,0.999978602207369,7.5,44,0.999978602207369
Brazil.regions.SP:Votuporanga,0.999978602207369,7.5,44,0.999978602207369
Brazil.regions.AM:Careiro da Várzea,0.9999783428401856,7.590909090909091,44,0.9999783428401856
Brazil.regions.RJ:Resende,0.9999782779983898,7.613636363636363,44,0.9999782779983898
Brazil.regions.RJ:Rio Bonito,0.9999782131565939,7.636363636363637,44,0.9999782131565939
Brazil.regions.SC:Lages,0.999978148314798,7.659090909090909,44,0.999978148314798
Brazil.regions.RS:São Leopoldo,0.9999778241058188,7.7727272727272725,44,0.9999778241058188
Brazil.regions.SP:Santa Isabel,0.9999777592640229,7.795454545454546,44,0.9999777592640229
Brazil.regions.BA:Candeias,0.9999777592640229,7.795454545454546,44,0.9999777592640229
Burundi,0.9999775647386354,7.863636363636363,44,0.9999775647386354
Brazil.regions.RS:Santa Maria,0.9999775647386354,7.863636363636363,44,0.9999775647386354
Brazil.regions.PR:Pinhais,0.9999774350550437,7.909090909090909,44,0.9999774350550437
Brazil.regions.TO:Palmas,0.9999773702132478,7.931818181818182,44,0.9999773702132478
Brazil.regions.GO:Aparecida de Goiânia,0.9999773702132478,7.931818181818182,44,0.9999773702132478
Brazil.regions.RN:Macaíba,0.9999772405296561,7.9772727272727275,44,0.9999772405296561
Brazil.regions.RS:Cachoeirinha,0.9999767866370851,8.136363636363637,44,0.9999767866370851
Brazil.regions.SC:Itapema,0.9999765921116976,8.204545454545455,44,0.9999765921116976
Brazil.regions.SP:Tatuí,0.9999765272699017,8.227272727272727,44,0.9999765272699017
Brazil.regions.RO:Ji-Paraná,0.9999765272699017,8.227272727272727,44,0.9999765272699017
Mongolia,0.9999764624281059,8.25,44,0.9999764624281059
Brazil.regions.SC:Gaspar,0.9999763975863101,8.272727272727273,44,0.9999763975863101
India,0.9999763327445141,8.295454545454545,44,0.9999763327445141
Timor_Leste,0.9999763327445141,8.295454545454545,44,0.9999763327445141
Brazil.regions.BA:Coaraci,0.9999761382191267,8.363636363636363,44,0.9999761382191267
Brazil.regions.RN:São José de Mipibu,0.9999761382191267,8.363636363636363,44,0.9999761382191267
Brazil.regions.RS:Viamão,0.9999758788519433,8.454545454545455,44,0.9999758788519433
Brazil.regions.SC:Indaial,0.9999756843265557,8.522727272727273,44,0.9999756843265557
Brazil.regions.RS:Pelotas,0.9999756194847599,8.545454545454545,44,0.9999756194847599
Brazil.regions.ES:Guarapari,0.999975554642964,8.568181818181818,44,0.999975554642964
Brazil.regions.PI:Parnaíba,0.999975554642964,8.568181818181818,44,0.999975554642964
Brazil.regions.PE:Petrolina,0.9999754898011681,8.590909090909092,44,0.9999754898011681
Sint_Maarten,0.9999752952757806,8.659090909090908,44,0.9999752952757806
Brazil.regions.PA:Tucuruí,0.9999752304339847,8.681818181818182,44,0.9999752304339847
Brazil.regions.PE:Palmares,0.9999747765414138,8.840909090909092,44,0.9999747765414138
