region,similarity,distance,days
Brazil.regions.PR:Cruzeiro do Sul,0.9710144927536232,0.43478260869565216,23
Brazil.regions.PA:Capitão Poço,0.9652173913043478,0.5217391304347826,23
Brazil.regions.BA:Santa Cruz Cabrália,0.9623188405797102,0.5652173913043478,23
Brazil.regions.SC:Paulo Lopes,0.9623188405797102,0.5652173913043478,23
Brazil.regions.BA:Prado,0.9594202898550724,0.6086956521739131,23
Brazil.regions.CE:Ipaporanga,0.9594202898550724,0.6086956521739131,23
Brazil.regions.MG:Jaboticatubas,0.9594202898550724,0.6086956521739131,23
Brazil.regions.RN:Bento Fernandes,0.9594202898550724,0.6086956521739131,23
Brazil.regions.SC:Botuverá,0.9594202898550724,0.6086956521739131,23
Brazil.regions.SC:Itaiópolis,0.9594202898550724,0.6086956521739131,23
Brazil.regions.BA:Barreiras,0.9565217391304348,0.6521739130434783,23
Brazil.regions.BA:Medeiros Neto,0.9565217391304348,0.6521739130434783,23
Brazil.regions.BA:Piripá,0.9565217391304348,0.6521739130434783,23
Brazil.regions.CE:Araripe,0.9565217391304348,0.6521739130434783,23
Brazil.regions.CE:Senador Sá,0.9565217391304348,0.6521739130434783,23
Brazil.regions.GO:Aloândia,0.9565217391304348,0.6521739130434783,23
Brazil.regions.GO:Anhanguera,0.9565217391304348,0.6521739130434783,23
Brazil.regions.GO:Nova Glória,0.9565217391304348,0.6521739130434783,23
Brazil.regions.MA:Cajapió,0.9565217391304348,0.6521739130434783,23
Brazil.regions.MA:Urbano Santos,0.9565217391304348,0.6521739130434783,23
Brazil.regions.MG:Campos Altos,0.9565217391304348,0.6521739130434783,23
Brazil.regions.MG:Capitólio,0.9565217391304348,0.6521739130434783,23
Brazil.regions.MG:Jeceaba,0.9565217391304348,0.6521739130434783,23
Brazil.regions.MS:Naviraí,0.9565217391304348,0.6521739130434783,23
Brazil.regions.MS:Ponta Porã,0.9565217391304348,0.6521739130434783,23
Brazil.regions.PB:Serra Branca,0.9565217391304348,0.6521739130434783,23
Brazil.regions.PI:Bonfim do Piauí,0.9565217391304348,0.6521739130434783,23
Brazil.regions.PR:Chopinzinho,0.9565217391304348,0.6521739130434783,23
Brazil.regions.PR:Ramilândia,0.9565217391304348,0.6521739130434783,23
Brazil.regions.PR:Santana do Itararé,0.9565217391304348,0.6521739130434783,23
Brazil.regions.RJ:Rio das Flores,0.9565217391304348,0.6521739130434783,23
Brazil.regions.RN:Caraúbas,0.9565217391304348,0.6521739130434783,23
