region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RO:Ouro Preto do Oeste,0.9999871264578334,7.837606837606837,26,True,1.49998068968675
Brazil.regions.CE:Jaguaribe,0.9999869392743777,7.951566951566951,26,True,1.4999804089115665
Brazil.regions.PR:Santa Mônica,0.9999868550418226,8.002849002849002,26,True,1.499980282562734
Brazil.regions.BA:Santa Cruz Cabrália,0.9999866163829166,8.148148148148149,26,True,1.499979924574375
Brazil.regions.MG:Itapecerica,0.999986312209801,8.333333333333334,26,True,1.4999794683147016
Brazil.regions.RN:São Rafael,0.999986050152963,8.492877492877493,26,True,1.4999790752294446
Brazil.regions.PR:Cruzeiro do Sul,0.9999847819850506,9.264957264957266,26,True,1.499977172977576
Brazil.regions.MG:Almenara,0.999984416977312,9.487179487179487,26,True,1.499976625465968
Brazil.regions.CE:Banabuiú,0.9999843795406208,9.50997150997151,26,True,1.4999765693109313
Brazil.regions.MT:São José dos Quatro Marcos,0.9999842906284794,9.564102564102564,26,True,1.499976435942719
Brazil.regions.ES:Santa Leopoldina,0.9999830177809805,10.339031339031338,26,True,1.4999745266714708
Brazil.regions.CE:Hidrolândia,0.9999827463649698,10.504273504273504,26,True,1.4999741195474545
Brazil.regions.ES:Presidente Kennedy,0.9999823766776447,10.72934472934473,26,True,1.499973565016467
Brazil.regions.RS:Espumoso,0.999982189494189,10.843304843304843,26,True,1.4999732842412836
Brazil.regions.BA:Prado,0.9999819601944557,10.982905982905983,26,True,1.4999729402916837
Brazil.regions.BA:Una,0.9999815905071308,11.207977207977208,26,True,1.4999723857606961
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.999981581147958,11.213675213675213,26,True,1.4999723717219369
Brazil.regions.CE:Potiretama,0.9999814735174709,11.279202279202279,26,True,1.4999722102762063
Brazil.regions.PR:São João do Caiuá,0.9999811974218737,11.447293447293447,26,True,1.4999717961328107
Brazil.regions.SC:Botuverá,0.9999810289567636,11.549857549857549,26,True,1.4999715434351453
Brazil.regions.MA:Urbano Santos,0.9999809400446221,11.603988603988604,26,True,1.4999714100669332
Brazil.regions.CE:Uruoca,0.9999807575407528,11.715099715099715,26,True,1.4999711363111292
Brazil.regions.CE:Quiterianópolis,0.9999804159309461,11.923076923076923,26,True,1.4999706238964192
Brazil.regions.BA:Itagibá,0.9999802427862496,12.028490028490028,26,True,1.4999703641793745
Brazil.regions.SP:Castilho,0.9999799573314796,12.202279202279202,26,True,1.4999699359972194
Brazil.regions.PI:Francinópolis,0.9999799198947885,12.225071225071225,26,True,1.4999698798421828
Brazil.regions.MA:Alcântara,0.9999797420705056,12.333333333333334,26,True,1.4999696131057583
Brazil.regions.RN:Bento Fernandes,0.9999796204012593,12.407407407407407,26,True,1.499969430601889
Brazil.regions.RS:Minas do Leão,0.9999795689258091,12.438746438746438,26,True,1.4999693533887135
Brazil.regions.MG:Conceição das Alagoas,0.9999795689258091,12.438746438746438,26,True,1.4999693533887135
Brazil.regions.SP:Rancharia,0.999979545527877,12.452991452991453,26,True,1.4999693182918157
Brazil.regions.RJ:Rio das Flores,0.9999794940524267,12.484330484330485,26,True,1.49996924107864
Brazil.regions.BA:Rio do Pires,0.999979461295322,12.504273504273504,26,True,1.499969191942983
Brazil.regions.MG:Jaboticatubas,0.999979377062767,12.555555555555555,26,True,1.4999690655941504
Brazil.regions.BA:Abaíra,0.9999793630240077,12.564102564102564,26,True,1.4999690445360114
Brazil.regions.CE:Ipaporanga,0.9999791430834473,12.698005698005698,26,True,1.499968714625171
Brazil.regions.TO:Tocantinópolis,0.9999791384038609,12.7008547008547,26,True,1.4999687076057913
Brazil.regions.SC:Paulo Lopes,0.9999791196855153,12.712250712250713,26,True,1.499968679528273
Brazil.regions.BA:Santa Luzia,0.999979068210065,12.743589743589743,26,True,1.4999686023150975
Brazil.regions.BA:Paramirim,0.9999790167346146,12.774928774928775,26,True,1.499968525101922
Brazil.regions.PI:São José do Divino,0.9999790073754419,12.78062678062678,26,True,1.4999685110631629
Brazil.regions.SC:Santa Cecília,0.9999789980162691,12.786324786324787,26,True,1.4999684970244036
Brazil.regions.GO:Uruaçu,0.9999787406390175,12.943019943019943,26,True,1.4999681109585263
Brazil.regions.MG:Santa Maria de Itabira,0.9999786470472897,13.0,26,True,1.4999679705709346
Brazil.regions.MG:Monte Azul,0.9999785487759754,13.05982905982906,26,True,1.499967823163963
Brazil.regions.MA:São Benedito do Rio Preto,0.9999784411454884,13.125356125356126,26,True,1.4999676617182325
Brazil.regions.GO:Bom Jesus de Goiás,0.9999783381945877,13.188034188034187,26,True,1.4999675072918817
Brazil.regions.PI:São José do Piauí,0.9999783381945877,13.188034188034187,26,True,1.4999675072918817
Brazil.regions.RN:Acari,0.9999782258845143,13.256410256410257,26,True,1.4999673388267716
Brazil.regions.PR:Ramilândia,0.9999782258845143,13.256410256410257,26,True,1.4999673388267716
Brazil.regions.SC:Águas Mornas,0.9999781088948545,13.327635327635328,26,True,1.4999671633422818
Brazil.regions.SC:Itaiópolis,0.9999780995356817,13.333333333333334,26,True,1.4999671493035227
Brazil.regions.CE:Ibaretama,0.999977996584781,13.396011396011396,26,True,1.4999669948771714
Brazil.regions.CE:Araripe,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.RS:Rio Pardo,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.MA:Cajapió,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.RS:Nova Palma,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.PB:Serra Branca,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.PI:Inhuma,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.GO:Vianópolis,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.PI:Bonfim do Piauí,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.GO:Nova Glória,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.RN:Carnaubais,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.SC:Vidal Ramos,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.GO:Anhanguera,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.GO:Aloândia,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.RN:Caraúbas,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.CE:Senador Sá,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.BA:Medeiros Neto,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.BA:Piripá,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.SC:Timbé do Sul,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.PR:Santana do Itararé,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.MG:Capitólio,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.SP:Itatinga,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.MG:Jeceaba,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.PR:Chopinzinho,0.9999779872256083,13.401709401709402,26,True,1.4999669808384124
Brazil.regions.MG:Novo Cruzeiro,0.9999775894607649,13.643874643874645,26,True,1.4999663841911473
Brazil.regions.PR:Iretama,0.9999767658535598,14.145299145299145,26,True,1.4999651487803396
Brazil.regions.MA:Altamira do Maranhão,0.9999767050189367,14.182336182336183,26,True,1.499965057528405
Brazil.regions.BA:Itapé,0.999976578670104,14.25925925925926,26,True,1.499964868005156
Brazil.regions.CE:Cariús,0.9999764897579626,14.313390313390313,26,True,1.499964734636944
Brazil.regions.MG:Espinosa,0.999976471039617,14.324786324786325,26,True,1.4999647065594255
Brazil.regions.PR:Campina da Lagoa,0.999976340011198,14.404558404558404,26,True,1.4999645100167969
Brazil.regions.SP:Caiabu,0.999976340011198,14.404558404558404,26,True,1.4999645100167969
Brazil.regions.CE:Salitre,0.999976340011198,14.404558404558404,26,True,1.4999645100167969
Brazil.regions.SP:Quintana,0.9999804209848995,11.92,25,True,1.4399718062182552
Brazil.regions.PI:Colônia do Gurguéia,0.9999792080361064,12.65846153846154,25,True,1.439970059571993
Brazil.regions.SP:Guzolândia,0.9999781972454456,13.273846153846154,25,True,1.4399686040334416
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999851952861208,9.013333333333334,24,True,1.3799795694948467
Brazil.regions.PE:Inajá,0.9999784335177625,13.13,24,True,1.3799702382545123
Brazil.regions.PA:Garrafão do Norte,0.9999845387482883,9.41304347826087,23,True,1.3199795911477405
Brazil.regions.MA:São João dos Patos,0.9999808073376558,11.684782608695652,23,True,1.3199746656857059
Brazil.regions.RS:Campinas do Sul,0.999980450264868,11.902173913043478,23,True,1.3199741943496257
Brazil.regions.MG:Espírito Santo do Dourado,0.9999787006082078,12.967391304347826,23,True,1.3199718848028343
Brazil.regions.SC:Vargem Bonita,0.9999962994274719,2.2529644268774702,22,True,1.2599953372786146
Brazil.regions.SP:Miracatu,0.9999883074892577,7.118577075098814,22,True,1.2599852674364647
Brazil.regions.CE:Iracema,0.999986729876759,8.079051383399209,22,True,1.2599832796447163
Brazil.regions.CE:Ererê,0.9999843017818019,9.557312252964428,22,True,1.2599802202450703
Brazil.regions.BA:Licínio de Almeida,0.9999795754365379,12.434782608695652,22,True,1.2599742650500376
Brazil.regions.PA:Aurora do Pará,0.9999948590793175,3.1298701298701297,21,True,1.199993830895181
Brazil.regions.PA:Limoeiro do Ajuru,0.9999889857729776,6.705627705627705,21,True,1.199986782927573
Brazil.regions.MA:Alto Alegre do Pindaré,0.9999852954025291,8.952380952380953,21,True,1.1999823544830348
Brazil.regions.SP:Martinópolis,0.999982316086117,10.766233766233766,21,True,1.1999787793033403
Brazil.regions.BA:Sátiro Dias,0.9999806735512932,11.766233766233766,21,True,1.1999768082615518
Brazil.regions.MA:São Francisco do Brejão,0.9999797918442881,12.303030303030303,21,True,1.1999757502131456
Brazil.regions.CE:Choró,0.9999899648943856,6.109523809523809,20,True,1.1399885599795998
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999838014779988,9.861904761904762,20,True,1.1399815336849186
Brazil.regions.SP:Pedro de Toledo,0.999982510914923,10.647619047619047,20,True,1.139980062443012
Brazil.regions.PI:Várzea Grande,0.9999798124648551,12.290476190476191,20,True,1.139976986209935
Brazil.regions.MG:Belo Vale,0.9999780995356817,13.333333333333334,20,True,1.1399750334706773
Brazil.regions.SC:Ponte Serrada,0.9999972422704799,1.6789473684210525,19,True,1.0799970216521184
Brazil.regions.CE:Jaguaribara,0.9999946055698415,3.2842105263157895,19,True,1.0799941740154289
Brazil.regions.PA:São Domingos do Capim,0.9999914328841555,5.21578947368421,19,True,1.0799907475148878
Brazil.regions.CE:Irauçuba,0.9999832202100362,10.215789473684211,19,True,1.079981877826839
Brazil.regions.PE:Iguaracy,0.9999822001094613,10.836842105263157,19,True,1.079980776118218
Brazil.regions.BA:Caetanos,0.9999814652912506,11.284210526315789,19,True,1.0799799825145509
Brazil.regions.RS:Marcelino Ramos,0.9999809552409632,11.594736842105263,19,True,1.0799794316602402
Brazil.regions.PR:Paranapoema,0.999980531639877,11.852631578947369,19,True,1.079978974171067
Brazil.regions.SC:Xavantina,0.999980531639877,11.852631578947369,19,True,1.079978974171067
Brazil.regions.RS:Ciríaco,0.9999802117778324,12.047368421052632,19,True,1.0799786287200588
Brazil.regions.SP:Arealva,0.9999802117778324,12.047368421052632,19,True,1.0799786287200588
Brazil.regions.RN:Ouro Branco,0.9999802117778324,12.047368421052632,19,True,1.0799786287200588
Brazil.regions.CE:Miraíma,0.9999796412131041,12.394736842105264,19,True,1.0799780125101526
Brazil.regions.PI:Monsenhor Gil,0.9999810964413253,11.508771929824562,18,True,1.0199807183701517
Brazil.regions.MG:Faria Lemos,0.9999807506445202,11.719298245614034,18,True,1.0199803656574105
Brazil.regions.MA:Senador La Rocque,0.9999930433819224,4.235294117647059,17,True,0.9599933216466455
Brazil.regions.CE:Madalena,0.9999925280768797,4.549019607843137,17,True,0.9599928269538045
Brazil.regions.SC:Zortéa,0.9999913793760551,5.248366013071895,17,True,0.959991724201013
Brazil.regions.ES:Montanha,0.9999848521788465,9.222222222222221,17,True,0.9599854580916927
Brazil.regions.RS:Tunas,0.9999832418505878,10.202614379084967,17,True,0.9599839121765644
Brazil.regions.SP:Cosmorama,0.9999830915532837,10.294117647058824,17,True,0.9599837678911523
Brazil.regions.GO:Jesúpolis,0.999982844636284,10.444444444444445,17,True,0.9599835308508327
Brazil.regions.BA:Seabra,0.9999822434470674,10.81045751633987,17,True,0.9599829537091848
Brazil.regions.MG:Minas Novas,0.9999820931497633,10.901960784313726,17,True,0.9599828094237728
Brazil.regions.MA:Humberto de Campos,0.9999949636983709,3.0661764705882355,16,True,0.8999954673285337
Brazil.regions.MA:Porto Franco,0.9999909781359306,5.492647058823529,16,True,0.8999918803223376
Brazil.regions.MA:Araguanã,0.9999887317280097,6.860294117647059,16,True,0.8999898585552086
Brazil.regions.SP:Paranapanema,0.9999849394049605,9.169117647058824,16,True,0.8999864454644644
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999838403559239,9.838235294117647,16,True,0.8999854563203316
Brazil.regions.PI:Boa Hora,0.9999821495112523,10.867647058823529,16,True,0.899983934560127
Brazil.regions.RS:Jaguari,0.9999821495112523,10.867647058823529,16,True,0.899983934560127
Brazil.regions.RN:Serra do Mel,0.9999821495112523,10.867647058823529,16,True,0.899983934560127
Brazil.regions.SC:São Bernardino,0.9999821495112523,10.867647058823529,16,True,0.899983934560127
Brazil.regions.MG:São Sebastião do Oeste,0.999990500673602,5.783333333333333,15,True,0.8399920205658256
Brazil.regions.CE:Monsenhor Tabosa,0.9999883380027506,7.1,15,True,0.8399902039223104
Brazil.regions.PA:Peixe-Boi,0.9999853677522773,8.908333333333333,15,True,0.839987708911913
Brazil.regions.MA:Paulino Neves,0.9999849160552008,9.183333333333334,15,True,0.8399873294863687
Brazil.regions.MA:Presidente Médici,0.9999841632267398,9.641666666666667,15,True,0.8399866971104613
Brazil.regions.MG:Mutum,0.9999832598325867,10.191666666666666,15,True,0.8399859382593728
Brazil.regions.SP:Adolfo,0.9999830545157337,10.316666666666666,15,True,0.8399857657932162
Brazil.regions.SP:Pedrinhas Paulista,0.9999846696749772,9.333333333333334,14,True,0.7799880423464823
Brazil.regions.BA:Jussari,0.9999836841540829,9.933333333333334,14,True,0.7799872736401847
Brazil.regions.SC:Ibicaré,0.9999836841540829,9.933333333333334,14,True,0.7799872736401847
Brazil.regions.MG:Icaraí de Minas,0.9999836841540829,9.933333333333334,14,True,0.7799872736401847
Brazil.regions.PI:Valença do Piauí,0.9999825891308669,10.6,14,True,0.7799864195220761
Brazil.regions.MA:Buritirana,0.9999890979007294,6.637362637362638,13,True,0.7199921504885253
Brazil.regions.BA:Rafael Jambeiro,0.9999889896017301,6.7032967032967035,13,True,0.7199920725132458
Brazil.regions.BA:Pau Brasil,0.9999877441632372,7.461538461538462,13,True,0.7199911757975308
Brazil.regions.MG:Catuji,0.9999877441632372,7.461538461538462,13,True,0.7199911757975308
Brazil.regions.MG:Senador José Bento,0.9999875636649049,7.571428571428571,13,True,0.7199910458387316
Brazil.regions.RS:Canudos do Vale,0.9999874734157388,7.626373626373627,13,True,0.719990980859332
Brazil.regions.PI:Amarante,0.9999873109672397,7.725274725274725,13,True,0.7199908638964126
Brazil.regions.PI:Monsenhor Hipólito,0.9999860474789137,8.494505494505495,13,True,0.7199899541848179
Brazil.regions.SC:Alto Bela Vista,0.9999858669805815,8.604395604395604,13,True,0.7199898242260188
Brazil.regions.PA:Santa Luzia do Pará,0.9999855962330829,8.76923076923077,13,True,0.7199896292878198
Brazil.regions.PI:Cocal dos Alves,0.9999853074357513,8.945054945054945,13,True,0.719989421353741
Brazil.regions.MA:São João do Carú,0.9999852532862517,8.978021978021978,13,True,0.7199893823661012
Brazil.regions.RN:Taboleiro Grande,0.9999851991367519,9.010989010989011,13,True,0.7199893433784614
Brazil.regions.SC:Rio Fortuna,0.9999844590935895,9.461538461538462,13,True,0.7199888105473845
Brazil.regions.RS:Barros Cassal,0.9999844590935895,9.461538461538462,13,True,0.7199888105473845
Brazil.regions.MA:Buriti,0.9999934088025657,4.012820512820513,12,True,0.6599956498096934
Brazil.regions.CE:Moraújo,0.999993198221178,4.141025641025641,12,True,0.6599955108259775
Brazil.regions.SC:Paial,0.9999870913609354,7.858974358974359,12,True,0.6599914802982174
Brazil.regions.PI:Francisco Santos,0.9999866070237438,8.153846153846153,12,True,0.6599911606356709
Brazil.regions.PI:Regeneração,0.9999857015237767,8.705128205128204,12,True,0.6599905630056927
Brazil.regions.RS:Doutor Maurício Cardoso,0.9999843538028956,9.525641025641026,12,True,0.6599896735099111
Brazil.regions.MA:Santa Helena,0.9999523875482464,28.987179487179485,12,True,0.6599685757818426
Brazil.regions.PI:Batalha,0.9999924343850537,4.606060606060606,11,True,0.5999954606310323
