region,similarity,distance,days,score
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999133449844186,30.372881355932204,59,0.9999133449844185
Brazil.regions.CE:Aquiraz,0.9999111205811169,31.152542372881356,59,0.9999111205811168
United_Arab_Emirates,0.9999079774025383,32.25423728813559,59,0.9999079774025382
Eswatini,0.999907106983855,32.559322033898304,59,0.9999071069838549
Brazil.regions.SP:Santana de Parnaíba,0.9999064783481393,32.779661016949156,59,0.9999064783481392
Brazil.regions.MG:Juiz de Fora,0.9999024163942839,34.20338983050848,59,0.9999024163942838
Togo,0.9998987412931767,35.49152542372882,59,0.9998987412931766
Monaco,0.999895501401411,36.6271186440678,59,0.9998955014014109
Brazil.regions.SC:Joinville,0.9998948244091018,36.86440677966102,59,0.9998948244091017
Brazil.regions.SC:Braço do Norte,0.9998932286415159,37.42372881355932,59,0.9998932286415158
Guyana,0.9998929868585482,37.50847457627118,59,0.9998929868585481
Brazil.regions.BA:Feira de Santana,0.9998916328739298,37.983050847457626,59,0.9998916328739297
Sweden.regions.Blekinge,0.9998910042382141,38.20338983050848,59,0.999891004238214
Central_African_Republic,0.999889118331067,38.86440677966102,59,0.9998891183310669
Sweden.regions.Värmland,0.9998876676332614,39.3728813559322,59,0.9998876676332613
Bahamas,0.9998836540359995,40.779661016949156,59,0.9998836540359994
Ethiopia,0.9998829286870968,41.03389830508475,59,0.9998829286870967
Brazil.regions.RS:Caxias do Sul,0.9998767390431267,43.20338983050848,59,0.9998767390431266
Brazil.regions.MS:Campo Grande,0.9998758202678499,43.52542372881356,59,0.9998758202678498
Maldives,0.9998726287326778,44.644067796610166,59,0.9998726287326777
Sweden.regions.Kalmar,0.9998724836628973,44.69491525423729,59,0.9998724836628972
Thailand,0.9998697273370668,45.66101694915254,59,0.9998697273370667
Liechtenstein,0.9998686634920095,46.03389830508475,59,0.9998686634920094
Brazil.regions.MG:Divinópolis,0.9998675996469522,46.40677966101695,59,0.999867599646952
Sint_Maarten,0.999864021259032,47.66101694915254,59,0.9998640212590318
Brazil.regions.GO:Anápolis,0.9998619902821042,48.3728813559322,59,0.9998619902821041
Vietnam,0.9998616034293561,48.50847457627118,59,0.999861603429356
Liberia,0.9998602978013311,48.96610169491525,59,0.999860297801331
Singapore,0.9998598142353959,49.13559322033898,59,0.9998598142353958
Brazil.regions.SP:Carapicuíba,0.9998574931189071,49.94915254237288,59,0.999857493118907
Aruba,0.9998557522815407,50.559322033898304,59,0.9998557522815406
Sweden.regions.Gotland,0.9998551236458249,50.779661016949156,59,0.9998551236458247
Mongolia,0.9998511584051566,52.16949152542373,59,0.9998511584051565
Antigua_and_Barbuda,0.9998424542183236,55.220338983050844,59,0.9998424542183235
Sri_Lanka,0.9998360711479795,57.45762711864407,59,0.9998360711479793
Brazil.regions.BA:Porto Seguro,0.9998356359386378,57.610169491525426,59,0.9998356359386377
Brazil.regions.PR:Cianorte,0.9998327828996203,58.610169491525426,59,0.9998327828996202
Namibia,0.9998311871320343,59.16949152542373,59,0.9998311871320342
Saint_Lucia,0.999830510139725,59.40677966101695,59,0.9998305101397249
Cambodia,0.999830510139725,59.40677966101695,59,0.9998305101397249
Curaçao,0.9998296880776353,59.69491525423729,59,0.9998296880776352
Brazil.regions.SP:São Caetano do Sul,0.9998292045117001,59.86440677966102,59,0.9998292045117
Brazil.regions.GO:Rio Verde,0.9998276571007076,60.40677966101695,59,0.9998276571007075
Brazil.regions.MG:Patrocínio,0.9998229665111364,62.05084745762712,59,0.9998229665111363
Suriname,0.9998219510226727,62.40677966101695,59,0.9998219510226726
Brazil.regions.RJ:Barra Mansa,0.999821709239705,62.49152542372882,59,0.9998217092397049
Saint_Vincent_and_the_Grenadines,0.9998212740303635,62.644067796610166,59,0.9998212740303634
