region,similarity,distance,days,score
Paraguay,0.9999374202261415,21.934426229508198,61,0.9999374202261414
Sweden.regions.Jämtland Härjedalen,0.9999256339010201,26.065573770491802,61,0.99992563390102
Sweden.regions.Norrbotten,0.9999059432546865,32.967213114754095,61,0.9999059432546864
Sweden.regions.Kronoberg,0.9998999097787314,35.08196721311475,61,0.9998999097787313
Sweden.regions.Västerbotten,0.9998988808138399,35.442622950819676,61,0.9998988808138398
Rwanda,0.9998913974328105,38.0655737704918,61,0.9998913974328104
Georgia,0.9998908829503648,38.24590163934426,61,0.9998908829503647
Brazil.regions.SC:Florianópolis,0.9998777870335632,42.83606557377049,61,0.9998777870335631
Singapore,0.9998746533677572,43.9344262295082,61,0.999874653367757
Sweden.regions.Västernorrland,0.9998703971947968,45.42622950819672,61,0.9998703971947966
Brazil.regions.SP:Carapicuíba,0.9998563658553665,50.34426229508197,61,0.9998563658553664
Sweden.regions.Halland,0.9998540740699263,51.14754098360656,61,0.9998540740699262
Jamaica,0.9998360204131927,57.47540983606557,61,0.9998360204131926
Brazil.regions.MG:Juiz de Fora,0.9998340092545411,58.18032786885246,61,0.999834009254541
Brazil.regions.SC:Joinville,0.9998113252557957,66.1311475409836,61,0.9998113252557956
Brazil.regions.RJ:Niterói,0.9998098285795898,66.65573770491804,61,0.9998098285795897
Equatorial_Guinea,0.9998062272024694,67.91803278688525,61,0.9998062272024693
Sweden.regions.Kalmar,0.9998058062622865,68.06557377049181,61,0.9998058062622864
Brazil.regions.GO:Goiânia,0.9998023919696918,69.26229508196721,61,0.9998023919696917
Ethiopia,0.9997997260152001,70.19672131147541,61,0.9997997260152
Gabon,0.9997877058344216,74.40983606557377,61,0.9997877058344214
Palestine,0.9997778838968204,77.85245901639344,61,0.9997778838968203
Brazil.regions.MS:Campo Grande,0.9997766210762717,78.29508196721312,61,0.9997766210762716
Venezuela,0.9997699328044767,80.63934426229508,61,0.9997699328044766
Sweden.regions.Värmland,0.9997679684169565,81.32786885245902,61,0.9997679684169564
Japan,0.999766191113962,81.95081967213115,61,0.9997661911139619
Trinidad_and_Tobago,0.9997600640957441,84.09836065573771,61,0.999760064095744
Aruba,0.9997479503727028,88.34426229508196,61,0.9997479503727027
Brunei_Darussalam,0.9997459392140512,89.04918032786885,61,0.9997459392140511
Maldives,0.9997197473804481,98.22950819672131,61,0.999719747380448
Togo,0.9997187184155566,98.59016393442623,61,0.9997187184155565
Liechtenstein,0.9997160056899335,99.54098360655738,61,0.9997160056899334
United_Arab_Emirates,0.9997006647588231,104.91803278688525,61,0.999700664758823
Brazil.regions.SP:Ferraz de Vasconcelos,0.9996987939135658,105.57377049180327,61,0.9996987939135656
Monaco,0.9996961747302054,106.49180327868852,61,0.9996961747302053
Guyana,0.9996946780539996,107.01639344262296,61,0.9996946780539995
Eswatini,0.9996925265819536,107.77049180327869,61,0.9996925265819535
Kenya,0.9996876156131531,109.49180327868852,61,0.999687615613153
Jordan,0.999686960817313,109.72131147540983,61,0.9996869608173129
San_Marino,0.999686633419393,109.8360655737705,61,0.9996866334193929
Brazil.regions.SP:Santana de Parnaíba,0.9996838739226384,110.80327868852459,61,0.9996838739226382
Senegal,0.9996741455273002,114.21311475409836,61,0.9996741455273
Sweden.regions.Jönköping,0.9996736310448544,114.39344262295081,61,0.9996736310448543
Sweden.regions.Blekinge,0.9996709183192312,115.34426229508196,61,0.999670918319231
Brazil.regions.BA:Feira de Santana,0.9996617511774701,118.55737704918033,61,0.99966175117747
Brazil.regions.PR:Curitiba,0.9996608157548414,118.88524590163935,61,0.9996608157548413
Malta,0.9996570272931953,120.21311475409836,61,0.9996570272931952
Sint_Maarten,0.9996475327535143,123.54098360655738,61,0.9996475327535141
Brazil.regions.RS:Caxias do Sul,0.9996419669888736,125.49180327868852,61,0.9996419669888735
Sweden.regions.Gävleborg,0.9996416863620851,125.59016393442623,61,0.999641686362085
Thailand,0.999637476960256,127.06557377049181,61,0.9996374769602558
Brazil.regions.MG:Divinópolis,0.9996371963334674,127.1639344262295,61,0.9996371963334673
Vietnam,0.9996367753932844,127.31147540983606,61,0.9996367753932843
Sweden.regions.Gotland,0.9996221360291456,132.44262295081967,61,0.9996221360291455
Brazil.regions.RS:Porto Alegre,0.9996213409199113,132.72131147540983,61,0.9996213409199112
Mongolia,0.9996155880707449,134.7377049180328,61,0.9996155880707448
India,0.9996137172254875,135.39344262295083,61,0.9996137172254874
Antigua_and_Barbuda,0.9996076837495326,137.50819672131146,61,0.9996076837495325
Sri_Lanka,0.999605251650698,138.36065573770492,61,0.9996052516506979
Cambodia,0.9995955700264912,141.75409836065575,61,0.9995955700264911
Brazil.regions.PR:Cianorte,0.9995936524101025,142.4262295081967,61,0.9995936524101023
Brazil.regions.RN:Natal,0.9995930443853938,142.63934426229508,61,0.9995930443853936
Namibia,0.999592202505028,142.9344262295082,61,0.9995922025050279
Saint_Lucia,0.9995913606246621,143.2295081967213,61,0.999591360624662
Curaçao,0.9995901913463763,143.63934426229508,61,0.9995901913463762
Brazil.regions.GO:Rio Verde,0.9995893494660105,143.9344262295082,61,0.9995893494660104
Brazil.regions.RJ:Barra Mansa,0.9995857013177587,145.21311475409837,61,0.9995857013177586
Brazil.regions.MG:Patrocínio,0.9995838772436327,145.85245901639345,61,0.9995838772436326
Seychelles,0.9995831756766612,146.0983606557377,61,0.9995831756766611
Suriname,0.9995825208808211,146.327868852459,61,0.999582520880821
Saint_Vincent_and_the_Grenadines,0.9995817725427182,146.59016393442624,61,0.9995817725427181
Brazil.regions.MG:Ipatinga,0.9995782647078607,147.81967213114754,61,0.9995782647078606
Mauritania,0.9995748971863975,149.0,61,0.9995748971863974
Bhutan,0.9995679282878138,151.44262295081967,61,0.9995679282878137
Philippines,0.9995677412032881,151.50819672131146,61,0.999567741203288
Brazil.regions.RS:Campo Bom,0.9995647010797448,152.5737704918033,61,0.9995647010797447
Brazil.regions.SC:Rancho Queimado,0.9995618012695959,153.59016393442624,61,0.9995618012695958
Nepal,0.9995591353151042,154.52459016393442,61,0.9995591353151041
Democratic_Republic_of_the_Congo,0.9995506697403147,157.49180327868854,61,0.9995506697403146
Nigeria,0.9995505294269204,157.54098360655738,61,0.9995505294269202
Finland,0.9995321951433983,163.9672131147541,61,0.9995321951433982
Lebanon,0.9995228409171115,167.24590163934425,61,0.9995228409171114
Malaysia,0.9994506262901776,192.55737704918033,61,0.9994506262901774
Sweden.regions.Uppsala,0.9994416930040737,195.68852459016392,61,0.9994416930040736
Afghanistan,0.9994303276191353,199.672131147541,61,0.9994303276191352
Guatemala,0.9994250892524147,201.50819672131146,61,0.9994250892524146
Brazil.regions.AL:Maceió,0.9994061001730525,208.1639344262295,61,0.9994061001730524
Australia,0.9993953895839541,211.91803278688525,61,0.999395389583954
Sweden.regions.Örebro,0.9993823404382841,216.49180327868854,61,0.999382340438284
Brazil.regions.GO,0.9993518456605892,227.18032786885246,61,0.9993518456605891
Sweden.regions.Skåne,0.999347729801023,228.62295081967213,61,0.9993477298010229
Russia,0.9993450170753999,229.5737704918033,61,0.9993450170753998
Oman,0.9992641030180193,257.9344262295082,61,0.9992641030180192
Andorra,0.9992597065316645,259.4754098360656,61,0.9992597065316644
Brazil.regions.AL,0.999253719826841,261.57377049180326,61,0.9992537198268409
Albania,0.9992426818398226,265.44262295081967,61,0.9992426818398225
Burkina_Faso,0.9992401561987251,266.327868852459,61,0.999240156198725
Latvia,0.999227527993238,270.75409836065575,61,0.9992275279932379
Costa_Rica,0.9992227573378317,272.42622950819674,61,0.9992227573378316
Canada,0.9992002136524806,280.327868852459,61,0.9992002136524805
