region,similarity,distance,days,score
Brazil.regions.PE:Aliança,1.0,0.0,10,1.0
Brazil.regions.CE:Reriutaba,1.0,0.0,10,1.0
Brazil.regions.PE:Frei Miguelinho,1.0,0.0,10,1.0
Brazil.regions.MA:Viana,1.0,0.0,10,1.0
Brazil.regions.CE:Barroquinha,1.0,0.0,10,1.0
Brazil.regions.CE:Irauçuba,1.0,0.0,10,1.0
Brazil.regions.RS:Chapada,1.0,0.0,10,1.0
Brazil.regions.MG:Toledo,1.0,0.0,10,1.0
Brazil.regions.RN:Currais Novos,1.0,0.0,10,1.0
Brazil.regions.BA:Camamu,1.0,0.0,10,1.0
Brazil.regions.MG:Frutal,1.0,0.0,10,1.0
Brazil.regions.RN:Macaíba,1.0,0.0,10,1.0
Brazil.regions.PE:Iguaracy,1.0,0.0,10,1.0
Brazil.regions.PI:José de Freitas,1.0,0.0,10,1.0
Brazil.regions.CE:Caririaçu,1.0,0.0,10,1.0
Brazil.regions.PA:Castanhal,1.0,0.0,10,1.0
Brazil.regions.PI:Luzilândia,1.0,0.0,10,1.0
Brazil.regions.BA:Rio Real,1.0,0.0,10,1.0
Brazil.regions.SP:Pracinha,1.0,0.0,10,1.0
Brazil.regions.PA:Bujaru,1.0,0.0,10,1.0
Brazil.regions.RS:São Jorge,1.0,0.0,10,1.0
Brazil.regions.PE:Gravatá,1.0,0.0,10,1.0
Brazil.regions.BA:Coaraci,1.0,0.0,10,1.0
Brazil.regions.SP:Quintana,1.0,0.0,10,1.0
Brazil.regions.SP:Regente Feijó,1.0,0.0,10,1.0
Brazil.regions.BA:Caetanos,1.0,0.0,10,1.0
Brazil.regions.MA:Tuntum,1.0,0.0,10,1.0
Brazil.regions.MA:Barreirinhas,1.0,0.0,10,1.0
Brazil.regions.SE:Tomar do Geru,1.0,0.0,10,1.0
Brazil.regions.ES:Venda Nova do Imigrante,1.0,0.0,10,1.0
Brazil.regions.PI:Alvorada do Gurguéia,1.0,0.0,10,1.0
Brazil.regions.ES:Viana,1.0,0.0,10,1.0
Brazil.regions.RN:Areia Branca,1.0,0.0,10,1.0
Brazil.regions.BA:Teixeira de Freitas,1.0,0.0,10,1.0
Brazil.regions.SC:Indaial,1.0,0.0,10,1.0
Brazil.regions.PR:Umuarama,1.0,0.0,10,1.0
Brazil.regions.CE:Uruoca,1.0,0.0,10,1.0
Brazil.regions.MG:São Gotardo,1.0,0.0,10,1.0
Brazil.regions.MG:Raposos,1.0,0.0,10,1.0
Brazil.regions.SP:Coroados,1.0,0.0,10,1.0
Brazil.regions.AP:Oiapoque,1.0,0.0,10,1.0
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,10,1.0
Brazil.regions.BA:Jaguarari,1.0,0.0,10,1.0
Brazil.regions.BA:Sátiro Dias,1.0,0.0,10,1.0
Brazil.regions.SP:Pindorama,1.0,0.0,10,1.0
Brazil.regions.PE:Bezerros,0.9999997146960983,0.1,10,0.9999997146960983
Brazil.regions.RN:Pau dos Ferros,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.PA:Óbidos,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.RS:Espumoso,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.SE:Nossa Senhora do Socorro,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.SP:Poá,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.MA:Morros,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.PI:Elesbão Veloso,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.SC:São Ludgero,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.PE:Lagoa de Itaenga,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Orocó,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Orobó,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Lagoa do Ouro,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Passira,0.9999991440882947,0.3,10,0.9999991440882947
Afghanistan,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Pesqueira,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:São Vicente Ferrer,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PI:Angical do Piauí,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PI:Altos,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Vertentes,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Tuparetama,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Toritama,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Jucati,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:São José do Belmonte,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Poção,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:São Joaquim do Monte,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:São Bento do Una,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Santa Maria do Cambucá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Santa Maria da Boa Vista,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Sanharó,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Quipapá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Jupi,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Ferreiros,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Jatobá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Alagoinha,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PB:Uiraúna,0.9999991440882947,0.3,10,0.9999991440882947
