region,similarity,distance,days
Brazil.regions.AP:Oiapoque,1.0,0.0,9
Brazil.regions.BA:Caetanos,1.0,0.0,9
Brazil.regions.BA:Camamu,1.0,0.0,9
Brazil.regions.BA:Coaraci,1.0,0.0,9
Brazil.regions.BA:Jaguarari,1.0,0.0,9
Brazil.regions.BA:Rio Real,1.0,0.0,9
Brazil.regions.BA:Sátiro Dias,1.0,0.0,9
Brazil.regions.BA:Teixeira de Freitas,1.0,0.0,9
Brazil.regions.CE:Barroquinha,1.0,0.0,9
Brazil.regions.CE:Caririaçu,1.0,0.0,9
Brazil.regions.CE:Graça,1.0,0.0,9
Brazil.regions.CE:Irauçuba,1.0,0.0,9
Brazil.regions.CE:Reriutaba,1.0,0.0,9
Brazil.regions.CE:Uruoca,1.0,0.0,9
Brazil.regions.ES:Venda Nova do Imigrante,1.0,0.0,9
Brazil.regions.ES:Viana,1.0,0.0,9
Brazil.regions.MA:Bacabeira,1.0,0.0,9
Brazil.regions.MA:Barreirinhas,1.0,0.0,9
Brazil.regions.MA:Morros,1.0,0.0,9
Brazil.regions.MA:Tuntum,1.0,0.0,9
Brazil.regions.MA:Viana,1.0,0.0,9
Brazil.regions.MG:Frutal,1.0,0.0,9
Brazil.regions.MG:Raposos,1.0,0.0,9
Brazil.regions.MG:São Gotardo,1.0,0.0,9
Brazil.regions.MG:Toledo,1.0,0.0,9
Brazil.regions.PA:Bujaru,1.0,0.0,9
Brazil.regions.PA:Castanhal,1.0,0.0,9
Brazil.regions.PA:Óbidos,1.0,0.0,9
Brazil.regions.PE:Aliança,1.0,0.0,9
Brazil.regions.PE:Bezerros,1.0,0.0,9
Brazil.regions.PE:Frei Miguelinho,1.0,0.0,9
Brazil.regions.PE:Gravatá,1.0,0.0,9
Brazil.regions.PE:Iguaracy,1.0,0.0,9
Brazil.regions.PI:Alvorada do Gurguéia,1.0,0.0,9
Brazil.regions.PI:Elesbão Veloso,1.0,0.0,9
Brazil.regions.PI:José de Freitas,1.0,0.0,9
Brazil.regions.PI:Luzilândia,1.0,0.0,9
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,9
Brazil.regions.PR:Umuarama,1.0,0.0,9
Brazil.regions.RN:Areia Branca,1.0,0.0,9
Brazil.regions.RN:Currais Novos,1.0,0.0,9
Brazil.regions.RN:Macaíba,1.0,0.0,9
Brazil.regions.RN:Pau dos Ferros,1.0,0.0,9
Brazil.regions.RS:Chapada,1.0,0.0,9
Brazil.regions.RS:Espumoso,1.0,0.0,9
Brazil.regions.RS:São Jorge,1.0,0.0,9
Brazil.regions.SC:Indaial,1.0,0.0,9
Brazil.regions.SC:São Ludgero,1.0,0.0,9
Brazil.regions.SE:Nossa Senhora do Socorro,1.0,0.0,9
Brazil.regions.SE:Tomar do Geru,1.0,0.0,9
Brazil.regions.SP:Coroados,1.0,0.0,9
Brazil.regions.SP:Pindorama,1.0,0.0,9
Brazil.regions.SP:Poá,1.0,0.0,9
Brazil.regions.SP:Pracinha,1.0,0.0,9
Brazil.regions.SP:Quintana,1.0,0.0,9
Brazil.regions.SP:Regente Feijó,1.0,0.0,9
Brazil.regions.SP:Ribeirão Pires,1.0,0.0,9
Brazil.regions.SP:Vinhedo,1.0,0.0,9
Brazil.regions.AP:Pracuúba,1.0,0.0,8
Brazil.regions.ES:Divino de São Lourenço,1.0,0.0,8
Brazil.regions.MG:Capinópolis,1.0,0.0,8
Brazil.regions.MG:Comercinho,1.0,0.0,8
Brazil.regions.MG:Itumirim,1.0,0.0,8
Brazil.regions.MG:Mamonas,1.0,0.0,8
Brazil.regions.MG:Pedra Dourada,1.0,0.0,8
Brazil.regions.MG:Poté,1.0,0.0,8
Brazil.regions.MG:Santa Margarida,1.0,0.0,8
Brazil.regions.PB:Matinhas,1.0,0.0,8
Brazil.regions.PB:Pilões,1.0,0.0,8
Brazil.regions.PR:Inácio Martins,1.0,0.0,8
Brazil.regions.PR:Nova Aliança do Ivaí,1.0,0.0,8
Brazil.regions.RS:Caçapava do Sul,1.0,0.0,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,8
Brazil.regions.RS:Pouso Novo,1.0,0.0,8
Brazil.regions.RS:Três Forquilhas,1.0,0.0,8
Brazil.regions.RS:Vila Lângaro,1.0,0.0,8
Brazil.regions.SC:Bombinhas,1.0,0.0,8
Brazil.regions.SC:Campo Erê,1.0,0.0,8
Brazil.regions.SC:Cunha Porã,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.SC:Trombudo Central,1.0,0.0,8
Brazil.regions.SP:Ibirarema,1.0,0.0,8
Brazil.regions.SP:Nipoã,1.0,0.0,8
Brazil.regions.TO:Sampaio,1.0,0.0,8
Brazil.regions.AL:Campo Grande,1.0,0.0,7
Brazil.regions.BA:Tucano,1.0,0.0,7
Brazil.regions.ES:Conceição da Barra,1.0,0.0,7
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,7
Brazil.regions.MG:São João do Paraíso,1.0,0.0,7
Brazil.regions.PB:Santa Luzia,1.0,0.0,7
Brazil.regions.PR:Marialva,1.0,0.0,7
