region,similarity,distance,days
Brazil.regions.SP:Tatuí,0.38095238095238093,2.659090909090909,44
Brazil.regions.ES:Cachoeiro de Itapemirim,0.31746031746031755,2.9318181818181817,44
Brazil.regions.SC:Porto Belo,0.2698412698412699,3.1363636363636362,44
Brazil.regions.RS:Torres,0.24338624338624348,3.25,44
Liechtenstein,0.0,4.295454545454546,44
Brazil.regions.SP:Votuporanga,0.3827980804724992,2.6511627906976742,43
Brazil.regions.RJ:Teresópolis,0.323243509290021,2.9069767441860463,43
Brazil.regions.RS:São Sebastião do Caí,0.47896195515243134,2.238095238095238,42
Brazil.regions.SP:Assis,0.5060007742934572,2.1219512195121952,41
Brazil.regions.SP:Araraquara,0.18802426119499294,3.4878048780487805,41
Brazil.regions.SC:Araranguá,0.5809523809523809,1.8,40
Brazil.regions.RJ:Tanguá,0.7357357357357357,1.135135135135135,37
Brazil.regions.SP:Birigui,0.6791076791076791,1.3783783783783783,37
Brazil.regions.SP:Pindamonhangaba,0.7801293356848913,0.9444444444444444,36
Brazil.regions.PE:Macaparana,0.7938019652305367,0.8857142857142857,35
Brazil.regions.SC:Cocal do Sul,0.8288204170557112,0.7352941176470589,34
Brazil.regions.SC:Balneário Piçarras,0.8082788671023966,0.8235294117647058,34
Brazil.regions.PE:Arcoverde,0.6439464674758792,1.5294117647058822,34
Brazil.regions.PE:João Alfredo,0.8589065255731922,0.6060606060606061,33
Brazil.regions.SP:Porto Ferreira,0.8236331569664903,0.7575757575757576,33
Brazil.regions.PR:Paiçandu,0.8472222222222222,0.65625,32
Brazil.regions.SP:Mairinque,0.8233898923554096,0.7586206896551724,29
Brazil.regions.PR:Apucarana,0.7993066958584201,0.8620689655172413,29
Brazil.regions.BA:Irecê,0.879286694101509,0.5185185185185185,27
Brazil.regions.SP:Barrinha,0.8952380952380953,0.45,20
Brazil.regions.CE:Uruburetama,0.7206349206349207,1.2,20
Brazil.regions.SP:Barra Bonita,0.8039543302701198,0.8421052631578947,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9223985890652557,0.3333333333333333,18
Brazil.regions.SP:Holambra,0.8318636096413874,0.7222222222222222,18
Brazil.regions.MG:Raposos,0.9365079365079365,0.2727272727272727,11
Brazil.regions.PB:Nova Floresta,0.974132863021752,0.1111111111111111,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8253968253968254,0.75,8
Brazil.regions.AL:Cajueiro,0.8447971781305115,0.6666666666666666,3
Brazil.regions.RS:Portão,0.6507936507936508,1.5,2
