region,similarity,distance,days
Brazil.regions.RJ:Barra Mansa,0.7686524591499939,2.0757575757575757,66
Curaçao,0.8093904078888391,1.75,60
Brazil.regions.SC:Tubarão,0.7312303899596594,2.375,56
Brazil.regions.PR:Londrina,0.6731686623551258,2.8392857142857144,56
Brazil.regions.SC:Jaraguá do Sul,0.7850739578664276,1.9444444444444444,54
Brazil.regions.SC:Chapecó,0.252427909756462,6.203703703703703,54
Grenada,0.8481577767817122,1.44,50
Brazil.regions.PI:Parnaíba,0.7697893321380547,2.066666666666667,45
Brazil.regions.PR:São José dos Pinhais,0.8776027871724869,1.2045454545454546,44
Brazil.regions.BA:Candeias,0.873407184478453,1.2380952380952381,42
Brazil.regions.RS:Tramandaí,0.9062325764449934,0.975609756097561,41
Brazil.regions.MG:Varginha,0.8647036513464124,1.3076923076923077,39
Brazil.regions.PA:Benevides,0.7428541874978452,2.282051282051282,39
Brazil.regions.SC:Timbó,0.8829030734006081,1.162162162162162,37
Brazil.regions.SP:Bragança Paulista,0.6530703720304796,3.0,36
Brazil.regions.MG:Itajubá,0.9221303125382014,0.8484848484848485,33
Brazil.regions.SP:Américo Brasiliense,0.9461704392649036,0.65625,32
Brazil.regions.MG:Nova Serrana,0.9596593455849395,0.5483870967741935,31
Brazil.regions.PE:Itapissuma,0.8656656207978485,1.3,30
Brazil.regions.AL:Satuba,0.8557473840399388,1.3793103448275863,29
Brazil.regions.MG:Conselheiro Lafaiete,0.9031824294038547,1.0,26
Brazil.regions.SP:Serrana,0.8581622590766472,1.36,25
Brazil.regions.PB:Guarabira,0.41546391752577316,4.9,20
Brazil.regions.SE:Barra dos Coqueiros,0.7487014527908877,2.235294117647059,17
Brazil.regions.SE:Carmópolis,0.9031824294038547,1.0,3
