region,similarity,distance,days,score
Zimbabwe,0.9999826704296717,6.074074074074074,54,0.9999826704296717
Brazil.regions.RS:Canoas,0.9999825647615599,6.111111111111111,54,0.9999825647615599
Mongolia,0.9999795003863189,7.185185185185185,54,0.9999795003863189
Thailand,0.999979077713872,7.333333333333333,54,0.999979077713872
Sweden.regions.Gotland,0.9999759076705191,8.444444444444445,54,0.9999759076705191
Antigua_and_Barbuda,0.9999758020024074,8.481481481481481,54,0.9999758020024074
Brazil.regions.GO:Anápolis,0.999975115159681,8.722222222222221,54,0.999975115159681
Vietnam,0.999975062325625,8.74074074074074,54,0.999975062325625
Brazil.regions.RS:Bagé,0.9999750094915693,8.75925925925926,54,0.9999750094915693
Brazil.regions.ES:Linhares,0.9999745339850663,8.925925925925926,54,0.9999745339850663
Brazil.regions.RO:Ji-Paraná,0.9999702015924843,10.444444444444445,54,0.9999702015924843
Brazil.regions.PR:Foz do Iguaçu,0.9999696732519254,10.62962962962963,54,0.9999696732519254
Brazil.regions.PR:Pinhais,0.999969409081646,10.722222222222221,54,0.999969409081646
Brazil.regions.SC:Tubarão,0.999969409081646,10.722222222222221,54,0.999969409081646
Fiji,0.9999691977454225,10.796296296296296,54,0.9999691977454225
Brazil.regions.SC:Imbituba,0.9999682467324167,11.12962962962963,54,0.9999682467324167
Brazil.regions.RS:Caxias do Sul,0.999968141064305,11.166666666666666,54,0.999968141064305
Brazil.regions.BA:Porto Seguro,0.9999670843831874,11.537037037037036,54,0.9999670843831874
Timor_Leste,0.9999670315491315,11.555555555555555,54,0.9999670315491315
Brazil.regions.MG:Divinópolis,0.9999667145447962,11.666666666666666,54,0.9999667145447962
Namibia,0.9999665560426286,11.722222222222221,54,0.9999665560426286
New_Caledonia,0.9999662918723492,11.814814814814815,54,0.9999662918723492
Brazil.regions.MG:Uberaba,0.9999661862042374,11.851851851851851,54,0.9999661862042374
Brazil.regions.PR:Campo Largo,0.999965499361511,12.092592592592593,54,0.999965499361511
Brazil.regions.SP:Taubaté,0.999965076689064,12.24074074074074,54,0.999965076689064
Brazil.regions.SC:Jaraguá do Sul,0.9999644955144493,12.444444444444445,54,0.9999644955144493
Saint_Lucia,0.9999644426803934,12.462962962962964,54,0.9999644426803934
Brazil.regions.BA:Camaçari,0.999964178510114,12.555555555555555,54,0.999964178510114
Curaçao,0.9999638086717229,12.685185185185185,54,0.9999638086717229
Brazil.regions.PR:Cianorte,0.9999635445014434,12.777777777777779,54,0.9999635445014434
Brazil.regions.SC:São José,0.9999616953094878,13.425925925925926,54,0.9999616953094878
Brazil.regions.RS:Serafina Corrêa,0.99996153680732,13.481481481481481,54,0.99996153680732
Brazil.regions.SC:Gravatal,0.9999614311392083,13.518518518518519,54,0.9999614311392083
Brazil.regions.RS:Torres,0.9999612198029848,13.592592592592593,54,0.9999612198029848
Brazil.regions.RS:São Leopoldo,0.9999612198029848,13.592592592592593,54,0.9999612198029848
Brazil.regions.GO:Rio Verde,0.999960268789979,13.925925925925926,54,0.999960268789979
Brazil.regions.GO:Aparecida de Goiânia,0.9999594234450849,14.222222222222221,54,0.9999594234450849
Brazil.regions.MG:Mariana,0.999958947938582,14.38888888888889,54,0.999958947938582
Brazil.regions.BA:Feira de Santana,0.9999585252661349,14.537037037037036,54,0.9999585252661349
Brazil.regions.PR:Ponta Grossa,0.9999583667639673,14.592592592592593,54,0.9999583667639673
Brazil.regions.MG:Poços de Caldas,0.9999581025936879,14.685185185185185,54,0.9999581025936879
Greenland,0.9999575742531291,14.87037037037037,54,0.9999575742531291
Sweden.regions.Blekinge,0.9999574685850174,14.907407407407407,54,0.9999574685850174
Brazil.regions.PR:Maringá,0.9999570459125704,15.055555555555555,54,0.9999570459125704
Suriname,0.9999568345763469,15.12962962962963,54,0.9999568345763469
Brazil.regions.PR:Pato Branco,0.9999567289082351,15.166666666666666,54,0.9999567289082351
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999566760741792,15.185185185185185,54,0.9999566760741792
Nicaragua,0.9999566760741792,15.185185185185185,54,0.9999566760741792
Seychelles,0.9999564119038998,15.277777777777779,54,0.9999564119038998
Brazil.regions.RS:Carlos Barbosa,0.9999560420655087,15.407407407407407,54,0.9999560420655087
Brazil.regions.SP:Vargem Grande Paulista,0.9999560420655087,15.407407407407407,54,0.9999560420655087
Gambia,0.9999558307292852,15.481481481481481,54,0.9999558307292852
Brazil.regions.RS:Estrela,0.9999556722271175,15.537037037037036,54,0.9999556722271175
Brazil.regions.RS:Farroupilha,0.9999555137249498,15.592592592592593,54,0.9999555137249498
Brazil.regions.SP:Hortolândia,0.9999553023887263,15.666666666666666,54,0.9999553023887263
Brazil.regions.RS:Sant'Ana do Livramento,0.9999552495546705,15.685185185185185,54,0.9999552495546705
Brazil.regions.SC:Braço do Norte,0.9999549325503352,15.796296296296296,54,0.9999549325503352
Brazil.regions.CE:Juazeiro do Norte,0.9999541928735529,16.055555555555557,54,0.9999541928735529
Brazil.regions.MG:Patrocínio,0.999954140039497,16.074074074074073,54,0.999954140039497
Brazil.regions.RS:Alvorada,0.9999539287032735,16.14814814814815,54,0.9999539287032735
Saint_Vincent_and_the_Grenadines,0.9999538758692176,16.166666666666668,54,0.9999538758692176
Brazil.regions.BA:Lauro de Freitas,0.9999531890264912,16.40740740740741,54,0.9999531890264912
Central_African_Republic,0.9999522908475412,16.72222222222222,54,0.9999522908475412
Brazil.regions.SP:Santana de Parnaíba,0.9999520795113177,16.796296296296298,54,0.9999520795113177
Brazil.regions.PR:Guaíra,0.9999520266772619,16.814814814814813,54,0.9999520266772619
Brazil.regions.CE:Aquiraz,0.9999509171620884,17.203703703703702,54,0.9999509171620884
Brazil.regions.RJ:Barra Mansa,0.9999499133150267,17.555555555555557,54,0.9999499133150267
Mauritania,0.9999492793063561,17.77777777777778,54,0.9999492793063561
Brazil.regions.GO:Jataí,0.9999474301144003,18.425925925925927,54,0.9999474301144003
Brazil.regions.MG:Ipatinga,0.999947165944121,18.51851851851852,54,0.999947165944121
Brazil.regions.SP:Jaguariúna,0.9999465847695063,18.72222222222222,54,0.9999465847695063
Brazil.regions.RS:Erechim,0.999946320599227,18.814814814814813,54,0.999946320599227
Brazil.regions.RJ:Guapimirim,0.9999461620970593,18.87037037037037,54,0.9999461620970593
Brazil.regions.SC:Navegantes,0.9999456865905564,19.037037037037038,54,0.9999456865905564
Sint_Maarten,0.9999456337565005,19.055555555555557,54,0.9999456337565005
Brazil.regions.RJ:Miguel Pereira,0.9999455280883888,19.09259259259259,54,0.9999455280883888
Brazil.regions.RS:Ivoti,0.9999455280883888,19.09259259259259,54,0.9999455280883888
Papua_New_Guinea,0.9999447884116064,19.35185185185185,54,0.9999447884116064
Eswatini,0.9999435203942654,19.796296296296298,54,0.9999435203942654
United_Arab_Emirates,0.9999433090580419,19.87037037037037,54,0.9999433090580419
Sri_Lanka,0.9999432562239859,19.88888888888889,54,0.9999432562239859
Brazil.regions.MG:Sete Lagoas,0.9999429392196506,20.0,54,0.9999429392196506
Brazil.regions.PR:Umuarama,0.9999427278834272,20.074074074074073,54,0.9999427278834272
Bhutan,0.999942358045036,20.203703703703702,54,0.999942358045036
Brazil.regions.SC:Jaguaruna,0.9999423052109802,20.22222222222222,54,0.9999423052109802
Brazil.regions.PE:Belo Jardim,0.9999423052109802,20.22222222222222,54,0.9999423052109802
Cambodia,0.9999417240363655,20.425925925925927,54,0.9999417240363655
Brazil.regions.BA:Prado,0.9999417240363655,20.425925925925927,54,0.9999417240363655
Brazil.regions.RS:Sapiranga,0.9999416183682537,20.462962962962962,54,0.9999416183682537
Brazil.regions.MG:Coronel Fabriciano,0.9999413013639185,20.574074074074073,54,0.9999413013639185
Brazil.regions.RS:Campo Bom,0.9999400333465773,21.01851851851852,54,0.9999400333465773
Brazil.regions.SC:Pomerode,0.9999398220103538,21.09259259259259,54,0.9999398220103538
Brazil.regions.TO:Palmas,0.9999385539930127,21.537037037037038,54,0.9999385539930127
Brazil.regions.SE:Propriá,0.9999381841546215,21.666666666666668,54,0.9999381841546215
Brazil.regions.RS:Dois Irmãos,0.9999380784865098,21.703703703703702,54,0.9999380784865098
Brazil.regions.SC:Rancho Queimado,0.9999377086481186,21.833333333333332,54,0.9999377086481186
Brazil.regions.RS:Eldorado do Sul,0.9999368104691687,22.14814814814815,54,0.9999368104691687
Brazil.regions.CE:Fortim,0.9999362292945541,22.35185185185185,54,0.9999362292945541
Brazil.regions.RS:Charqueadas,0.9999362292945541,22.35185185185185,54,0.9999362292945541
Brazil.regions.MS:Ponta Porã,0.9999353311156041,22.666666666666668,54,0.9999353311156041
