region,similarity,distance,days,score
Brazil.regions.SP:São Joaquim da Barra,1.0,0.0,9,1.0
Brazil.regions.PR:Jataizinho,1.0,0.0,9,1.0
Brazil.regions.AM:Alvarães,1.0,0.0,9,1.0
Brazil.regions.PI:Marcos Parente,1.0,0.0,9,1.0
Brazil.regions.CE:Pacatuba,1.0,0.0,9,1.0
Brazil.regions.MG:Conceição das Alagoas,1.0,0.0,9,1.0
Brazil.regions.PE:Triunfo,1.0,0.0,9,1.0
Brazil.regions.MG:Janaúba,1.0,0.0,9,1.0
Brazil.regions.SP:Cajuru,1.0,0.0,9,1.0
Brazil.regions.PB:Campina Grande,1.0,0.0,9,1.0
Brazil.regions.BA:Juazeiro,1.0,0.0,9,1.0
Brazil.regions.MG:Itajubá,1.0,0.0,9,1.0
Brazil.regions.PB:Esperança,1.0,0.0,9,1.0
Brazil.regions.SE:Divina Pastora,1.0,0.0,9,1.0
Brazil.regions.MT:Jangada,1.0,0.0,9,1.0
Brazil.regions.RS:Santa Maria,1.0,0.0,9,1.0
Brazil.regions.SE:Pacatuba,1.0,0.0,9,1.0
Brazil.regions.RS:Pelotas,1.0,0.0,9,1.0
Brazil.regions.ES:São Gabriel da Palha,1.0,0.0,9,1.0
Brazil.regions.PB:Pombal,1.0,0.0,9,1.0
Brazil.regions.PA:Terra Santa,1.0,0.0,9,1.0
Brazil.regions.RS:Anta Gorda,1.0,0.0,9,1.0
Brazil.regions.RJ:Itaperuna,1.0,0.0,9,1.0
Brazil.regions.PE:Joaquim Nabuco,1.0,0.0,9,1.0
Brazil.regions.PI:Vila Nova do Piauí,1.0,0.0,9,1.0
Brazil.regions.RS:Capão da Canoa,1.0,0.0,9,1.0
Brazil.regions.PR:Sarandi,1.0,0.0,9,1.0
Brazil.regions.PE:Itapissuma,1.0,0.0,9,1.0
Brazil.regions.PI:Fartura do Piauí,0.9999996829956648,0.1111111111111111,9,0.9999996829956648
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.SP:Franca,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.BA:Ibicaraí,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.CE:General Sampaio,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.SP:Jandira,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.PR:Loanda,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Alvorada,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Bento Gonçalves,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.AL:Porto Calvo,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MT:Poconé,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.BA:Cravolândia,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Mormaço,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.AL:Marechal Deodoro,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RN:Nova Cruz,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Mairiporã,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Matão,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.AM:Lábrea,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Sud Mennucci,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.CE:Marco,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Palmeira das Missões,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Santo Antônio do Pinhal,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.BA:Conceição do Coité,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Encantado,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Minas do Leão,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Feliz,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PA:Rio Maria,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.AP:Vitória do Jari,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PA:Salvaterra,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.BA:Aracatu,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Pedro de Toledo,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Orlândia,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.BA:Arataca,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.CE:Quixeré,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PI:Miguel Alves,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Cândido Mota,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Cosmorama,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.AP:Amapá,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SC:Herval d'Oeste,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
