region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Eldorado do Sul,0.9999977686760216,1.3584637268847795,37,True,1.4999966530140323
Brazil.regions.RS:Cruzeiro do Sul,0.9999977569936971,1.3655761024182076,37,True,1.4999966354905454
Brazil.regions.PR:Cornélio Procópio,0.9999975981140841,1.4623044096728308,37,True,1.4999963971711259
Brazil.regions.GO:Nova Veneza,0.9999975981140841,1.4623044096728308,37,True,1.4999963971711259
Brazil.regions.SC:Canelinha,0.9999975981140841,1.4623044096728308,37,True,1.4999963971711259
Brazil.regions.SE:Capela,0.9999974252156815,1.5675675675675675,37,True,1.499996137823522
Brazil.regions.MG:Esmeraldas,0.9999971845597969,1.7140825035561877,37,True,1.4999957768396952
Brazil.regions.RS:Rio Grande,0.999996051374321,2.40398293029872,37,True,1.4999940770614812
Brazil.regions.SC:Balneário Gaivota,0.999993233597653,4.1194879089615934,37,True,1.4999898503964793
Brazil.regions.PR:União da Vitória,0.9999931775224954,4.153627311522048,37,True,1.499989766283743
Brazil.regions.PR:Campina Grande do Sul,0.9999925279852535,4.549075391180654,37,True,1.49998879197788
Brazil.regions.SP:Laranjal Paulista,0.9999920443370195,4.84352773826458,37,True,1.4999880665055292
Brazil.regions.MG:Arcos,0.9999909391891224,5.516358463726885,37,True,1.4999864087836834
Brazil.regions.SP:Ibiúna,0.99999053264423,5.763869132290185,37,True,1.4999857989663448
Brazil.regions.PR:Ivaiporã,0.9999903503999679,5.874822190611664,37,True,1.4999855255999517
Brazil.regions.RN:Santo Antônio,0.999989240579141,6.55049786628734,37,True,1.4999838608687113
Brazil.regions.SP:Mococa,0.9999891027277119,6.634423897581792,37,True,1.4999836540915676
Brazil.regions.RJ:Paraíba do Sul,0.999988546649066,6.972972972972973,37,True,1.499982819973599
Brazil.regions.BA:Itajuípe,0.9999884695457243,7.019914651493599,37,True,1.4999827043185863
Brazil.regions.PE:Petrolina,0.9999870980408287,7.854907539118066,37,True,1.499980647061243
Brazil.regions.RJ:São João da Barra,0.9999849601754462,9.15647226173542,37,True,1.4999774402631691
Brazil.regions.RS:Taquari,0.9999847545665351,9.281650071123755,37,True,1.4999771318498025
Brazil.regions.PR:Paranavaí,0.999981964827446,10.980085348506401,37,True,1.4999729472411687
Brazil.regions.ES:Aracruz,0.9999711469949645,17.566145092460882,37,True,1.4999567204924467
Brazil.regions.MG:Uberaba,0.9999686913703557,19.061166429587484,37,True,1.4999530370555334
Brazil.regions.ES:Fundão,0.999966121258967,20.62588904694168,37,True,1.4999491818884503
Brazil.regions.CE:Limoeiro do Norte,0.9999653689172696,21.083926031294453,37,True,1.4999480533759042
Brazil.regions.SP:Avaré,0.9999652380752353,21.163584637268848,37,True,1.4999478571128528
Brazil.regions.SP:Barretos,0.9999247097551003,45.83783783783784,37,True,1.4998870646326503
French_Polynesia,0.9999206700072902,48.2972972972973,37,True,1.4998810050109352
Brazil.regions.CE:Itapipoca,0.9999071021556227,56.55761024182077,37,True,1.499860653233434
